q1	q2	q3	q4	q5	q6
-1.6909931562491662	0.0	3.141592653589793	0.0	0.0	0.0
-1.7182202925802779	0.0	3.141592653589793	0.0	0.0	0.0
-1.7454474289113895	0.0	3.141592653589793	0.0	0.0	0.0
-1.772674565242501	0.0	3.141592653589793	0.0	0.0	0.0
-1.7999017015736127	0.0	3.141592653589793	0.0	0.0	0.0
-1.8271288379047244	0.0	3.141592653589793	0.0	0.0	0.0
-1.854355974235836	0.0	3.141592653589793	0.0	0.0	0.0
-1.8815831105669476	0.0	3.141592653589793	0.0	0.0	0.0
-1.9088102468980592	0.0	3.141592653589793	0.0	0.0	0.0
-1.9360373832291708	0.0	3.141592653589793	0.0	0.0	0.0
-1.9632645195602825	0.0	3.141592653589793	0.0	0.0	0.0
-1.990491655891394	0.0	3.141592653589793	0.0	0.0	0.0
-2.0177187922225057	0.0	3.141592653589793	0.0	0.0	0.0
-2.0449459285536173	0.0	3.141592653589793	0.0	0.0	0.0
-2.072173064884728	0.0	3.141592653589793	0.0	0.0	0.0
-2.099400201215839	0.0	3.141592653589793	0.0	0.0	0.0
-2.1266273375469495	0.0	3.141592653589793	0.0	0.0	0.0
-2.153854473878061	0.0	3.141592653589793	0.0	0.0	0.0
-2.181081610209172	0.0	3.141592653589793	0.0	0.0	0.0
-2.2083087465402826	0.0	3.141592653589793	0.0	0.0	0.0
-2.2355358828713943	0.0	3.141592653589793	0.0	0.0	0.0
-2.262763019202505	0.0	3.141592653589793	0.0	0.0	0.0
-2.2899901555336157	0.0	3.141592653589793	0.0	0.0	0.0
-2.3172172918647265	0.0	3.141592653589793	0.0	0.0	0.0
-2.344444428195838	0.0	3.141592653589793	0.0	0.0	0.0
-2.371671564526949	0.0	3.141592653589793	0.0	0.0	0.0
-2.3988987008580596	0.0	3.141592653589793	0.0	0.0	0.0
-2.4261258371891703	0.0	3.141592653589793	0.0	0.0	0.0
-2.453352973520282	0.0	3.141592653589793	0.0	0.0	0.0
-2.4805801098513927	0.0	3.141592653589793	0.0	0.0	0.0
-2.5078072461825034	0.0	3.141592653589793	0.0	0.0	0.0
-2.535034382513614	0.0	3.141592653589793	0.0	0.0	0.0
-2.5622615188447257	0.0	3.141592653589793	0.0	0.0	0.0
-2.5894886551758365	0.0	3.141592653589793	0.0	0.0	0.0
-2.616715791506947	0.0	3.141592653589793	0.0	0.0	0.0
-2.643942927838058	0.0	3.141592653589793	0.0	0.0	0.0
-2.6711700641691696	0.0	3.141592653589793	0.0	0.0	0.0
-2.6983972005002803	0.0	3.141592653589793	0.0	0.0	0.0
-2.725624336831391	0.0	3.141592653589793	0.0	0.0	0.0
-2.752851473162502	0.0	3.141592653589793	0.0	0.0	0.0
-2.7800786094936134	0.0	3.141592653589793	0.0	0.0	0.0
-2.8072607425374123	0.0	3.141592653589793	0.0	0.0	0.0
-2.833308391689037	0.0	3.141592653589793	0.0	0.0	0.0
-2.8577560408406617	0.0	3.141592653589793	0.0	0.0	0.0
-2.880603689992286	0.0	3.141592653589793	0.0	0.0	0.0
-2.901851339143911	0.0	3.141592653589793	0.0	0.0	0.0
-2.921498988295536	0.0	3.141592653589793	0.0	0.0	0.0
-2.9395466374471604	0.0	3.141592653589793	0.0	0.0	0.0
-2.9559942865987856	0.0	3.141592653589793	0.0	0.0	0.0
-2.9708419357504106	0.0	3.141592653589793	0.0	0.0	0.0
-2.9840895849020352	0.0	3.141592653589793	0.0	0.0	0.0
-2.9957372340536605	0.0	3.141592653589793	0.0	0.0	0.0
-3.0057848832052856	0.0	3.141592653589793	0.0	0.0	0.0
-3.014232532356911	0.0	3.141592653589793	0.0	0.0	0.0
-3.021080181508536	0.0	3.141592653589793	0.0	0.0	0.0
-3.0263278306601618	0.0	3.141592653589793	0.0	0.0	0.0
-3.029975479811787	0.0	3.141592653589793	0.0	0.0	0.0
-3.0320231289634125	0.0	3.141592653589793	0.0	0.0	0.0
-3.0325095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-3.0325095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-3.0317095753401477	0.0	3.141592653589793	0.0	0.0	0.0
-3.0293095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-3.0253095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-3.0197095753401477	0.0	3.141592653589793	0.0	0.0	0.0
-3.0125095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-3.0037095753401477	0.0	3.141592653589793	0.0	0.0	0.0
-2.9933095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-2.9813095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-2.9677095753401477	0.0	3.141592653589793	0.0	0.0	0.0
-2.9525095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-2.9357095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-2.9173095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-2.897309575340148	0.0	3.141592653589793	0.0	0.0	0.0
-2.8757095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-2.8525095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-2.8277095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-2.801309575340148	0.0	3.141592653589793	0.0	0.0	0.0
-2.7733095753401478	0.0	3.141592653589793	0.0	0.0	0.0
-2.7437095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-2.7125095753401474	0.0	3.141592653589793	0.0	0.0	0.0
-2.6797095753401474	0.0	3.141592653589793	0.0	0.0	0.0
-2.645309575340147	0.0	3.141592653589793	0.0	0.0	0.0
-2.6093868127376902	0.0	3.141592653589793	0.0	0.0	0.0
-2.5730839642962082	0.0	3.141592653589793	0.0	0.0	0.0
-2.536781115854726	0.0	3.141592653589793	0.0	0.0	0.0
-2.5004782674132437	0.0	3.141592653589793	0.0	0.0	0.0
-2.4641754189717617	0.0	3.141592653589793	0.0	0.0	0.0
-2.4278725705302797	0.0	3.141592653589793	0.0	0.0	0.0
-2.3915697220887977	0.0	3.141592653589793	0.0	0.0	0.0
-2.3552668736473157	0.0	3.141592653589793	0.0	0.0	0.0
-2.3189640252058337	0.0	3.141592653589793	0.0	0.0	0.0
-2.2826611767643517	0.0	3.141592653589793	0.0	0.0	0.0
-2.246358328322869	0.0	3.141592653589793	0.0	0.0	0.0
-2.210055479881387	0.0	3.141592653589793	0.0	0.0	0.0
-2.173752631439905	0.0	3.141592653589793	0.0	0.0	0.0
-2.137449782998423	0.0	3.141592653589793	0.0	0.0	0.0
-2.101146934556941	0.0	3.141592653589793	0.0	0.0	0.0
-2.0648440861154587	0.0	3.141592653589793	0.0	0.0	0.0
-2.028541237673977	0.0	3.141592653589793	0.0	0.0	0.0
-1.9922383892324946	0.0	3.141592653589793	0.0	0.0	0.0
-1.9559355407910126	0.0	3.141592653589793	0.0	0.0	0.0
-1.9196326923495306	0.0	3.141592653589793	0.0	0.0	0.0
-1.8833298439080484	0.0	3.141592653589793	0.0	0.0	0.0
-1.8470269954665663	0.0	3.141592653589793	0.0	0.0	0.0
-1.8107241470250843	0.0	3.141592653589793	0.0	0.0	0.0
-1.774421298583602	0.0	3.141592653589793	0.0	0.0	0.0
-1.73811845014212	0.0	3.141592653589793	0.0	0.0	0.0
-1.701815601700638	0.0	3.141592653589793	0.0	0.0	0.0
-1.6655127532591558	0.0	3.141592653589793	0.0	0.0	0.0
-1.629209904817674	0.0	3.141592653589793	0.0	0.0	0.0
-1.592907056376192	0.0	3.141592653589793	0.0	0.0	0.0
-1.5566042079347098	0.0	3.141592653589793	0.0	0.0	0.0
-1.5203013594932278	0.0	3.141592653589793	0.0	0.0	0.0
-1.4839985110517457	0.0	3.141592653589793	0.0	0.0	0.0
-1.4476956626102635	0.0	3.141592653589793	0.0	0.0	0.0
-1.4113928141687815	0.0	3.141592653589793	0.0	0.0	0.0
-1.3750899657272995	0.0	3.141592653589793	0.0	0.0	0.0
-1.3387871172858172	0.0	3.141592653589793	0.0	0.0	0.0
-1.3024842688443352	0.0	3.141592653589793	0.0	0.0	0.0
-1.2661814204028532	0.0	3.141592653589793	0.0	0.0	0.0
-1.229878571961371	0.0	3.141592653589793	0.0	0.0	0.0
-1.1935757235198892	0.0	3.141592653589793	0.0	0.0	0.0
-1.1572728750784071	0.0	3.141592653589793	0.0	0.0	0.0
-1.120970026636925	0.0	3.141592653589793	0.0	0.0	0.0
-1.084667178195443	0.0	3.141592653589793	0.0	0.0	0.0
-1.0483643297539609	0.0	3.141592653589793	0.0	0.0	0.0
-1.0120614813124789	0.0	3.141592653589793	0.0	0.0	0.0
-0.9757586328709968	0.0	3.141592653589793	0.0	0.0	0.0
-0.9394557844295144	0.0	3.141592653589793	0.0	0.0	0.0
-0.9031529359880324	0.0	3.141592653589793	0.0	0.0	0.0
-0.8668500875465504	0.0	3.141592653589793	0.0	0.0	0.0
-0.8305472391050683	0.0	3.141592653589793	0.0	0.0	0.0
-0.7942443906635863	0.0	3.141592653589793	0.0	0.0	0.0
-0.7579415422221043	0.0	3.141592653589793	0.0	0.0	0.0
-0.7216386937806218	0.0	3.141592653589793	0.0	0.0	0.0
-0.6853358453391398	0.0	3.141592653589793	0.0	0.0	0.0
-0.6490329968976578	0.0	3.141592653589793	0.0	0.0	0.0
-0.6127301484561758	0.0	3.141592653589793	0.0	0.0	0.0
-0.5764273000146938	0.0	3.141592653589793	0.0	0.0	0.0
-0.5401244515732118	0.0	3.141592653589793	0.0	0.0	0.0
-0.5038216031317293	0.0	3.141592653589793	0.0	0.0	0.0
-0.4675187546902473	0.0	3.141592653589793	0.0	0.0	0.0
-0.43121590624876527	0.0	3.141592653589793	0.0	0.0	0.0
-0.39491305780728325	0.0	3.141592653589793	0.0	0.0	0.0
-0.35861020936580124	0.0	3.141592653589793	0.0	0.0	0.0
-0.3223073609243192	0.0	3.141592653589793	0.0	0.0	0.0
-0.28600451248283676	0.0	3.141592653589793	0.0	0.0	0.0
-0.24970166404135474	0.0	3.141592653589793	0.0	0.0	0.0
-0.21339881559987273	0.0	3.141592653589793	0.0	0.0	0.0
-0.1770959671583907	0.0	3.141592653589793	0.0	0.0	0.0
-0.1407931187169087	0.0	3.141592653589793	0.0	0.0	0.0
-0.10449027027542668	0.0	3.141592653589793	0.0	0.0	0.0
-0.06818742183394422	0.0	3.141592653589793	0.0	0.0	0.0
-0.0318845733924622	0.0	3.141592653589793	0.0	0.0	0.0
0.004418275049019815	0.0	3.141592653589793	0.0	0.0	0.0
0.04072112349050183	0.0	3.141592653589793	0.0	0.0	0.0
0.07702397193198385	0.0	3.141592653589793	0.0	0.0	0.0
0.11332682037346586	0.0	3.141592653589793	0.0	0.0	0.0
0.14962966881494832	0.0	3.141592653589793	0.0	0.0	0.0
0.18593251725643034	0.0	3.141592653589793	0.0	0.0	0.0
0.22223536569791236	0.0	3.141592653589793	0.0	0.0	0.0
0.2585382141393944	0.0	3.141592653589793	0.0	0.0	0.0
0.2948410625808764	0.0	3.141592653589793	0.0	0.0	0.0
0.3311439110223584	0.0	3.141592653589793	0.0	0.0	0.0
0.3674467594638404	0.0	3.141592653589793	0.0	0.0	0.0
0.4037496079053229	0.0	3.141592653589793	0.0	0.0	0.0
0.4400524563468049	0.0	3.141592653589793	0.0	0.0	0.0
0.4763553047882869	0.0	3.141592653589793	0.0	0.0	0.0
0.5126581532297689	0.0	3.141592653589793	0.0	0.0	0.0
0.548961001671251	0.0	3.141592653589793	0.0	0.0	0.0
0.585263850112733	0.0	3.141592653589793	0.0	0.0	0.0
0.6215666985542154	0.0	3.141592653589793	0.0	0.0	0.0
0.6578695469956974	0.0	3.141592653589793	0.0	0.0	0.0
0.6941723954371795	0.0	3.141592653589793	0.0	0.0	0.0
0.7304752438786615	0.0	3.141592653589793	0.0	0.0	0.0
0.7667780923201435	0.0	3.141592653589793	0.0	0.0	0.0
0.8030809407616255	0.0	3.141592653589793	0.0	0.0	0.0
0.839383789203108	0.0	3.141592653589793	0.0	0.0	0.0
0.87568663764459	0.0	3.141592653589793	0.0	0.0	0.0
0.911989486086072	0.0	3.141592653589793	0.0	0.0	0.0
0.948292334527554	0.0	3.141592653589793	0.0	0.0	0.0
0.9845951829690365	0.0	3.141592653589793	0.0	0.0	0.0
1.020898031410518	0.0	3.141592653589793	0.0	0.0	0.0
1.0572008798520005	0.0	3.141592653589793	0.0	0.0	0.0
1.093503728293482	0.0	3.141592653589793	0.0	0.0	0.0
1.1298065767349645	0.0	3.141592653589793	0.0	0.0	0.0
1.166109425176447	0.0	3.141592653589793	0.0	0.0	0.0
1.2024122736179286	0.0	3.141592653589793	0.0	0.0	0.0
1.238715122059411	0.0	3.141592653589793	0.0	0.0	0.0
1.2750179705008926	0.0	3.141592653589793	0.0	0.0	0.0
1.311320818942375	0.0	3.141592653589793	0.0	0.0	0.0
1.3476236673838566	0.0	3.141592653589793	0.0	0.0	0.0
1.383926515825339	0.0	3.141592653589793	0.0	0.0	0.0
1.4202293642668216	0.0	3.141592653589793	0.0	0.0	0.0
1.4565322127083031	0.0	3.141592653589793	0.0	0.0	0.0
1.4928350611497856	0.0	3.141592653589793	0.0	0.0	0.0
1.5291379095912672	0.0	3.141592653589793	0.0	0.0	0.0
1.5654407580327496	0.0	3.141592653589793	0.0	0.0	0.0
1.601743606474232	0.0	3.141592653589793	0.0	0.0	0.0
1.6380464549157137	0.0	3.141592653589793	0.0	0.0	0.0
1.6743493033571961	0.0	3.141592653589793	0.0	0.0	0.0
1.7106521517986777	0.0	3.141592653589793	0.0	0.0	0.0
1.7469550002401601	0.0	3.141592653589793	0.0	0.0	0.0
1.7832578486816417	0.0	3.141592653589793	0.0	0.0	0.0
1.8195606971231242	0.0	3.141592653589793	0.0	0.0	0.0
1.8558635455646066	0.0	3.141592653589793	0.0	0.0	0.0
1.8921663940060882	0.0	3.141592653589793	0.0	0.0	0.0
1.9284692424475707	0.0	3.141592653589793	0.0	0.0	0.0
1.9647720908890522	0.0	3.141592653589793	0.0	0.0	0.0
2.0010749393305347	0.0	3.141592653589793	0.0	0.0	0.0
2.0373777877720163	0.0	3.141592653589793	0.0	0.0	0.0
2.0736806362134987	0.0	3.141592653589793	0.0	0.0	0.0
2.109983484654981	0.0	3.141592653589793	0.0	0.0	0.0
2.1462863330964628	0.0	3.141592653589793	0.0	0.0	0.0
2.1825891815379452	0.0	3.141592653589793	0.0	0.0	0.0
2.218892029979427	0.0	3.141592653589793	0.0	0.0	0.0
2.2551948784209093	0.0	3.141592653589793	0.0	0.0	0.0
2.2914977268623917	0.0	3.141592653589793	0.0	0.0	0.0
2.3278005753038733	0.0	3.141592653589793	0.0	0.0	0.0
2.3641034237453558	0.0	3.141592653589793	0.0	0.0	0.0
2.4004062721868373	0.0	3.141592653589793	0.0	0.0	0.0
2.43670912062832	0.0	3.141592653589793	0.0	0.0	0.0
2.4730119690698014	0.0	3.141592653589793	0.0	0.0	0.0
2.509314817511284	0.0	3.141592653589793	0.0	0.0	0.0
2.5456176659527663	0.0	3.141592653589793	0.0	0.0	0.0
2.581920514394248	0.0	3.141592653589793	0.0	0.0	0.0
2.6182233628357303	0.0	3.141592653589793	0.0	0.0	0.0
2.654526211277212	0.0	3.141592653589793	0.0	0.0	0.0
2.6908290597186943	0.0	3.141592653589793	0.0	0.0	0.0
2.727131908160177	0.0	3.141592653589793	0.0	0.0	0.0
2.7627459807140835	0.0	3.141592653589793	0.0	0.0	0.0
2.79676421377095	0.0	3.141592653589793	0.0	0.0	0.0
2.8291824468278164	0.0	3.141592653589793	0.0	0.0	0.0
2.860000679884683	0.0	3.141592653589793	0.0	0.0	0.0
2.8892189129415495	0.0	3.141592653589793	0.0	0.0	0.0
2.916837145998416	0.0	3.141592653589793	0.0	0.0	0.0
2.9428553790552825	0.0	3.141592653589793	0.0	0.0	0.0
2.967273612112149	0.0	3.141592653589793	0.0	0.0	0.0
2.9900918451690157	0.0	3.141592653589793	0.0	0.0	0.0
3.011310078225882	0.0	3.141592653589793	0.0	0.0	0.0
3.0309283112827488	0.0	3.141592653589793	0.0	0.0	0.0
3.048946544339615	0.0	3.141592653589793	0.0	0.0	0.0
3.0653647773964816	0.0	3.141592653589793	0.0	0.0	0.0
3.0801830104533483	0.0	3.141592653589793	0.0	0.0	0.0
3.0934012435102147	0.0	3.141592653589793	0.0	0.0	0.0
3.105019476567081	0.0	3.141592653589793	0.0	0.0	0.0
3.1150377096239477	0.0	3.141592653589793	0.0	0.0	0.0
3.123455942680814	0.0	3.141592653589793	0.0	0.0	0.0
3.1302741757376804	0.0	3.141592653589793	0.0	0.0	0.0
3.135492408794547	0.0	3.141592653589793	0.0	0.0	0.0
3.1391106418514134	0.0	3.141592653589793	0.0	0.0	0.0
3.1411288749082797	0.0	3.141592653589793	0.0	0.0	0.0
3.141592653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.141592653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.140792653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.138392653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.134392653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.128792653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.121592653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.112792653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.102392653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.090392653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.076792653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.061592653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.044792653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.0263926535897934	0.0	3.141592653589793	0.0	0.0	0.0
3.0063926535897934	0.0	3.141592653589793	0.0	0.0	0.0
2.984792653589793	0.0	3.141592653589793	0.0	0.0	0.0
2.961592653589793	0.0	3.141592653589793	0.0	0.0	0.0
2.936792653589793	0.0	3.141592653589793	0.0	0.0	0.0
2.9103926535897933	0.0	3.141592653589793	0.0	0.0	0.0
2.8823926535897932	0.0	3.141592653589793	0.0	0.0	0.0
2.852792653589793	0.0	3.141592653589793	0.0	0.0	0.0
2.821592653589793	0.0	3.141592653589793	0.0	0.0	0.0
2.788792653589793	0.0	3.141592653589793	0.0	0.0	0.0
2.754392653589793	0.0	3.141592653589793	0.0	0.0	0.0
2.7184698909873357	0.0	3.141592653589793	0.0	0.0	0.0
2.6821670425458537	0.0	3.141592653589793	0.0	0.0	0.0
2.6458641941043717	0.0	3.141592653589793	0.0	0.0	0.0
2.6095613456628897	0.0	3.141592653589793	0.0	0.0	0.0
2.573258497221407	0.0	3.141592653589793	0.0	0.0	0.0
2.536955648779925	0.0	3.141592653589793	0.0	0.0	0.0
2.500652800338443	0.0	3.141592653589793	0.0	0.0	0.0
2.464349951896961	0.0	3.141592653589793	0.0	0.0	0.0
2.428047103455479	0.0	3.141592653589793	0.0	0.0	0.0
2.3917442550139967	0.0	3.141592653589793	0.0	0.0	0.0
2.3554414065725147	0.0	3.141592653589793	0.0	0.0	0.0
2.3191385581310326	0.0	3.141592653589793	0.0	0.0	0.0
2.2828357096895506	0.0	3.141592653589793	0.0	0.0	0.0
2.2465328612480686	0.0	3.141592653589793	0.0	0.0	0.0
2.2102300128065866	0.0	3.141592653589793	0.0	0.0	0.0
2.1739271643651046	0.0	3.141592653589793	0.0	0.0	0.0
2.137624315923622	0.0	3.141592653589793	0.0	0.0	0.0
2.10132146748214	0.0	3.141592653589793	0.0	0.0	0.0
2.065018619040658	0.0	3.141592653589793	0.0	0.0	0.0
2.028715770599176	0.0	3.141592653589793	0.0	0.0	0.0
1.9924129221576938	0.0	3.141592653589793	0.0	0.0	0.0
1.9561100737162118	0.0	3.141592653589793	0.0	0.0	0.0
1.9198072252747298	0.0	3.141592653589793	0.0	0.0	0.0
1.8835043768332476	0.0	3.141592653589793	0.0	0.0	0.0
1.8472015283917655	0.0	3.141592653589793	0.0	0.0	0.0
1.8108986799502835	0.0	3.141592653589793	0.0	0.0	0.0
1.7745958315088013	0.0	3.141592653589793	0.0	0.0	0.0
1.7382929830673195	0.0	3.141592653589793	0.0	0.0	0.0
1.7019901346258375	0.0	3.141592653589793	0.0	0.0	0.0
1.6656872861843552	0.0	3.141592653589793	0.0	0.0	0.0
1.6293844377428732	0.0	3.141592653589793	0.0	0.0	0.0
1.5930815893013912	0.0	3.141592653589793	0.0	0.0	0.0
1.556778740859909	0.0	3.141592653589793	0.0	0.0	0.0
1.520475892418427	0.0	3.141592653589793	0.0	0.0	0.0
1.484173043976945	0.0	3.141592653589793	0.0	0.0	0.0
1.4478701955354627	0.0	3.141592653589793	0.0	0.0	0.0
1.4115673470939807	0.0	3.141592653589793	0.0	0.0	0.0
1.3752644986524987	0.0	3.141592653589793	0.0	0.0	0.0
1.3389616502110164	0.0	3.141592653589793	0.0	0.0	0.0
1.3026588017695346	0.0	3.141592653589793	0.0	0.0	0.0
1.2663559533280526	0.0	3.141592653589793	0.0	0.0	0.0
1.2300531048865704	0.0	3.141592653589793	0.0	0.0	0.0
1.1937502564450884	0.0	3.141592653589793	0.0	0.0	0.0
1.1574474080036063	0.0	3.141592653589793	0.0	0.0	0.0
1.1211445595621243	0.0	3.141592653589793	0.0	0.0	0.0
1.0848417111206423	0.0	3.141592653589793	0.0	0.0	0.0
1.0485388626791599	0.0	3.141592653589793	0.0	0.0	0.0
1.0122360142376778	0.0	3.141592653589793	0.0	0.0	0.0
0.9759331657961958	0.0	3.141592653589793	0.0	0.0	0.0
0.9396303173547138	0.0	3.141592653589793	0.0	0.0	0.0
0.9033274689132318	0.0	3.141592653589793	0.0	0.0	0.0
0.8670246204717498	0.0	3.141592653589793	0.0	0.0	0.0
0.8307217720302673	0.0	3.141592653589793	0.0	0.0	0.0
0.7944189235887853	0.0	3.141592653589793	0.0	0.0	0.0
0.7581160751473033	0.0	3.141592653589793	0.0	0.0	0.0
0.7218132267058213	0.0	3.141592653589793	0.0	0.0	0.0
0.6855103782643392	0.0	3.141592653589793	0.0	0.0	0.0
0.6492075298228572	0.0	3.141592653589793	0.0	0.0	0.0
0.6129046813813748	0.0	3.141592653589793	0.0	0.0	0.0
0.5766018329398928	0.0	3.141592653589793	0.0	0.0	0.0
0.5402989844984107	0.0	3.141592653589793	0.0	0.0	0.0
0.5039961360569287	0.0	3.141592653589793	0.0	0.0	0.0
0.4676932876154467	0.0	3.141592653589793	0.0	0.0	0.0
0.4313904391739647	0.0	3.141592653589793	0.0	0.0	0.0
0.39508759073248223	0.0	3.141592653589793	0.0	0.0	0.0
0.3587847422910002	0.0	3.141592653589793	0.0	0.0	0.0
0.3224818938495182	0.0	3.141592653589793	0.0	0.0	0.0
0.2861790454080362	0.0	3.141592653589793	0.0	0.0	0.0
0.24987619696655416	0.0	3.141592653589793	0.0	0.0	0.0
0.21357334852507215	0.0	3.141592653589793	0.0	0.0	0.0
0.1772705000835897	0.0	3.141592653589793	0.0	0.0	0.0
0.14096765164210767	0.0	3.141592653589793	0.0	0.0	0.0
0.10466480320062566	0.0	3.141592653589793	0.0	0.0	0.0
0.06836195475914364	0.0	3.141592653589793	0.0	0.0	0.0
0.03205910631766162	0.0	3.141592653589793	0.0	0.0	0.0
-0.004243742123820393	0.0	3.141592653589793	0.0	0.0	0.0
-0.040546590565302854	0.0	3.141592653589793	0.0	0.0	0.0
-0.07684943900678487	0.0	3.141592653589793	0.0	0.0	0.0
-0.11315228744826689	0.0	3.141592653589793	0.0	0.0	0.0
-0.1494551358897489	0.0	3.141592653589793	0.0	0.0	0.0
-0.18575798433123092	0.0	3.141592653589793	0.0	0.0	0.0
-0.22206083277271293	0.0	3.141592653589793	0.0	0.0	0.0
-0.25836368121419495	0.0	3.141592653589793	0.0	0.0	0.0
-0.2946665296556774	0.0	3.141592653589793	0.0	0.0	0.0
-0.33096937809715943	0.0	3.141592653589793	0.0	0.0	0.0
-0.36727222653864144	0.0	3.141592653589793	0.0	0.0	0.0
-0.40357507498012346	0.0	3.141592653589793	0.0	0.0	0.0
-0.4398779234216055	0.0	3.141592653589793	0.0	0.0	0.0
-0.4761807718630875	0.0	3.141592653589793	0.0	0.0	0.0
-0.51248362030457	0.0	3.141592653589793	0.0	0.0	0.0
-0.548786468746052	0.0	3.141592653589793	0.0	0.0	0.0
-0.585089317187534	0.0	3.141592653589793	0.0	0.0	0.0
-0.621392165629016	0.0	3.141592653589793	0.0	0.0	0.0
-0.657695014070498	0.0	3.141592653589793	0.0	0.0	0.0
-0.69399786251198	0.0	3.141592653589793	0.0	0.0	0.0
-0.7303007109534625	0.0	3.141592653589793	0.0	0.0	0.0
-0.7666035593949445	0.0	3.141592653589793	0.0	0.0	0.0
-0.8029064078364265	0.0	3.141592653589793	0.0	0.0	0.0
-0.8392092562779085	0.0	3.141592653589793	0.0	0.0	0.0
-0.875512104719391	0.0	3.141592653589793	0.0	0.0	0.0
-0.9118149531608726	0.0	3.141592653589793	0.0	0.0	0.0
-0.948117801602355	0.0	3.141592653589793	0.0	0.0	0.0
-0.9844206500438366	0.0	3.141592653589793	0.0	0.0	0.0
-1.020723498485319	0.0	3.141592653589793	0.0	0.0	0.0
-1.0570263469268015	0.0	3.141592653589793	0.0	0.0	0.0
-1.093329195368283	0.0	3.141592653589793	0.0	0.0	0.0
-1.1296320438097656	0.0	3.141592653589793	0.0	0.0	0.0
-1.1659348922512471	0.0	3.141592653589793	0.0	0.0	0.0
-1.2022377406927296	0.0	3.141592653589793	0.0	0.0	0.0
-1.2385405891342112	0.0	3.141592653589793	0.0	0.0	0.0
-1.2748434375756936	0.0	3.141592653589793	0.0	0.0	0.0
-1.311146286017176	0.0	3.141592653589793	0.0	0.0	0.0
-1.3474491344586577	0.0	3.141592653589793	0.0	0.0	0.0
-1.3837519829001401	0.0	3.141592653589793	0.0	0.0	0.0
-1.4200548313416217	0.0	3.141592653589793	0.0	0.0	0.0
-1.4563576797831042	0.0	3.141592653589793	0.0	0.0	0.0
-1.4926605282245866	0.0	3.141592653589793	0.0	0.0	0.0
-1.5289633766660682	0.0	3.141592653589793	0.0	0.0	0.0
-1.5652662251075506	0.0	3.141592653589793	0.0	0.0	0.0
-1.6015690735490322	0.0	3.141592653589793	0.0	0.0	0.0
-1.6378719219905147	0.0	3.141592653589793	0.0	0.0	0.0
-1.6741747704319963	0.0	3.141592653589793	0.0	0.0	0.0
-1.7104776188734787	0.0	3.141592653589793	0.0	0.0	0.0
-1.7467804673149612	0.0	3.141592653589793	0.0	0.0	0.0
-1.7830833157564427	0.0	3.141592653589793	0.0	0.0	0.0
-1.8193861641979252	0.0	3.141592653589793	0.0	0.0	0.0
-1.8556890126394068	0.0	3.141592653589793	0.0	0.0	0.0
-1.8919918610808892	0.0	3.141592653589793	0.0	0.0	0.0
-1.9282947095223708	0.0	3.141592653589793	0.0	0.0	0.0
-1.9645975579638533	0.0	3.141592653589793	0.0	0.0	0.0
-2.0009004064053357	0.0	3.141592653589793	0.0	0.0	0.0
-2.0372032548468173	0.0	3.141592653589793	0.0	0.0	0.0
-2.0735061032882998	0.0	3.141592653589793	0.0	0.0	0.0
-2.1098089517297813	0.0	3.141592653589793	0.0	0.0	0.0
-2.146111800171264	0.0	3.141592653589793	0.0	0.0	0.0
-2.1824146486127463	0.0	3.141592653589793	0.0	0.0	0.0
-2.218717497054228	0.0	3.141592653589793	0.0	0.0	0.0
-2.2550203454957103	0.0	3.141592653589793	0.0	0.0	0.0
-2.291323193937192	0.0	3.141592653589793	0.0	0.0	0.0
-2.3276260423786743	0.0	3.141592653589793	0.0	0.0	0.0
-2.363928890820156	0.0	3.141592653589793	0.0	0.0	0.0
-2.4002317392616384	0.0	3.141592653589793	0.0	0.0	0.0
-2.436534587703121	0.0	3.141592653589793	0.0	0.0	0.0
-2.4728374361446024	0.0	3.141592653589793	0.0	0.0	0.0
