q1	q2	q3	q4	q5	q6
0.0	-3.063969717372229	3.141592653589793	0.0	0.0	0.0
0.0	-3.0673596259488494	3.141592653589793	0.0	0.0	0.0
0.0	-3.0707969758538045	3.141592653589793	0.0	0.0	0.0
0.0	-3.0742636822553475	3.141592653589793	0.0	0.0	0.0
0.0	-3.0777421029431276	3.141592653589793	0.0	0.0	0.0
0.0	-3.081215034594077	3.141592653589793	0.0	0.0	0.0
0.0	-3.0846657090383154	3.141592653589793	0.0	0.0	0.0
0.0	-3.0880777895250358	3.141592653589793	0.0	0.0	0.0
0.0	-3.091435366988406	3.141592653589793	0.0	0.0	0.0
0.0	-3.094722956313463	3.141592653589793	0.0	0.0	0.0
0.0	-3.0979254926020054	3.141592653589793	0.0	0.0	0.0
0.0	-3.101028327438493	3.141592653589793	0.0	0.0	0.0
0.0	-3.104017225155936	3.141592653589793	0.0	0.0	0.0
0.0	-3.1068783591017963	3.141592653589793	0.0	0.0	0.0
0.0	-3.10959830790388	3.141592653589793	0.0	0.0	0.0
0.0	-3.1121640517362295	3.141592653589793	0.0	0.0	0.0
0.0	-3.1145629685850262	3.141592653589793	0.0	0.0	0.0
0.0	-3.116782830514479	3.141592653589793	0.0	0.0	0.0
0.0	-3.118811799932723	3.141592653589793	0.0	0.0	0.0
0.0	-3.1206384258577113	3.141592653589793	0.0	0.0	0.0
0.0	-3.122251640183117	3.141592653589793	0.0	0.0	0.0
0.0	-3.123640753944218	3.141592653589793	0.0	0.0	0.0
0.0	-3.1247954535838036	3.141592653589793	0.0	0.0	0.0
0.0	-3.1257057972180604	3.141592653589793	0.0	0.0	0.0
0.0	-3.126362210902474	3.141592653589793	0.0	0.0	0.0
0.0	-3.126755484897721	3.141592653589793	0.0	0.0	0.0
0.0	-3.1268767699355626	3.141592653589793	0.0	0.0	0.0
0.0	-3.1267175734847443	3.141592653589793	0.0	0.0	0.0
0.0	-3.1262697560168893	3.141592653589793	0.0	0.0	0.0
0.0	-3.1255255272723907	3.141592653589793	0.0	0.0	0.0
0.0	-3.1244774425263113	3.141592653589793	0.0	0.0	0.0
0.0	-3.123118398854276	3.141592653589793	0.0	0.0	0.0
0.0	-3.121441631398368	3.141592653589793	0.0	0.0	0.0
0.0	-3.1194407096330234	3.141592653589793	0.0	0.0	0.0
0.0	-3.1171095336309267	3.141592653589793	0.0	0.0	0.0
0.0	-3.114442330328906	3.141592653589793	0.0	0.0	0.0
0.0	-3.1114336497938297	3.141592653589793	0.0	0.0	0.0
0.0	-3.1080783614884977	3.141592653589793	0.0	0.0	0.0
0.0	-3.104371650537542	3.141592653589793	0.0	0.0	0.0
0.0	-3.1003090139933183	3.141592653589793	0.0	0.0	0.0
0.0	-3.0958862571017995	3.141592653589793	0.0	0.0	0.0
0.0	-3.0910994895684767	3.141592653589793	0.0	0.0	0.0
0.0	-3.0859451218242495	3.141592653589793	0.0	0.0	0.0
0.0	-3.0804198612913254	3.141592653589793	0.0	0.0	0.0
0.0	-3.074520708649107	3.141592653589793	0.0	0.0	0.0
0.0	-3.068244954100098	3.141592653589793	0.0	0.0	0.0
0.0	-3.0615901736357904	3.141592653589793	0.0	0.0	0.0
0.0	-3.0545542253025637	3.141592653589793	0.0	0.0	0.0
0.0	-3.0471352454675773	3.141592653589793	0.0	0.0	0.0
0.0	-3.039331645084669	3.141592653589793	0.0	0.0	0.0
0.0	-3.0311421059602477	3.141592653589793	0.0	0.0	0.0
0.0	-3.0225655770191886	3.141592653589793	0.0	0.0	0.0
0.0	-3.013601270570729	3.141592653589793	0.0	0.0	0.0
0.0	-3.004248658574367	3.141592653589793	0.0	0.0	0.0
0.0	-2.994507468905748	3.141592653589793	0.0	0.0	0.0
0.0	-2.98437768162257	3.141592653589793	0.0	0.0	0.0
0.0	-2.9738595252304703	3.141592653589793	0.0	0.0	0.0
0.0	-2.9629534729489277	3.141592653589793	0.0	0.0	0.0
0.0	-2.9516602389771522	3.141592653589793	0.0	0.0	0.0
0.0	-2.939980774759985	3.141592653589793	0.0	0.0	0.0
0.0	-2.9279162652537867	3.141592653589793	0.0	0.0	0.0
0.0	-2.9154681251923433	3.141592653589793	0.0	0.0	0.0
0.0	-2.9026379953527512	3.141592653589793	0.0	0.0	0.0
0.0	-2.8894277388213148	3.141592653589793	0.0	0.0	0.0
0.0	-2.8758394372594474	3.141592653589793	0.0	0.0	0.0
0.0	-2.861875387169561	3.141592653589793	0.0	0.0	0.0
0.0	-2.847538096160959	3.141592653589793	0.0	0.0	0.0
0.0	-2.8328302792157416	3.141592653589793	0.0	0.0	0.0
0.0	-2.81775485495469	3.141592653589793	0.0	0.0	0.0
0.0	-2.8023149419031683	3.141592653589793	0.0	0.0	0.0
0.0	-2.786513854757014	3.141592653589793	0.0	0.0	0.0
0.0	-2.77035510064844	3.141592653589793	0.0	0.0	0.0
0.0	-2.753842375411922	3.141592653589793	0.0	0.0	0.0
0.0	-2.736979559850099	3.141592653589793	0.0	0.0	0.0
0.0	-2.7197707159996676	3.141592653589793	0.0	0.0	0.0
0.0	-2.7022200833972745	3.141592653589793	0.0	0.0	0.0
0.0	-2.6843320753454134	3.141592653589793	0.0	0.0	0.0
0.0	-2.6661112751783245	3.141592653589793	0.0	0.0	0.0
0.0	-2.647562432527881	3.141592653589793	0.0	0.0	0.0
0.0	-2.6286904595894924	3.141592653589793	0.0	0.0	0.0
0.0	-2.6095004273879923	3.141592653589793	0.0	0.0	0.0
0.0	-2.5899975620435436	3.141592653589793	0.0	0.0	0.0
0.0	-2.5701872410375226	3.141592653589793	0.0	0.0	0.0
0.0	-2.5500749894784205	3.141592653589793	0.0	0.0	0.0
0.0	-2.5296664763677414	3.141592653589793	0.0	0.0	0.0
0.0	-2.5089675108658858	3.141592653589793	0.0	0.0	0.0
0.0	-2.4879840385580607	3.141592653589793	0.0	0.0	0.0
0.0	-2.466722137720165	3.141592653589793	0.0	0.0	0.0
0.0	-2.4451880155846872	3.141592653589793	0.0	0.0	0.0
0.0	-2.4233880046065996	3.141592653589793	0.0	0.0	0.0
0.0	-2.40132855872926	3.141592653589793	0.0	0.0	0.0
0.0	-2.3790162496502925	3.141592653589793	0.0	0.0	0.0
0.0	-2.356457763087503	3.141592653589793	0.0	0.0	0.0
0.0	-2.3336598950447542	3.141592653589793	0.0	0.0	0.0
0.0	-2.310629548077874	3.141592653589793	0.0	0.0	0.0
0.0	-2.287373727560544	3.141592653589793	0.0	0.0	0.0
0.0	-2.2638995379502007	3.141592653589793	0.0	0.0	0.0
0.0	-2.2402141790539263	3.141592653589793	0.0	0.0	0.0
0.0	-2.2163249422943423	3.141592653589793	0.0	0.0	0.0
0.0	-2.1922392069755117	3.141592653589793	0.0	0.0	0.0
0.0	-2.167964436548825	3.141592653589793	0.0	0.0	0.0
0.0	-2.143508174878903	3.141592653589793	0.0	0.0	0.0
0.0	-2.1188780425094906	3.141592653589793	0.0	0.0	0.0
0.0	-2.0940817329293453	3.141592653589793	0.0	0.0	0.0
0.0	-2.0691270088381453	3.141592653589793	0.0	0.0	0.0
0.0	-2.044021698412372	3.141592653589793	0.0	0.0	0.0
0.0	-2.0187736915712104	3.141592653589793	0.0	0.0	0.0
0.0	-1.9933909362424482	3.141592653589793	0.0	0.0	0.0
0.0	-1.9678814346283602	3.141592653589793	0.0	0.0	0.0
0.0	-1.9422532394716203	3.141592653589793	0.0	0.0	0.0
0.0	-1.916514450321177	3.141592653589793	0.0	0.0	0.0
0.0	-1.8906732097981638	3.141592653589793	0.0	0.0	0.0
0.0	-1.8647376998617864	3.141592653589793	0.0	0.0	0.0
0.0	-1.8387161380752237	3.141592653589793	0.0	0.0	0.0
0.0	-1.8126167738715186	3.141592653589793	0.0	0.0	0.0
0.0	-1.7864478848194734	3.141592653589793	0.0	0.0	0.0
0.0	-1.7602177728895467	3.141592653589793	0.0	0.0	0.0
0.0	-1.733934760719749	3.141592653589793	0.0	0.0	0.0
0.0	-1.7076071878815375	3.141592653589793	0.0	0.0	0.0
0.0	-1.681243407145702	3.141592653589793	0.0	0.0	0.0
0.0	-1.654851780748283	3.141592653589793	0.0	0.0	0.0
0.0	-1.6284406766564432	3.141592653589793	0.0	0.0	0.0
0.0	-1.6020184648343774	3.141592653589793	0.0	0.0	0.0
0.0	-1.5755935135091963	3.141592653589793	0.0	0.0	0.0
0.0	-1.549174185436834	3.141592653589793	0.0	0.0	0.0
0.0	-1.5227688341679333	3.141592653589793	0.0	0.0	0.0
0.0	-1.496385800313747	3.141592653589793	0.0	0.0	0.0
0.0	-1.4700334078120318	3.141592653589793	0.0	0.0	0.0
0.0	-1.4437199601929396	3.141592653589793	0.0	0.0	0.0
0.0	-1.4174537368449163	3.141592653589793	0.0	0.0	0.0
0.0	-1.391242989280597	3.141592653589793	0.0	0.0	0.0
0.0	-1.3650959374027063	3.141592653589793	0.0	0.0	0.0
0.0	-1.339020765769932	3.141592653589793	0.0	0.0	0.0
0.0	-1.3130256198628545	3.141592653589793	0.0	0.0	0.0
0.0	-1.2871186023498167	3.141592653589793	0.0	0.0	0.0
0.0	-1.2613077693528214	3.141592653589793	0.0	0.0	0.0
0.0	-1.2356011267134352	3.141592653589793	0.0	0.0	0.0
0.0	-1.2100066262586822	3.141592653589793	0.0	0.0	0.0
0.0	-1.1845321620669331	3.141592653589793	0.0	0.0	0.0
0.0	-1.1591855667338047	3.141592653589793	0.0	0.0	0.0
0.0	-1.1339746076380557	3.141592653589793	0.0	0.0	0.0
0.0	-1.1089069832074814	3.141592653589793	0.0	0.0	0.0
0.0	-1.0839903191848048	3.141592653589793	0.0	0.0	0.0
0.0	-1.0592321648935799	3.141592653589793	0.0	0.0	0.0
0.0	-1.034639989504079	3.141592653589793	0.0	0.0	0.0
0.0	-1.0102211782991963	3.141592653589793	0.0	0.0	0.0
0.0	-0.9859830289403231	3.141592653589793	0.0	0.0	0.0
0.0	-0.9619327477332766	3.141592653589793	0.0	0.0	0.0
0.0	-0.9380774458941663	3.141592653589793	0.0	0.0	0.0
0.0	-0.9144241358153034	3.141592653589793	0.0	0.0	0.0
0.0	-0.8909797273310849	3.141592653589793	0.0	0.0	0.0
0.0	-0.8677510239839115	3.141592653589793	0.0	0.0	0.0
0.0	-0.844744719290043	3.141592653589793	0.0	0.0	0.0
0.0	-0.8219673930055418	3.141592653589793	0.0	0.0	0.0
0.0	-0.7994255073921286	3.141592653589793	0.0	0.0	0.0
0.0	-0.7771254034830966	3.141592653589793	0.0	0.0	0.0
0.0	-0.7550732973492087	3.141592653589793	0.0	0.0	0.0
0.0	-0.7332752763645791	3.141592653589793	0.0	0.0	0.0
0.0	-0.7117372954725765	3.141592653589793	0.0	0.0	0.0
0.0	-0.6904651734517353	3.141592653589793	0.0	0.0	0.0
0.0	-0.6694645891816071	3.141592653589793	0.0	0.0	0.0
0.0	-0.6487410779087162	3.141592653589793	0.0	0.0	0.0
0.0	-0.6283000275123882	3.141592653589793	0.0	0.0	0.0
0.0	-0.6081466747707003	3.141592653589793	0.0	0.0	0.0
0.0	-0.5882861016263625	3.141592653589793	0.0	0.0	0.0
0.0	-0.5687232314525792	3.141592653589793	0.0	0.0	0.0
0.0	-0.5494628253189937	3.141592653589793	0.0	0.0	0.0
0.0	-0.5305094782575539	3.141592653589793	0.0	0.0	0.0
0.0	-0.5118676155284172	3.141592653589793	0.0	0.0	0.0
0.0	-0.49354148888582206	3.141592653589793	0.0	0.0	0.0
0.0	-0.47553517284404023	3.141592653589793	0.0	0.0	0.0
0.0	-0.4578525609432109	3.141592653589793	0.0	0.0	0.0
0.0	-0.4404973620152708	3.141592653589793	0.0	0.0	0.0
0.0	-0.42347309644982456	3.141592653589793	0.0	0.0	0.0
0.0	-0.40678309246006616	3.141592653589793	0.0	0.0	0.0
0.0	-0.39043048234867417	3.141592653589793	0.0	0.0	0.0
0.0	-0.37441819877367255	3.141592653589793	0.0	0.0	0.0
0.0	-0.358748971014359	3.141592653589793	0.0	0.0	0.0
0.0	-0.34342532123719494	3.141592653589793	0.0	0.0	0.0
0.0	-0.32844956076168685	3.141592653589793	0.0	0.0	0.0
0.0	-0.3138237863262905	3.141592653589793	0.0	0.0	0.0
0.0	-0.2995498763543285	3.141592653589793	0.0	0.0	0.0
0.0	-0.28562948721981485	3.141592653589793	0.0	0.0	0.0
0.0	-0.27206404951345675	3.141592653589793	0.0	0.0	0.0
0.0	-0.25885476430844534	3.141592653589793	0.0	0.0	0.0
0.0	-0.24600259942642033	3.141592653589793	0.0	0.0	0.0
0.0	-0.2335082857033317	3.141592653589793	0.0	0.0	0.0
0.0	-0.22137231325534756	3.141592653589793	0.0	0.0	0.0
0.0	-0.20959492774475663	3.141592653589793	0.0	0.0	0.0
0.0	-0.1981761266458424	3.141592653589793	0.0	0.0	0.0
0.0	-0.1871156555107909	3.141592653589793	0.0	0.0	0.0
0.0	-0.17641300423557382	3.141592653589793	0.0	0.0	0.0
0.0	-0.16606740332588288	3.141592653589793	0.0	0.0	0.0
0.0	-0.15607782016296312	3.141592653589793	0.0	0.0	0.0
0.0	-0.1464429552695865	3.141592653589793	0.0	0.0	0.0
0.0	-0.1371612385758727	3.141592653589793	0.0	0.0	0.0
0.0	-0.12823082568517918	3.141592653589793	0.0	0.0	0.0
0.0	-0.11964959414009968	3.141592653589793	0.0	0.0	0.0
0.0	-0.1114151396882459	3.141592653589793	0.0	0.0	0.0
0.0	-0.10352477254820691	3.141592653589793	0.0	0.0	0.0
0.0	-0.09597551367543211	3.141592653589793	0.0	0.0	0.0
0.0	-0.08876409102807337	3.141592653589793	0.0	0.0	0.0
0.0	-0.08188693583297457	3.141592653589793	0.0	0.0	0.0
0.0	-0.07534017885152622	3.141592653589793	0.0	0.0	0.0
0.0	-0.06911964664550929	3.141592653589793	0.0	0.0	0.0
0.0	-0.06322085784304576	3.141592653589793	0.0	0.0	0.0
0.0	-0.057639019404504666	3.141592653589793	0.0	0.0	0.0
0.0	-0.05236902288836376	3.141592653589793	0.0	0.0	0.0
0.0	-0.04740544071709962	3.141592653589793	0.0	0.0	0.0
0.0	-0.04274252244313104	3.141592653589793	0.0	0.0	0.0
0.0	-0.038374191014643344	3.141592653589793	0.0	0.0	0.0
0.0	-0.03429403904156558	3.141592653589793	0.0	0.0	0.0
0.0	-0.030495325061373535	3.141592653589793	0.0	0.0	0.0
0.0	-0.026970969805098832	3.141592653589793	0.0	0.0	0.0
0.0	-0.023713552463092924	3.141592653589793	0.0	0.0	0.0
0.0	-0.02071530695101842	3.141592653589793	0.0	0.0	0.0
0.0	-0.017968118175730297	3.141592653589793	0.0	0.0	0.0
0.0	-0.015463518301114476	3.141592653589793	0.0	0.0	0.0
0.0	-0.01319268301407206	3.141592653589793	0.0	0.0	0.0
0.0	-0.011146427790318825	3.141592653589793	0.0	0.0	0.0
0.0	-0.009315204160383672	3.141592653589793	0.0	0.0	0.0
0.0	-0.0076890959753690424	3.141592653589793	0.0	0.0	0.0
0.0	-0.00625781567302397	3.141592653589793	0.0	0.0	0.0
0.0	-0.005010700543468971	3.141592653589793	0.0	0.0	0.0
0.0	-0.003936708995169624	3.141592653589793	0.0	0.0	0.0
0.0	-0.003024416820863962	3.141592653589793	0.0	0.0	0.0
0.0	-0.0022620134633655198	3.141592653589793	0.0	0.0	0.0
0.0	-0.001637298281551125	3.141592653589793	0.0	0.0	0.0
0.0	-0.0011376768162207895	3.141592653589793	0.0	0.0	0.0
0.0	-0.0007501570559647064	3.141592653589793	0.0	0.0	0.0
0.0	-0.0004613457030764323	3.141592653589793	0.0	0.0	0.0
0.0	-0.00025744443947317563	3.141592653589793	0.0	0.0	0.0
0.0	-0.000124246192594768	3.141592653589793	0.0	0.0	0.0
0.0	-4.713140123513426e-05	3.141592653589793	0.0	0.0	0.0
0.0	-1.1064281480344107e-05	3.141592653589793	0.0	0.0	0.0
0.0	-5.890926360052617e-07	3.141592653589793	0.0	0.0	0.0
