q1	q2	q3	q4	q5	q6
0.0	0.0	3.141592653589793	0.0	-2.213309575340147	0.0
0.0	0.0	3.141592653589793	0.0	-2.1875095753401466	0.0
0.0	0.0	3.141592653589793	0.0	-2.161309575340147	0.0
0.0	0.0	3.141592653589793	0.0	-2.1347095753401466	0.0
0.0	0.0	3.141592653589793	0.0	-2.1077095753401465	0.0
0.0	0.0	3.141592653589793	0.0	-2.080309575340147	0.0
0.0	0.0	3.141592653589793	0.0	-2.0525095753401468	0.0
0.0	0.0	3.141592653589793	0.0	-2.0243095753401468	0.0
0.0	0.0	3.141592653589793	0.0	-1.9957095753401464	0.0
0.0	0.0	3.141592653589793	0.0	-1.9667095753401465	0.0
0.0	0.0	3.141592653589793	0.0	-1.9373095753401464	0.0
0.0	0.0	3.141592653589793	0.0	-1.9075095753401463	0.0
0.0	0.0	3.141592653589793	0.0	-1.8773095753401463	0.0
0.0	0.0	3.141592653589793	0.0	-1.8467095753401461	0.0
0.0	0.0	3.141592653589793	0.0	-1.8157095753401462	0.0
0.0	0.0	3.141592653589793	0.0	-1.7843095753401461	0.0
0.0	0.0	3.141592653589793	0.0	-1.752509575340146	0.0
0.0	0.0	3.141592653589793	0.0	-1.720309575340146	0.0
0.0	0.0	3.141592653589793	0.0	-1.687709575340146	0.0
0.0	0.0	3.141592653589793	0.0	-1.654709575340146	0.0
0.0	0.0	3.141592653589793	0.0	-1.6213095753401459	0.0
0.0	0.0	3.141592653589793	0.0	-1.5875095753401458	0.0
0.0	0.0	3.141592653589793	0.0	-1.5533095753401458	0.0
0.0	0.0	3.141592653589793	0.0	-1.5187095753401458	0.0
0.0	0.0	3.141592653589793	0.0	-1.4837095753401457	0.0
0.0	0.0	3.141592653589793	0.0	-1.4483095753401456	0.0
0.0	0.0	3.141592653589793	0.0	-1.4125095753401455	0.0
0.0	0.0	3.141592653589793	0.0	-1.3763095753401455	0.0
0.0	0.0	3.141592653589793	0.0	-1.3397095753401456	0.0
0.0	0.0	3.141592653589793	0.0	-1.3027095753401454	0.0
0.0	0.0	3.141592653589793	0.0	-1.2653095753401453	0.0
0.0	0.0	3.141592653589793	0.0	-1.2275095753401453	0.0
0.0	0.0	3.141592653589793	0.0	-1.1893095753401453	0.0
0.0	0.0	3.141592653589793	0.0	-1.150709575340145	0.0
0.0	0.0	3.141592653589793	0.0	-1.1117095753401451	0.0
0.0	0.0	3.141592653589793	0.0	-1.072309575340145	0.0
0.0	0.0	3.141592653589793	0.0	-1.032509575340145	0.0
0.0	0.0	3.141592653589793	0.0	-0.992309575340145	0.0
0.0	0.0	3.141592653589793	0.0	-0.951709575340145	0.0
0.0	0.0	3.141592653589793	0.0	-0.9107095753401446	0.0
0.0	0.0	3.141592653589793	0.0	-0.8693095753401447	0.0
0.0	0.0	3.141592653589793	0.0	-0.8275095753401445	0.0
0.0	0.0	3.141592653589793	0.0	-0.7853095753401447	0.0
0.0	0.0	3.141592653589793	0.0	-0.7427095753401445	0.0
0.0	0.0	3.141592653589793	0.0	-0.6997095753401443	0.0
0.0	0.0	3.141592653589793	0.0	-0.6563095753401442	0.0
0.0	0.0	3.141592653589793	0.0	-0.6127095753401441	0.0
0.0	0.0	3.141592653589793	0.0	-0.5691095753401445	0.0
0.0	0.0	3.141592653589793	0.0	-0.5255095753401444	0.0
0.0	0.0	3.141592653589793	0.0	-0.48190957534014434	0.0
0.0	0.0	3.141592653589793	0.0	-0.43830957534014425	0.0
0.0	0.0	3.141592653589793	0.0	-0.39470957534014417	0.0
0.0	0.0	3.141592653589793	0.0	-0.3511095753401441	0.0
0.0	0.0	3.141592653589793	0.0	-0.307509575340144	0.0
0.0	0.0	3.141592653589793	0.0	-0.2639095753401439	0.0
0.0	0.0	3.141592653589793	0.0	-0.22030957534014384	0.0
0.0	0.0	3.141592653589793	0.0	-0.17670957534014375	0.0
0.0	0.0	3.141592653589793	0.0	-0.13310957534014367	0.0
0.0	0.0	3.141592653589793	0.0	-0.08950957534014403	0.0
0.0	0.0	3.141592653589793	0.0	-0.04590957534014395	0.0
0.0	0.0	3.141592653589793	0.0	-0.0023095753401438657	0.0
0.0	0.0	3.141592653589793	0.0	0.04129042465985622	0.0
0.0	0.0	3.141592653589793	0.0	0.0848904246598563	0.0
0.0	0.0	3.141592653589793	0.0	0.12849042465985638	0.0
0.0	0.0	3.141592653589793	0.0	0.17209042465985647	0.0
0.0	0.0	3.141592653589793	0.0	0.21569042465985655	0.0
0.0	0.0	3.141592653589793	0.0	0.25929042465985663	0.0
0.0	0.0	3.141592653589793	0.0	0.3028904246598567	0.0
0.0	0.0	3.141592653589793	0.0	0.34649042465985636	0.0
0.0	0.0	3.141592653589793	0.0	0.39009042465985644	0.0
0.0	0.0	3.141592653589793	0.0	0.4336904246598565	0.0
0.0	0.0	3.141592653589793	0.0	0.4772904246598566	0.0
0.0	0.0	3.141592653589793	0.0	0.5208904246598567	0.0
0.0	0.0	3.141592653589793	0.0	0.5644904246598568	0.0
0.0	0.0	3.141592653589793	0.0	0.6080904246598569	0.0
0.0	0.0	3.141592653589793	0.0	0.6516904246598569	0.0
0.0	0.0	3.141592653589793	0.0	0.695290424659857	0.0
0.0	0.0	3.141592653589793	0.0	0.7388904246598571	0.0
0.0	0.0	3.141592653589793	0.0	0.782459668223574	0.0
0.0	0.0	3.141592653589793	0.0	0.8257028079385278	0.0
0.0	0.0	3.141592653589793	0.0	0.8685459476534816	0.0
0.0	0.0	3.141592653589793	0.0	0.910989087368435	0.0
0.0	0.0	3.141592653589793	0.0	0.9530322270833884	0.0
0.0	0.0	3.141592653589793	0.0	0.9946753667983423	0.0
0.0	0.0	3.141592653589793	0.0	1.0359185065132959	0.0
0.0	0.0	3.141592653589793	0.0	1.0767616462282494	0.0
0.0	0.0	3.141592653589793	0.0	1.117204785943203	0.0
0.0	0.0	3.141592653589793	0.0	1.1572479256581565	0.0
0.0	0.0	3.141592653589793	0.0	1.1968910653731102	0.0
0.0	0.0	3.141592653589793	0.0	1.2361342050880637	0.0
0.0	0.0	3.141592653589793	0.0	1.2749773448030173	0.0
0.0	0.0	3.141592653589793	0.0	1.3134204845179709	0.0
0.0	0.0	3.141592653589793	0.0	1.3514636242329245	0.0
0.0	0.0	3.141592653589793	0.0	1.389106763947878	0.0
0.0	0.0	3.141592653589793	0.0	1.4263499036628318	0.0
0.0	0.0	3.141592653589793	0.0	1.4631930433777853	0.0
0.0	0.0	3.141592653589793	0.0	1.499636183092739	0.0
0.0	0.0	3.141592653589793	0.0	1.5356793228076924	0.0
0.0	0.0	3.141592653589793	0.0	1.571322462522646	0.0
0.0	0.0	3.141592653589793	0.0	1.6065656022375996	0.0
0.0	0.0	3.141592653589793	0.0	1.6414087419525532	0.0
0.0	0.0	3.141592653589793	0.0	1.6758518816675068	0.0
0.0	0.0	3.141592653589793	0.0	1.7098950213824604	0.0
0.0	0.0	3.141592653589793	0.0	1.7435381610974139	0.0
0.0	0.0	3.141592653589793	0.0	1.7767813008123674	0.0
0.0	0.0	3.141592653589793	0.0	1.809624440527321	0.0
0.0	0.0	3.141592653589793	0.0	1.8420675802422746	0.0
0.0	0.0	3.141592653589793	0.0	1.8741107199572282	0.0
0.0	0.0	3.141592653589793	0.0	1.9057538596721817	0.0
0.0	0.0	3.141592653589793	0.0	1.9369969993871354	0.0
0.0	0.0	3.141592653589793	0.0	1.967840139102089	0.0
0.0	0.0	3.141592653589793	0.0	1.9982832788170426	0.0
0.0	0.0	3.141592653589793	0.0	2.028326418531996	0.0
0.0	0.0	3.141592653589793	0.0	2.05796955824695	0.0
0.0	0.0	3.141592653589793	0.0	2.0872126979619035	0.0
0.0	0.0	3.141592653589793	0.0	2.116055837676857	0.0
0.0	0.0	3.141592653589793	0.0	2.1444989773918106	0.0
0.0	0.0	3.141592653589793	0.0	2.172542117106764	0.0
0.0	0.0	3.141592653589793	0.0	2.2001852568217175	0.0
0.0	0.0	3.141592653589793	0.0	2.2274283965366712	0.0
0.0	0.0	3.141592653589793	0.0	2.2542715362516246	0.0
0.0	0.0	3.141592653589793	0.0	2.2807146759665784	0.0
0.0	0.0	3.141592653589793	0.0	2.306757815681532	0.0
0.0	0.0	3.141592653589793	0.0	2.3324009553964853	0.0
0.0	0.0	3.141592653589793	0.0	2.357644095111439	0.0
0.0	0.0	3.141592653589793	0.0	2.3824872348263924	0.0
0.0	0.0	3.141592653589793	0.0	2.406930374541346	0.0
0.0	0.0	3.141592653589793	0.0	2.4309735142562996	0.0
0.0	0.0	3.141592653589793	0.0	2.4546166539712533	0.0
0.0	0.0	3.141592653589793	0.0	2.4778597936862066	0.0
0.0	0.0	3.141592653589793	0.0	2.5007029334011603	0.0
0.0	0.0	3.141592653589793	0.0	2.5231460731161137	0.0
0.0	0.0	3.141592653589793	0.0	2.545189212831067	0.0
0.0	0.0	3.141592653589793	0.0	2.566832352546021	0.0
0.0	0.0	3.141592653589793	0.0	2.5880754922609746	0.0
0.0	0.0	3.141592653589793	0.0	2.608918631975928	0.0
0.0	0.0	3.141592653589793	0.0	2.6293617716908813	0.0
0.0	0.0	3.141592653589793	0.0	2.6494049114058345	0.0
0.0	0.0	3.141592653589793	0.0	2.6690480511207877	0.0
0.0	0.0	3.141592653589793	0.0	2.6882911908357405	0.0
0.0	0.0	3.141592653589793	0.0	2.707134330550694	0.0
0.0	0.0	3.141592653589793	0.0	2.725577470265647	0.0
0.0	0.0	3.141592653589793	0.0	2.7436206099806	0.0
0.0	0.0	3.141592653589793	0.0	2.761263749695553	0.0
0.0	0.0	3.141592653589793	0.0	2.7785068894105067	0.0
0.0	0.0	3.141592653589793	0.0	2.79535002912546	0.0
0.0	0.0	3.141592653589793	0.0	2.8117931688404134	0.0
0.0	0.0	3.141592653589793	0.0	2.8278363085553666	0.0
0.0	0.0	3.141592653589793	0.0	2.84347944827032	0.0
0.0	0.0	3.141592653589793	0.0	2.858722587985273	0.0
0.0	0.0	3.141592653589793	0.0	2.8735657277002264	0.0
0.0	0.0	3.141592653589793	0.0	2.88800886741518	0.0
0.0	0.0	3.141592653589793	0.0	2.9020520071301332	0.0
0.0	0.0	3.141592653589793	0.0	2.9156951468450867	0.0
0.0	0.0	3.141592653589793	0.0	2.92893828656004	0.0
0.0	0.0	3.141592653589793	0.0	2.9417814262749933	0.0
0.0	0.0	3.141592653589793	0.0	2.954224565989947	0.0
0.0	0.0	3.141592653589793	0.0	2.9662677057049005	0.0
0.0	0.0	3.141592653589793	0.0	2.9779108454198537	0.0
0.0	0.0	3.141592653589793	0.0	2.9891539851348075	0.0
0.0	0.0	3.141592653589793	0.0	2.9999971248497608	0.0
0.0	0.0	3.141592653589793	0.0	3.0104402645647146	0.0
0.0	0.0	3.141592653589793	0.0	3.020483404279668	0.0
0.0	0.0	3.141592653589793	0.0	3.0301265439946214	0.0
0.0	0.0	3.141592653589793	0.0	3.039369683709575	0.0
0.0	0.0	3.141592653589793	0.0	3.0482128234245285	0.0
0.0	0.0	3.141592653589793	0.0	3.0566559631394825	0.0
0.0	0.0	3.141592653589793	0.0	3.064699102854436	0.0
0.0	0.0	3.141592653589793	0.0	3.0723422425693894	0.0
0.0	0.0	3.141592653589793	0.0	3.079585382284343	0.0
0.0	0.0	3.141592653589793	0.0	3.086428521999297	0.0
0.0	0.0	3.141592653589793	0.0	3.0928716617142507	0.0
0.0	0.0	3.141592653589793	0.0	3.0989148014292045	0.0
0.0	0.0	3.141592653589793	0.0	3.104557941144158	0.0
0.0	0.0	3.141592653589793	0.0	3.109801080859112	0.0
0.0	0.0	3.141592653589793	0.0	3.1146442205740654	0.0
0.0	0.0	3.141592653589793	0.0	3.1190873602890195	0.0
0.0	0.0	3.141592653589793	0.0	3.123130500003973	0.0
0.0	0.0	3.141592653589793	0.0	3.126773639718927	0.0
0.0	0.0	3.141592653589793	0.0	3.130016779433881	0.0
0.0	0.0	3.141592653589793	0.0	3.1328599191488347	0.0
0.0	0.0	3.141592653589793	0.0	3.1353030588637885	0.0
0.0	0.0	3.141592653589793	0.0	3.1373461985787423	0.0
0.0	0.0	3.141592653589793	0.0	3.138989338293696	0.0
0.0	0.0	3.141592653589793	0.0	3.14023247800865	0.0
0.0	0.0	3.141592653589793	0.0	3.141075617723604	0.0
0.0	0.0	3.141592653589793	0.0	3.141592653589793	0.0
0.0	0.0	3.141592653589793	0.0	3.141592653589793	0.0
0.0	0.0	3.141592653589793	0.0	3.141392653589793	0.0
0.0	0.0	3.141592653589793	0.0	3.140792653589793	0.0
0.0	0.0	3.141592653589793	0.0	3.1397926535897933	0.0
0.0	0.0	3.141592653589793	0.0	3.138392653589793	0.0
0.0	0.0	3.141592653589793	0.0	3.1365926535897932	0.0
0.0	0.0	3.141592653589793	0.0	3.134392653589793	0.0
0.0	0.0	3.141592653589793	0.0	3.1317926535897933	0.0
0.0	0.0	3.141592653589793	0.0	3.128792653589793	0.0
0.0	0.0	3.141592653589793	0.0	3.125392653589793	0.0
0.0	0.0	3.141592653589793	0.0	3.121592653589793	0.0
0.0	0.0	3.141592653589793	0.0	3.117392653589793	0.0
0.0	0.0	3.141592653589793	0.0	3.112792653589793	0.0
0.0	0.0	3.141592653589793	0.0	3.1077926535897933	0.0
0.0	0.0	3.141592653589793	0.0	3.102392653589793	0.0
0.0	0.0	3.141592653589793	0.0	3.096592653589793	0.0
0.0	0.0	3.141592653589793	0.0	3.090392653589793	0.0
0.0	0.0	3.141592653589793	0.0	3.0837926535897933	0.0
0.0	0.0	3.141592653589793	0.0	3.076792653589793	0.0
0.0	0.0	3.141592653589793	0.0	3.069392653589793	0.0
0.0	0.0	3.141592653589793	0.0	3.061592653589793	0.0
0.0	0.0	3.141592653589793	0.0	3.053392653589793	0.0
0.0	0.0	3.141592653589793	0.0	3.044792653589793	0.0
0.0	0.0	3.141592653589793	0.0	3.035792653589793	0.0
0.0	0.0	3.141592653589793	0.0	3.026392653589793	0.0
0.0	0.0	3.141592653589793	0.0	3.016592653589793	0.0
0.0	0.0	3.141592653589793	0.0	3.006392653589793	0.0
0.0	0.0	3.141592653589793	0.0	2.995792653589793	0.0
0.0	0.0	3.141592653589793	0.0	2.984792653589793	0.0
0.0	0.0	3.141592653589793	0.0	2.973392653589793	0.0
0.0	0.0	3.141592653589793	0.0	2.961592653589793	0.0
0.0	0.0	3.141592653589793	0.0	2.949392653589793	0.0
0.0	0.0	3.141592653589793	0.0	2.936792653589793	0.0
0.0	0.0	3.141592653589793	0.0	2.923792653589793	0.0
0.0	0.0	3.141592653589793	0.0	2.910392653589793	0.0
0.0	0.0	3.141592653589793	0.0	2.896592653589793	0.0
0.0	0.0	3.141592653589793	0.0	2.882392653589793	0.0
0.0	0.0	3.141592653589793	0.0	2.8677926535897926	0.0
0.0	0.0	3.141592653589793	0.0	2.852792653589793	0.0
0.0	0.0	3.141592653589793	0.0	2.837392653589793	0.0
0.0	0.0	3.141592653589793	0.0	2.821592653589793	0.0
0.0	0.0	3.141592653589793	0.0	2.805392653589793	0.0
0.0	0.0	3.141592653589793	0.0	2.788792653589793	0.0
0.0	0.0	3.141592653589793	0.0	2.7717926535897925	0.0
0.0	0.0	3.141592653589793	0.0	2.7543926535897927	0.0
0.0	0.0	3.141592653589793	0.0	2.736592653589793	0.0
0.0	0.0	3.141592653589793	0.0	2.7183926535897927	0.0
0.0	0.0	3.141592653589793	0.0	2.6997926535897925	0.0
0.0	0.0	3.141592653589793	0.0	2.680792653589793	0.0
0.0	0.0	3.141592653589793	0.0	2.6613926535897927	0.0
0.0	0.0	3.141592653589793	0.0	2.6415926535897927	0.0
0.0	0.0	3.141592653589793	0.0	2.6213926535897927	0.0
0.0	0.0	3.141592653589793	0.0	2.6007926535897927	0.0
0.0	0.0	3.141592653589793	0.0	2.5797926535897924	0.0
0.0	0.0	3.141592653589793	0.0	2.5583926535897925	0.0
0.0	0.0	3.141592653589793	0.0	2.5365926535897927	0.0
0.0	0.0	3.141592653589793	0.0	2.5143926535897925	0.0
0.0	0.0	3.141592653589793	0.0	2.4917926535897923	0.0
0.0	0.0	3.141592653589793	0.0	2.4687926535897926	0.0
0.0	0.0	3.141592653589793	0.0	2.4453926535897925	0.0
0.0	0.0	3.141592653589793	0.0	2.4215926535897925	0.0
0.0	0.0	3.141592653589793	0.0	2.3973926535897925	0.0
0.0	0.0	3.141592653589793	0.0	2.3727926535897925	0.0
0.0	0.0	3.141592653589793	0.0	2.347792653589792	0.0
0.0	0.0	3.141592653589793	0.0	2.3223926535897923	0.0
0.0	0.0	3.141592653589793	0.0	2.296592653589792	0.0
0.0	0.0	3.141592653589793	0.0	2.2703926535897923	0.0
0.0	0.0	3.141592653589793	0.0	2.243792653589792	0.0
0.0	0.0	3.141592653589793	0.0	2.216792653589792	0.0
0.0	0.0	3.141592653589793	0.0	2.189392653589792	0.0
0.0	0.0	3.141592653589793	0.0	2.161592653589792	0.0
0.0	0.0	3.141592653589793	0.0	2.133392653589792	0.0
0.0	0.0	3.141592653589793	0.0	2.104792653589792	0.0
0.0	0.0	3.141592653589793	0.0	2.075792653589792	0.0
0.0	0.0	3.141592653589793	0.0	2.046392653589792	0.0
0.0	0.0	3.141592653589793	0.0	2.016592653589792	0.0
0.0	0.0	3.141592653589793	0.0	1.9863926535897918	0.0
0.0	0.0	3.141592653589793	0.0	1.9557926535897916	0.0
0.0	0.0	3.141592653589793	0.0	1.9247926535897917	0.0
0.0	0.0	3.141592653589793	0.0	1.8933926535897916	0.0
0.0	0.0	3.141592653589793	0.0	1.8615926535897915	0.0
0.0	0.0	3.141592653589793	0.0	1.8293926535897915	0.0
0.0	0.0	3.141592653589793	0.0	1.7967926535897916	0.0
0.0	0.0	3.141592653589793	0.0	1.7637926535897914	0.0
0.0	0.0	3.141592653589793	0.0	1.7303926535897913	0.0
0.0	0.0	3.141592653589793	0.0	1.6965926535897913	0.0
0.0	0.0	3.141592653589793	0.0	1.6623926535897913	0.0
0.0	0.0	3.141592653589793	0.0	1.6277926535897913	0.0
0.0	0.0	3.141592653589793	0.0	1.5927926535897912	0.0
0.0	0.0	3.141592653589793	0.0	1.557392653589791	0.0
0.0	0.0	3.141592653589793	0.0	1.521592653589791	0.0
0.0	0.0	3.141592653589793	0.0	1.485392653589791	0.0
0.0	0.0	3.141592653589793	0.0	1.448792653589791	0.0
0.0	0.0	3.141592653589793	0.0	1.411792653589791	0.0
0.0	0.0	3.141592653589793	0.0	1.3743926535897908	0.0
0.0	0.0	3.141592653589793	0.0	1.3365926535897907	0.0
0.0	0.0	3.141592653589793	0.0	1.2983926535897907	0.0
0.0	0.0	3.141592653589793	0.0	1.2597926535897905	0.0
0.0	0.0	3.141592653589793	0.0	1.2207926535897906	0.0
0.0	0.0	3.141592653589793	0.0	1.1813926535897905	0.0
0.0	0.0	3.141592653589793	0.0	1.1415926535897905	0.0
0.0	0.0	3.141592653589793	0.0	1.1013926535897904	0.0
0.0	0.0	3.141592653589793	0.0	1.0607926535897905	0.0
0.0	0.0	3.141592653589793	0.0	1.01979265358979	0.0
0.0	0.0	3.141592653589793	0.0	0.9783926535897902	0.0
0.0	0.0	3.141592653589793	0.0	0.9365926535897899	0.0
0.0	0.0	3.141592653589793	0.0	0.8943926535897901	0.0
0.0	0.0	3.141592653589793	0.0	0.85179265358979	0.0
0.0	0.0	3.141592653589793	0.0	0.8087926535897898	0.0
0.0	0.0	3.141592653589793	0.0	0.7653926535897897	0.0
0.0	0.0	3.141592653589793	0.0	0.7217926535897896	0.0
0.0	0.0	3.141592653589793	0.0	0.67819265358979	0.0
0.0	0.0	3.141592653589793	0.0	0.6345926535897899	0.0
0.0	0.0	3.141592653589793	0.0	0.5909926535897898	0.0
0.0	0.0	3.141592653589793	0.0	0.5473926535897897	0.0
0.0	0.0	3.141592653589793	0.0	0.5037926535897896	0.0
0.0	0.0	3.141592653589793	0.0	0.46019265358978956	0.0
0.0	0.0	3.141592653589793	0.0	0.4165926535897895	0.0
0.0	0.0	3.141592653589793	0.0	0.3729926535897894	0.0
0.0	0.0	3.141592653589793	0.0	0.3293926535897893	0.0
0.0	0.0	3.141592653589793	0.0	0.2857926535897892	0.0
0.0	0.0	3.141592653589793	0.0	0.24219265358978914	0.0
0.0	0.0	3.141592653589793	0.0	0.1985926535897895	0.0
0.0	0.0	3.141592653589793	0.0	0.15499265358978942	0.0
0.0	0.0	3.141592653589793	0.0	0.11139265358978934	0.0
0.0	0.0	3.141592653589793	0.0	0.06779265358978925	0.0
0.0	0.0	3.141592653589793	0.0	0.02419265358978917	0.0
0.0	0.0	3.141592653589793	0.0	-0.019407346410210913	0.0
0.0	0.0	3.141592653589793	0.0	-0.063007346410211	0.0
0.0	0.0	3.141592653589793	0.0	-0.10660734641021108	0.0
0.0	0.0	3.141592653589793	0.0	-0.15020734641021116	0.0
0.0	0.0	3.141592653589793	0.0	-0.19380734641021125	0.0
0.0	0.0	3.141592653589793	0.0	-0.23740734641021088	0.0
0.0	0.0	3.141592653589793	0.0	-0.28100734641021097	0.0
0.0	0.0	3.141592653589793	0.0	-0.32460734641021105	0.0
0.0	0.0	3.141592653589793	0.0	-0.36820734641021113	0.0
0.0	0.0	3.141592653589793	0.0	-0.4118073464102112	0.0
0.0	0.0	3.141592653589793	0.0	-0.4554073464102113	0.0
0.0	0.0	3.141592653589793	0.0	-0.4990073464102114	0.0
0.0	0.0	3.141592653589793	0.0	-0.5426073464102115	0.0
0.0	0.0	3.141592653589793	0.0	-0.5862073464102115	0.0
0.0	0.0	3.141592653589793	0.0	-0.6298073464102116	0.0
0.0	0.0	3.141592653589793	0.0	-0.6733765899739286	0.0
0.0	0.0	3.141592653589793	0.0	-0.7166197296888823	0.0
0.0	0.0	3.141592653589793	0.0	-0.7594628694038361	0.0
0.0	0.0	3.141592653589793	0.0	-0.8019060091187895	0.0
0.0	0.0	3.141592653589793	0.0	-0.843949148833743	0.0
0.0	0.0	3.141592653589793	0.0	-0.8855922885486969	0.0
0.0	0.0	3.141592653589793	0.0	-0.9268354282636504	0.0
0.0	0.0	3.141592653589793	0.0	-0.967678567978604	0.0
0.0	0.0	3.141592653589793	0.0	-1.0081217076935576	0.0
0.0	0.0	3.141592653589793	0.0	-1.048164847408511	0.0
0.0	0.0	3.141592653589793	0.0	-1.0878079871234647	0.0
0.0	0.0	3.141592653589793	0.0	-1.1270511268384182	0.0
0.0	0.0	3.141592653589793	0.0	-1.1658942665533718	0.0
0.0	0.0	3.141592653589793	0.0	-1.2043374062683254	0.0
0.0	0.0	3.141592653589793	0.0	-1.242380545983279	0.0
0.0	0.0	3.141592653589793	0.0	-1.2800236856982325	0.0
0.0	0.0	3.141592653589793	0.0	-1.3172668254131863	0.0
0.0	0.0	3.141592653589793	0.0	-1.3541099651281399	0.0
0.0	0.0	3.141592653589793	0.0	-1.3905531048430935	0.0
0.0	0.0	3.141592653589793	0.0	-1.426596244558047	0.0
0.0	0.0	3.141592653589793	0.0	-1.4622393842730006	0.0
0.0	0.0	3.141592653589793	0.0	-1.4974825239879541	0.0
0.0	0.0	3.141592653589793	0.0	-1.5323256637029077	0.0
0.0	0.0	3.141592653589793	0.0	-1.5667688034178613	0.0
0.0	0.0	3.141592653589793	0.0	-1.600811943132815	0.0
0.0	0.0	3.141592653589793	0.0	-1.6344550828477684	0.0
0.0	0.0	3.141592653589793	0.0	-1.667698222562722	0.0
0.0	0.0	3.141592653589793	0.0	-1.7005413622776755	0.0
0.0	0.0	3.141592653589793	0.0	-1.732984501992629	0.0
0.0	0.0	3.141592653589793	0.0	-1.7650276417075828	0.0
0.0	0.0	3.141592653589793	0.0	-1.7966707814225362	0.0
0.0	0.0	3.141592653589793	0.0	-1.82791392113749	0.0
0.0	0.0	3.141592653589793	0.0	-1.8587570608524435	0.0
0.0	0.0	3.141592653589793	0.0	-1.8892002005673971	0.0
0.0	0.0	3.141592653589793	0.0	-1.9192433402823506	0.0
0.0	0.0	3.141592653589793	0.0	-1.9488864799973042	0.0
0.0	0.0	3.141592653589793	0.0	-1.9781296197122578	0.0
0.0	0.0	3.141592653589793	0.0	-2.006972759427211	0.0
0.0	0.0	3.141592653589793	0.0	-2.0354158991421647	0.0
0.0	0.0	3.141592653589793	0.0	-2.0634590388571183	0.0
0.0	0.0	3.141592653589793	0.0	-2.091102178572072	0.0
0.0	0.0	3.141592653589793	0.0	-2.1183453182870258	0.0
0.0	0.0	3.141592653589793	0.0	-2.145188458001979	0.0
0.0	0.0	3.141592653589793	0.0	-2.1716315977169325	0.0
0.0	0.0	3.141592653589793	0.0	-2.1976747374318863	0.0
0.0	0.0	3.141592653589793	0.0	-2.22331787714684	0.0
0.0	0.0	3.141592653589793	0.0	-2.2485610168617933	0.0
0.0	0.0	3.141592653589793	0.0	-2.273404156576747	0.0
0.0	0.0	3.141592653589793	0.0	-2.2978472962917005	0.0
0.0	0.0	3.141592653589793	0.0	-2.321890436006654	0.0
0.0	0.0	3.141592653589793	0.0	-2.345533575721608	0.0
0.0	0.0	3.141592653589793	0.0	-2.368776715436561	0.0
0.0	0.0	3.141592653589793	0.0	-2.391619855151515	0.0
0.0	0.0	3.141592653589793	0.0	-2.4140629948664682	0.0
0.0	0.0	3.141592653589793	0.0	-2.436106134581422	0.0
0.0	0.0	3.141592653589793	0.0	-2.4577492742963756	0.0
0.0	0.0	3.141592653589793	0.0	-2.478992414011329	0.0
0.0	0.0	3.141592653589793	0.0	-2.4998355537262826	0.0
0.0	0.0	3.141592653589793	0.0	-2.520278693441236	0.0
0.0	0.0	3.141592653589793	0.0	-2.540321833156189	0.0
0.0	0.0	3.141592653589793	0.0	-2.5599649728711418	0.0
0.0	0.0	3.141592653589793	0.0	-2.579208112586095	0.0
0.0	0.0	3.141592653589793	0.0	-2.5980512523010484	0.0
0.0	0.0	3.141592653589793	0.0	-2.6164943920160013	0.0
0.0	0.0	3.141592653589793	0.0	-2.6345375317309547	0.0
0.0	0.0	3.141592653589793	0.0	-2.6521806714459077	0.0
0.0	0.0	3.141592653589793	0.0	-2.6694238111608612	0.0
0.0	0.0	3.141592653589793	0.0	-2.6862669508758144	0.0
0.0	0.0	3.141592653589793	0.0	-2.7027100905907675	0.0
0.0	0.0	3.141592653589793	0.0	-2.718753230305721	0.0
0.0	0.0	3.141592653589793	0.0	-2.7343963700206744	0.0
0.0	0.0	3.141592653589793	0.0	-2.7496395097356277	0.0
0.0	0.0	3.141592653589793	0.0	-2.764482649450581	0.0
0.0	0.0	3.141592653589793	0.0	-2.7789257891655343	0.0
0.0	0.0	3.141592653589793	0.0	-2.7929689288804878	0.0
0.0	0.0	3.141592653589793	0.0	-2.806612068595441	0.0
0.0	0.0	3.141592653589793	0.0	-2.8198552083103947	0.0
0.0	0.0	3.141592653589793	0.0	-2.832698348025348	0.0
0.0	0.0	3.141592653589793	0.0	-2.8451414877403014	0.0
0.0	0.0	3.141592653589793	0.0	-2.857184627455255	0.0
0.0	0.0	3.141592653589793	0.0	-2.8688277671702083	0.0
0.0	0.0	3.141592653589793	0.0	-2.880070906885162	0.0
0.0	0.0	3.141592653589793	0.0	-2.8909140466001153	0.0
0.0	0.0	3.141592653589793	0.0	-2.901357186315069	0.0
0.0	0.0	3.141592653589793	0.0	-2.9114003260300225	0.0
0.0	0.0	3.141592653589793	0.0	-2.921043465744976	0.0
0.0	0.0	3.141592653589793	0.0	-2.9302866054599295	0.0
0.0	0.0	3.141592653589793	0.0	-2.939129745174883	0.0
0.0	0.0	3.141592653589793	0.0	-2.947572884889837	0.0
0.0	0.0	3.141592653589793	0.0	-2.9556160246047907	0.0
0.0	0.0	3.141592653589793	0.0	-2.9632591643197443	0.0
0.0	0.0	3.141592653589793	0.0	-2.9705023040346976	0.0
0.0	0.0	3.141592653589793	0.0	-2.9773454437496514	0.0
0.0	0.0	3.141592653589793	0.0	-2.983788583464605	0.0
