q1	q2	dq1	dq2	ddq1	ddq2	tau1	tau2
27.70000000000269	1.2366666666687252	-9.999999999999645	-7.666666666665542	0.0	1.4210854715202306e-10	-24.442977839671514	17.448911719339307
27.600000000002694	1.1600000000020714	-9.999999999999645	-7.666666666666963	0.0	0.0	-24.193520661400754	17.06636228309125
27.5000000000027	1.0833333333354034	-9.999999999999645	-7.666666666666963	0.0	0.0	-23.88536480723778	16.514317484387902
27.400000000002706	1.0066666666687354	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	0.0	-23.516371015944777	15.79683017723905
27.30000000000271	0.9300000000020674	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-1.4210854715202306e-10	-23.08251690411357	14.921055168982793
27.200000000002703	0.8533333333353994	-9.999999999999645	-7.666666666665542	0.0	1.4210854715202306e-10	-22.578044585081575	13.897115675875181
27.10000000000271	0.7766666666687456	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	0.0	-21.99568272580803	12.737888880360146
27.000000000002714	0.7000000000020776	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	-21.32693657278224	11.458716676398444
26.900000000002706	0.6233333333354096	-9.999999999999645	-7.666666666666963	0.0	0.0	-20.56243726173503	10.077049950060903
26.80000000000271	0.5466666666687416	-9.999999999999645	-7.666666666666963	0.0	-1.4210854715202306e-10	-19.692339754724493	8.612036752774674
26.700000000002717	0.47000000000207365	-9.999999999999645	-7.666666666665542	0.0	1.4210854715202306e-10	-18.70675709644119	7.084066416894122
26.600000000002723	0.39333333333541987	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	0.0	-17.59621742526352	5.514282979783322
26.50000000000273	0.3166666666687519	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	-16.352129310828253	3.924082194533179
26.40000000000272	0.24000000000208388	-9.999999999999645	-7.666666666666963	0.0	0.0	-14.96724058438646	2.3346068731692924
26.300000000002726	0.1633333333354159	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-1.4210854715202306e-10	-13.436075879853185	0.7662553230809785
26.20000000000273	0.0866666666687479	-10.000000000001066	-7.666666666665542	-1.4210854715202306e-10	1.4210854715202306e-10	-11.755338597378344	-0.7617827979416507
26.100000000002723	0.010000000002094112	-9.999999999999645	-7.666666666666963	0.0	0.0	-9.924263958897512	-2.2319497641818256
26.00000000000273	-0.06666666666457388	-9.999999999999645	-7.666666666666963	0.0	0.0	-7.94491118427927	-3.6286900482259137
25.900000000002734	-0.14333333333124187	-9.999999999999645	-7.666666666666963	0.0	0.0	-5.8223845460325805	-4.9387570790959545
25.80000000000274	-0.21999999999790987	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-1.4210854715202306e-10	-3.5649751260338776	-6.151447986766393
25.700000000002746	-0.29666666666457786	-10.000000000001066	-7.666666666665542	-1.4210854715202306e-10	1.4210854715202306e-10	-1.1842174067792737	-7.258760068537575
25.600000000002737	-0.37333333333123164	-9.999999999999645	-7.666666666666963	0.0	0.0	1.305142667348227	-8.255465144209245
25.500000000002743	-0.44999999999789964	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	0.0	3.8852689027140097	-9.139100513290977
25.40000000000275	-0.5266666666645676	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-1.4210854715202306e-10	6.535443449623513	-9.90987780379634
25.30000000000274	-0.6033333333312356	-9.999999999999645	-7.666666666665542	0.0	1.4210854715202306e-10	9.23235827967526	-10.570513536197224
25.200000000002746	-0.6799999999978894	-9.999999999999645	-7.666666666666963	0.0	0.0	11.950482578430012	-11.1259876355489
25.10000000000275	-0.7566666666645574	-9.999999999999645	-7.666666666666963	-0.9999999998911093	-0.7666666667205554	13.747470866840992	-11.88087990416274
25.000000000002757	-0.8333333333312254	-9.990000000000734	-7.658999999999757	-1.9999999999953815	-1.5333333332280368	15.507999235945219	-12.50586920188394
24.90010000000275	-0.9099233333312213	-9.97000000000078	-7.643666666667477	-2.0000000000310862	-1.5333333334055836	18.06155552912643	-12.724140947468435
24.800400000002746	-0.9863599999978945	-9.95000000000047	-7.628333333333422	-1.9999999999953815	-1.5333333332990022	20.508437430619917	-12.866338054585471
24.700900000002743	-1.062643333331227	-9.930000000000517	-7.613000000000432	-1.9999999999953815	-1.5333333333346182	22.82200595996505	-12.944656035248427
24.60160000000274	-1.1387733333312298	-9.910000000000563	-7.597666666667086	-1.9999999999953815	-1.5333333332990022	24.976968081905223	-12.971105295396992
24.502500000002737	-1.214749999997899	-9.89000000000061	-7.5823333333340965	-1.999999999995559	-1.5333333333700565	26.94987300726618	-12.957091042439671
24.403600000002733	-1.2905733333312384	-9.870000000000655	-7.567000000000396	-2.0000000000309086	-1.5333333333346182	28.71956190252778	-12.91303245260915
24.30490000000273	-1.3662433333312407	-9.850000000000346	-7.55166666666705	-1.9999999999598543	-1.5333333333345294	30.267559750627697	-12.848031877708358
24.206400000002727	-1.4417599999979096	-9.830000000000748	-7.5363333333337055	-2.0000000000309086	-1.5333333333345294	31.57840004650819	-12.769602981061245
24.10810000000272	-1.517123333331245	-9.81000000000044	-7.5210000000003605	-1.999999999995559	-1.5333333333346182	32.63987517098378	-12.68346458900155
24.01000000000272	-1.592333333331247	-9.790000000000484	-7.505666666667015	-1.9999999999953815	-1.5333333333345294	33.4432075880742	-12.593404799185278
23.912100000002717	-1.6673899999979156	-9.77000000000053	-7.49033333333367	-1.9999999999953815	-1.533333333299091	33.98313938997454	-12.50121757239916
23.814400000002713	-1.7422933333312507	-9.750000000000577	-7.475000000000679	-1.9999999999953815	-1.5333333333700565	34.25794008364588	-12.406711726559411
23.71690000000271	-1.817043333331256	-9.730000000000624	-7.459666666666979	-1.9999999999953815	-1.5333333332990022	34.26933481434919	-12.307790017409449
23.619600000002706	-1.891639999997924	-9.71000000000067	-7.444333333333989	-2.0000000000310862	-1.5333333333701453	34.02235738055546	-12.200593897974603
23.5225000000027	-1.9660833333312624	-9.69000000000036	-7.429000000000288	-1.9999999999598543	-1.5333333332990022	33.52513435680625	-12.079707654328313
23.4256000000027	-2.0403733333312637	-9.670000000000762	-7.413666666667298	-2.0000000000309086	-1.5333333333700565	32.788608352137615	-11.938413971790494
23.328900000002694	-2.114509999997935	-9.650000000000453	-7.398333333333598	-1.9999999999953815	-1.5333333333346182	31.826209854313806	-11.768991630671245
23.23240000000269	-2.1884933333312695	-9.6300000000005	-7.383000000000252	-1.999999999995559	-1.5333333332990022	30.653488206384715	-11.56304499905307
23.13610000000269	-2.2623233333312704	-9.610000000000545	-7.3676666666672626	-1.9999999999953815	-1.5333333333701453	29.287713020809836	-11.311854297014333
23.040000000002685	-2.3359999999979415	-9.590000000000591	-7.352333333333561	-1.9999999999953815	-1.5333333332990022	27.747457738117497	-11.006735265378031
22.94410000000268	-2.4095233333312756	-9.570000000000638	-7.337000000000572	-1.9999999999953815	-1.5333333333345294	26.05217709137411	-10.639396877803442
22.848400000002677	-2.4828933333312797	-9.550000000000685	-7.321666666667227	-2.0000000000310862	-1.5333333333701453	24.22178995095199	-10.202286076572976
22.752900000002672	-2.5561099999979504	-9.530000000000374	-7.306333333333526	-1.9999999999953815	-1.5333333332990022	22.276278419919308	-9.688909169363637
22.65760000000267	-2.629173333331284	-9.51000000000042	-7.291000000000536	-1.9999999999598543	-1.5333333333345294	20.235313156877144	-9.094120464699445
22.562500000002668	-2.702083333331288	-9.490000000000823	-7.275666666667191	-2.0000000000309086	-1.5333333333346182	18.117913758467303	-8.414369912054978
22.467600000002662	-2.7748399999979583	-9.470000000000514	-7.260333333333845	-1.999999999995559	-1.5333333333700565	15.94215167918444	-7.647902905588187
22.37290000000266	-2.847443333331295	-9.450000000000559	-7.245000000000145	-1.9999999999953815	-1.5333333332990022	13.724901649080651	-6.794906959792547
22.278400000002655	-2.919893333331295	-9.430000000000605	-7.229666666667155	-1.9999999999953815	-1.5333333333346182	11.481645921727985	-5.857601622964635
22.18410000000265	-2.992189999997965	-9.410000000000652	-7.214333333333809	-2.0000000000309086	-1.5333333333345294	9.226333992850897	-4.840269706865918
22.090000000002647	-3.0643333333313016	-9.390000000000343	-7.199000000000464	-1.999999999960032	-1.5333333333346182	6.971298729472506	-3.7492296297792045
21.996100000002645	-3.1363233333313048	-9.370000000000744	-7.1836666666671185	-2.0000000000309086	-1.5333333333345294	4.727228185203895	-2.5927503439394135
21.90240000000264	-3.2081599999979744	-9.350000000000435	-7.1683333333337735	-1.9999999999953815	-1.5333333333345294	2.503190798903044	-1.3809119033553816
21.808900000002637	-3.2798433333313106	-9.330000000000481	-7.153000000000429	-1.9999999999953815	-1.5333333333346182	0.30671021910811125	-0.12541618075907257
21.715600000002635	-3.3513733333313134	-9.310000000000528	-7.137666666667083	-1.999999999995559	-1.5333333333345294	-1.8561152934382137	1.1606464718300238
21.62250000000263	-3.4227499999979827	-9.290000000000573	-7.122333333333738	-1.9999999999953815	-1.5333333333345294	-3.9804550329769954	2.4630677372816763
21.529600000002628	-3.4939733333313185	-9.27000000000062	-7.107000000000393	-1.9999999999953815	-1.5333333333346182	-6.062556615571494	3.7668212744867517
21.436900000002623	-3.565043333331321	-9.250000000000666	-7.091666666667047	-2.0000000000309086	-1.5333333333345294	-8.099533025809563	5.056383710646081
21.34440000000262	-3.63595999999799	-9.230000000000357	-7.076333333333702	-1.9999999999598543	-1.533333333299091	-10.08913403117315	6.316067927906597
21.252100000002617	-3.7067233333313254	-9.21000000000076	-7.061000000000711	-2.0000000000310862	-1.5333333333700565	-12.029510215345267	7.530359755673096
21.16000000000261	-3.777333333331331	-9.190000000000449	-7.045666666667011	-1.9999999999953815	-1.5333333333345294	-13.918977804140379	8.684249292225434
21.06810000000261	-3.8477899999979996	-9.170000000000496	-7.030333333333666	-1.9999999999598543	-1.533333333299091	-15.755792153299133	9.763548424243996
20.976400000002606	-3.918093333331335	-9.150000000000897	-7.015000000000676	-2.0000000000309086	-1.533333333352293	-17.537937248260555	10.755186673511218
20.8849000000026	-3.98824333333134	-9.130000000000589	-6.999666666667153	-2.0000000000310862	-1.5333333333700565	-19.262937859498923	11.647478253301864
20.793600000002595	-4.05823999999801	-9.110000000000278	-6.984333333333453	-1.9999999999598543	-1.5333333332813275	-20.927700126072345	12.430354136441856
20.702500000002594	-4.128083333331343	-9.09000000000068	-6.96900000000064	-1.9999999999953815	-1.533333333352293	-22.52838533503033	13.095553992290315
20.61160000000259	-4.197773333331348	-9.070000000000727	-6.953666666667117	-2.0000000000309086	-1.533333333352293	-24.06032055893285	13.636774008304892
20.520900000002584	-4.267309999998018	-9.050000000000418	-6.938333333333595	-1.999999999995559	-1.5333333333168546	-25.517948641207063	14.04976783850141
20.43040000000258	-4.336693333331352	-9.030000000000463	-6.923000000000426	-1.9999999999953815	-1.5333333333345294	-26.894818811871122	14.332399182863952
20.34010000000258	-4.405923333331355	-9.01000000000051	-6.907666666667081	-1.9999999999598543	-1.533333333299091	-28.183618010693422	14.484645762560149
20.250000000002576	-4.474999999998024	-8.990000000000911	-6.892333333334091	-2.0000000000664357	-1.5333333334055836	-29.376241822873848	14.508555683893984
20.16010000000257	-4.543923333331364	-8.970000000000248	-6.877000000000035	-1.999999999960032	-1.5333333332812387	-30.463902821460138	14.40815834877981
20.070400000002568	-4.612693333331363	-8.950000000000648	-6.861666666667223	-1.9999999999953815	-1.5333333333346182	-31.43727309482078	14.189333141602528
19.980900000002563	-4.681309999998033	-8.930000000000694	-6.846333333333877	-2.0000000000309086	-1.533333333352293	-32.28665682944623	13.859640080688349
19.89160000000256	-4.749773333331371	-8.910000000000386	-6.831000000000355	-1.9999999999598543	-1.5333333333167658	-33.00218805401658	13.428117441979287
19.802500000002556	-4.818083333331373	-8.890000000000787	-6.8156666666671875	-2.0000000000310862	-1.5333333333523818	-33.574048028298236	12.905052032228104
19.71360000000255	-4.886239999998043	-8.870000000000477	-6.800333333333664	-1.9999999999953815	-1.5333333333167658	-33.99269630376734	12.301728293651141
19.624900000002548	-4.9542433333313785	-8.850000000000524	-6.785000000000497	-1.9999999999953815	-1.5333333333346182	-34.24910919589773	11.630162755835634
19.536400000002544	-5.022093333331382	-8.83000000000057	-6.769666666667151	-1.9999999999953815	-1.5333333333345294	-34.335019284956445	10.902830513302648
19.44810000000254	-5.089789999998052	-8.810000000000617	-6.754333333333806	-1.999999999995559	-1.5333333333345294	-34.24314961381851	10.132390397441874
19.360000000002536	-5.157333333331389	-8.790000000000662	-6.739000000000461	-1.9999999999953815	-1.5333333333346182	-33.96743645791089	9.331415339436452
19.27210000000253	-5.224723333331392	-8.770000000000708	-6.723666666667115	-2.0000000000309086	-1.5333333333345294	-33.5032349024873	8.512134094194652
19.184400000002526	-5.2919599999980615	-8.7500000000004	-6.70833333333377	-1.9999999999953815	-1.533333333352293	-32.84750195725545	7.686190029366802
19.096900000002524	-5.359043333331398	-8.730000000000446	-6.693000000000247	-1.9999999999598543	-1.5333333332813275	-31.99895255377502	6.864422094192921
19.00960000000252	-5.425973333331399	-8.710000000000848	-6.6776666666674345	-2.0000000000310862	-1.5333333333700565	-30.95818448507748	6.056672389953155
18.922500000002515	-5.492749999998072	-8.690000000000538	-6.662333333333734	-1.9999999999953815	-1.5333333333345294	-29.727769141460126	5.271623987644192
18.83560000000251	-5.559373333331408	-8.670000000000584	-6.647000000000389	-1.9999999999953815	-1.5333333333168546	-28.312305749811184	4.516671800397646
18.748900000002507	-5.62584333333141	-8.650000000000631	-6.631666666667221	-2.0000000000309086	-1.5333333333700565	-26.718437705961957	3.797828443816522
18.662400000002503	-5.692159999998081	-8.630000000000322	-6.616333333333521	-1.999999999960032	-1.533333333299091	-24.954830491582726	3.1196661246660344
18.5761000000025	-5.758323333331415	-8.610000000000722	-6.60100000000053	-2.0000000000309086	-1.533333333352293	-23.032111553694815	2.4852947136321077
18.490000000002496	-5.824333333331419	-8.590000000000414	-6.585666666667008	-1.9999999999598543	-1.5333333332990022	-20.962773379542234	1.8963753008950075
18.404100000002494	-5.890189999998087	-8.570000000000816	-6.570333333334018	-2.0000000000309086	-1.5333333333701453	-18.761041811956257	1.353167720434235
18.318400000002487	-5.955893333331426	-8.550000000000507	-6.555000000000317	-1.999999999995559	-1.5333333333167658	-16.442712381410537	0.8546097848787388
18.232900000002484	-6.021443333331428	-8.530000000000552	-6.5396666666671495	-1.9999999999953815	-1.5333333333345294	-14.024958095656544	0.398425302941793
18.14760000000248	-6.086839999998098	-8.510000000000598	-6.5243333333338045	-1.9999999999953815	-1.5333333333346182	-11.526112680513762	-0.01874262069162924
18.062500000002476	-6.152083333331435	-8.490000000000645	-6.509000000000459	-1.9999999999953815	-1.5333333333345294	-8.965433727281187	-0.401176977685735
17.97760000000247	-6.217173333331438	-8.470000000000692	-6.493666666667114	-2.0000000000310862	-1.5333333333523818	-6.362850542015104	-0.7539152771394577
17.892900000002466	-6.282109999998108	-8.450000000000381	-6.47833333333359	-1.9999999999598543	-1.5333333332990022	-3.738701720758797	-1.0825655819630668
17.808400000002464	-6.346893333331442	-8.430000000000783	-6.4630000000006005	-2.0000000000309086	-1.533333333352293	-1.1134675859106122	-1.3931148818699501
17.72410000000246	-6.411523333331447	-8.410000000000474	-6.447666666667078	-1.9999999999953815	-1.5333333333346182	1.4924973896542466	-1.6917345441619513
17.640000000002455	-6.475999999998116	-8.390000000000521	-6.432333333333732	-1.999999999995559	-1.5333333333345294	4.0592271553418815	-1.9845874965359798
17.556100000002452	-6.540323333331452	-8.370000000000566	-6.417000000000387	-1.9999999999953815	-1.5333333333167658	6.567396865306988	-2.2776416018842514
17.472400000002448	-6.604493333331455	-8.350000000000612	-6.40166666666722	-1.9999999999953815	-1.5333333333346182	8.998561395661433	-2.57649339991018
17.388900000002444	-6.668509999998125	-8.330000000000659	-6.386333333333874	-2.0000000000309086	-1.5333333333700565	11.335375528222581	-2.8862060176768995
17.30560000000244	-6.732373333331463	-8.31000000000035	-6.371000000000174	-1.999999999960032	-1.5333333332812387	13.561792208373841	-3.211164607201666
17.222500000002437	-6.796083333331463	-8.29000000000075	-6.355666666667362	-2.0000000000309086	-1.5333333333701453	15.663235821247216	-3.554952164130504
17.13960000000243	-6.8596399999981355	-8.270000000000442	-6.3403333333336604	-1.9999999999598543	-1.5333333332990022	17.62674801758924	-3.9202480299277846
17.05690000000243	-6.923043333331471	-8.250000000000844	-6.325000000000671	-2.0000000000309086	-1.5333333333701453	19.441104230470327	-4.308750799636075
16.974400000002422	-6.986293333331476	-8.230000000000535	-6.30966666666697	-1.9999999999953815	-1.5333333333167658	21.096899665636425	-4.721126754249421
16.89210000000242	-7.049389999998144	-8.210000000000582	-6.294333333333802	-1.999999999995559	-1.5333333333345294	22.586604176113664	-5.156984336030665
16.810000000002415	-7.112333333331481	-8.190000000000627	-6.279000000000457	-1.9999999999953815	-1.5333333333168546	23.90458606583285	-5.614874588427609
16.72810000000241	-7.175123333331484	-8.170000000000673	-6.263666666667289	-2.0000000000309086	-1.5333333333700565	25.04710546369947	-6.092316913169794
16.646400000002405	-7.237759999998156	-8.150000000000365	-6.248333333333589	-1.9999999999598543	-1.5333333332990022	26.012278480890124	-6.585848958786611
16.564900000002403	-7.3002433333314904	-8.130000000000766	-6.233000000000599	-2.0000000000310862	-1.5333333333701453	26.800013882871326	-7.091098963663768
16.483600000002397	-7.362573333331495	-8.110000000000456	-6.217666666666898	-1.9999999999953815	-1.5333333333167658	27.41192447783804	-7.602878436935034
16.402500000002394	-7.424749999998163	-8.090000000000503	-6.202333333333731	-1.9999999999953815	-1.5333333333168546	27.851215822300816	-8.115292684904503
16.32160000000239	-7.486773333331499	-8.07000000000055	-6.1870000000005625	-1.9999999999953815	-1.533333333352293	28.122555186101046	-8.621866377981723
16.240900000002387	-7.548643333331503	-8.050000000000596	-6.17166666666704	-1.999999999995559	-1.5333333333167658	28.231923977612905	-9.115681115077614
16.160400000002383	-7.610359999998172	-8.03000000000064	-6.156333333333873	-1.9999999999953815	-1.5333333333346182	28.18645702096267	-9.589521774833917
16.08010000000238	-7.6719233333315096	-8.010000000000687	-6.141000000000527	-2.000000000155076	-1.5333333334610948	27.99427218882637	-10.036028350539647
16.000000000002373	-7.7333333333315135	-7.989999999999137	-6.125666666665916	-1.9999999998526512	-1.5333333332096457	27.66429393317351	-10.447849945539597
15.92010000000237	-7.794589999998182	-7.970000000000607	-6.110333333333817	-1.999999999994671	-1.5333333333340795	27.206074218526826	-10.817797657379565
15.84040000000235	-7.85569333333153	-7.950000000000657	-6.095000000000474	-2.0000000000125233	-1.5333333333339907	26.629614267773057	-11.138993193197656
15.760900000002332	-7.916643333331544	-7.930000000000529	-6.079666666667132	-1.999999999994671	-1.5333333333339907	25.94519035198215	-11.40501024151764
15.681600000002314	-7.977439999998225	-7.910000000000579	-6.064333333333789	-1.9999999999947597	-1.5333333333340795	25.16318664406377	-11.610005855020091
15.602500000002296	-8.038083333331572	-7.8900000000006285	-6.049000000000446	-2.0000000000124345	-1.5333333333339907	24.293937875006442	-11.748839383504832
15.523600000002277	-8.098573333331586	-7.870000000000501	-6.033666666667104	-1.9999999999947597	-1.5333333333339907	23.347584218035088	-11.817176817515556
15.44490000000226	-8.158909999998267	-7.85000000000055	-6.018333333333762	-1.999999999994671	-1.5333333333340795	22.333940475218096	-11.811578757911384
15.366400000002242	-8.219093333331614	-7.8300000000006005	-6.0030000000004184	-1.9999999999947597	-1.5333333333162271	21.262381265472463	-11.729570604902257
15.288100000002224	-8.279123333331627	-7.81000000000065	-5.987666666667254	-2.0000000000124345	-1.5333333333517543	20.141743519662672	-11.569693953524746
15.210000000002205	-8.33899999999831	-7.790000000000522	-5.972333333333734	-1.9999999999947597	-1.5333333333339907	18.980247187995843	-11.331538582227695
15.132100000002188	-8.398723333331656	-7.770000000000572	-5.9570000000003915	-1.999999999994671	-1.5333333333340795	17.785434663573284	-11.015754819506078
15.05440000000217	-8.45829333333167	-7.750000000000622	-5.941666666667048	-2.0000000000124345	-1.5333333333339907	16.564129033680405	-10.624046461564216
14.976900000002152	-8.517709999998349	-7.730000000000494	-5.926333333333706	-1.9999999999947597	-1.5333333333162271	15.32241089268433	-10.159144785566152
14.899600000002135	-8.576973333331695	-7.7100000000005435	-5.911000000000541	-1.999999999994671	-1.533333333351843	14.065613095716738	-9.624764550405475
14.822500000002117	-8.63608333333171	-7.690000000000594	-5.8956666666670206	-2.0000000000125233	-1.5333333333339907	12.798332505837937	-9.02554319486812
14.7456000000021	-8.69503999999839	-7.670000000000465	-5.880333333333678	-1.999999999994671	-1.5333333333162271	11.524457493896406	-8.366964726498141
14.668900000002083	-8.753843333331735	-7.6500000000005155	-5.865000000000514	-1.9999999999947597	-1.533333333351843	10.247209694960373	-7.655270038729222
14.592400000002065	-8.81249333333175	-7.630000000000565	-5.849666666666993	-1.999999999994671	-1.5333333333162271	8.969198310812558	-6.897355596571529
14.516100000002048	-8.870989999998429	-7.610000000000615	-5.834333333333828	-2.0000000000125233	-1.5333333333517543	7.692485076413181	-6.100662589553629
14.44000000000203	-8.929333333331776	-7.590000000000487	-5.819000000000308	-1.999999999994671	-1.5333333333162271	6.41865788184337	-5.273058763395458
14.364100000002013	-8.987523333331788	-7.570000000000537	-5.8036666666671435	-1.9999999999947597	-1.5333333333340795	5.148910959457817	-4.422715209596251
14.288400000001996	-9.045559999998469	-7.550000000000586	-5.7883333333338	-2.0000000000124345	-1.5333333333517543	3.8841295090248167	-3.5579804139554843
14.212900000001978	-9.103443333331816	-7.5300000000004585	-5.77300000000028	-1.9999999999947597	-1.5333333333162271	2.624976639601206	-2.6872538440249016
14.137600000001962	-9.161173333331828	-7.510000000000508	-5.757666666667116	-1.999999999994671	-1.5333333333340795	1.3719805541393044	-1.8188612924473637
14.062500000001945	-9.218749999998508	-7.490000000000558	-5.7423333333337725	-2.0000000000125233	-1.5333333333517543	0.12561998843563393	-0.9609340918586864
13.987600000001928	-9.276173333331855	-7.47000000000043	-5.7270000000002526	-1.999999999994671	-1.5333333333162271	-1.1135939637045078	-0.12129418079545173
13.912900000001912	-9.333443333331866	-7.45000000000048	-5.711666666667088	-1.9999999999947597	-1.5333333333340795	-2.3450413557611576	0.6926531674504754
13.838400000001895	-9.390559999998546	-7.430000000000529	-5.696333333333745	-1.999999999994671	-1.5333333333339907	-3.5679237627138884	1.4740173350432615
13.764100000001878	-9.447523333331892	-7.410000000000579	-5.681000000000402	-2.0000000000125233	-1.5333333333339907	-4.7812028625883665	2.2165096666925415
13.690000000001861	-9.504333333331905	-7.390000000000451	-5.66566666666706	-1.999999999994671	-1.5333333333339907	-5.983548346112039	2.914518924556203
13.616100000001845	-9.560989999998585	-7.370000000000501	-5.650333333333718	-1.9999999999947597	-1.5333333333340795	-7.173296045468153	3.5631739668241984
13.542400000001829	-9.61749333333193	-7.35000000000055	-5.635000000000375	-2.0000000000124345	-1.5333333333339907	-8.34841693548961	4.158392978020039
13.468900000001812	-9.673843333331943	-7.330000000000423	-5.619666666667032	-1.9999999999947597	-1.5333333333339907	-9.506497420670971	4.696918833525477
13.395600000001796	-9.730039999998622	-7.310000000000472	-5.60433333333369	-1.999999999994671	-1.5333333333340795	-10.644731082947766	5.176340432835079
13.32250000000178	-9.786083333331968	-7.290000000000522	-5.589000000000347	-1.9999999999947597	-1.5333333333162271	-11.759921832964583	5.595100081249647
13.249600000001763	-9.84197333333198	-7.270000000000572	-5.573666666667182	-2.0000000000124345	-1.5333333333517543	-12.848498185893714	5.952487234113035
13.176900000001746	-9.89770999999866	-7.250000000000444	-5.558333333333662	-1.999999999994671	-1.5333333333340795	-13.906538174613809	6.2486191375133355
13.10440000000173	-9.953293333332006	-7.230000000000494	-5.543000000000319	-2.0000000000125233	-1.5333333333339907	-14.929804222262623	6.484409101276081
13.032100000001714	-10.008723333332018	-7.210000000000366	-5.527666666666977	-1.9999999999769074	-1.5333333333162271	-15.913787124776743	6.661523321715661
12.960000000001699	-10.063999999998696	-7.190000000000594	-5.512333333333812	-2.0000000000125233	-1.5333333333339907	-16.85375814529779	6.7823273300701015
12.888100000001682	-10.119123333332043	-7.170000000000465	-5.49700000000047	-2.0000000000124345	-1.5333333333696066	-17.744828096370647	6.849823276699544
12.816400000001666	-10.174093333332056	-7.150000000000338	-5.481666666666771	-1.9999999999769962	-1.5333333332984636	-18.582012186269637	6.867579369332226
12.744900000001651	-10.228909999998733	-7.130000000000565	-5.466333333333784	-2.0000000000124345	-1.5333333333339907	-19.36029933045631	6.839652865243453
12.673600000001635	-10.283573333332079	-7.110000000000437	-5.451000000000442	-1.9999999999947597	-1.533333333351843	-20.074724580742227	6.77050807244073
12.60250000000162	-10.338083333332092	-7.090000000000487	-5.435666666666921	-2.0000000000124345	-1.5333333333162271	-20.720443302069707	6.664930842935333
12.531600000001603	-10.39243999999877	-7.070000000000359	-5.420333333333756	-1.9999999999947597	-1.5333333333517543	-21.29280572796776	6.527941044123503
12.460900000001589	-10.446643333332116	-7.050000000000408	-5.4050000000002365	-1.999999999994671	-1.533333333316316	-21.787430552542155	6.364704472095158
12.390400000001573	-10.500693333332126	-7.0300000000004585	-5.389666666667071	-1.9999999999947597	-1.5333333333339907	-22.20027626437248	6.180445625158014
12.320100000001558	-10.554589999998806	-7.010000000000508	-5.374333333333729	-2.0000000000124345	-1.5333333333517543	-22.52770899716382	5.980362689472342
12.250000000001542	-10.608333333332151	-6.99000000000038	-5.359000000000209	-1.9999999999947597	-1.5333333333162271	-22.766565759195664	5.769546002219556
12.180100000001527	-10.661923333332162	-6.97000000000043	-5.343666666667044	-1.999999999994671	-1.5333333333340795	-22.91421200774026	5.552901154802654
12.110400000001512	-10.71535999999884	-6.95000000000048	-5.328333333333701	-1.9999999999947597	-1.5333333333339907	-22.968592651880464	5.3350777808784065
12.040900000001496	-10.768643333332186	-6.930000000000529	-5.3130000000003585	-2.0000000000124345	-1.5333333333339907	-22.928275696756746	5.120404944141745
11.97160000000148	-10.821773333332198	-6.910000000000402	-5.297666666667016	-1.9999999999947597	-1.5333333333340795	-22.792487879356656	4.912833902052499
11.902500000001465	-10.874749999998876	-6.890000000000451	-5.282333333333673	-2.0000000000124345	-1.5333333333517543	-22.5611417901687	4.715888875900427
11.83360000000145	-10.927573333332221	-6.870000000000323	-5.267000000000153	-1.9999999999947597	-1.5333333333162271	-22.234854121456337	4.532626308218656
11.764900000001436	-10.980243333332231	-6.850000000000373	-5.2516666666669884	-1.999999999994671	-1.5333333333340795	-21.814954831695974	4.365602937461018
11.696400000001422	-11.032759999998909	-6.830000000000423	-5.236333333333645	-1.9999999999947597	-1.5333333333162271	-21.30348716091595	4.216852870380604
11.628100000001407	-11.085123333332254	-6.810000000000472	-5.221000000000481	-2.0000000000124345	-1.5333333333695178	-20.70319857514682	4.087873685879609
11.560000000001391	-11.137333333332267	-6.790000000000345	-5.205666666666783	-1.9999999999947597	-1.5333333332984636	-20.017522853545245	3.9796214638587486
11.492100000001377	-11.189389999998943	-6.770000000000394	-5.190333333333796	-1.999999999994671	-1.533333333351843	-19.25055366110293	3.8925144990619565
11.424400000001363	-11.241293333332289	-6.750000000000444	-5.175000000000275	-1.999999999994671	-1.5333333333162271	-18.40701006727097	3.826445336857816
11.356900000001348	-11.2930433333323	-6.730000000000494	-5.1596666666671105	-2.0000000000125233	-1.5333333333517543	-17.492194579963137	3.7808006542678925
11.289600000001332	-11.344639999998979	-6.710000000000366	-5.1443333333335906	-1.999999999994671	-1.5333333333340795	-16.511944358017427	3.7544884096392392
11.222500000001318	-11.396083333332323	-6.690000000000416	-5.129000000000247	-2.0000000000125233	-1.5333333333339907	-15.472576348583086	3.7459715960057247
11.155600000001304	-11.447373333332333	-6.670000000000288	-5.113666666666905	-1.999999999994671	-1.5333333333339907	-14.380827162291501	3.753307860069423
