q1	q2	dq1	dq2	ddq1	ddq2	tau1	tau2
0.0	58.40000000000174	0.0	-9.999999999999645	0.0	0.0	-22.870962175141266	-0.49928719162453816
0.0	58.300000000001745	0.0	-9.999999999999645	0.0	7.105427357601153e-11	-23.49451383272162	-0.7659574572930073
0.0	58.20000000000175	0.0	-10.000000000000355	0.0	0.0	-23.956829782285986	-1.0249745292548074
0.0	58.10000000000175	0.0	-10.000000000000355	0.0	-7.105427357601153e-11	-24.25329071567472	-1.273750394531845
0.0	58.00000000000175	0.0	-9.999999999999645	0.0	0.0	-24.380934493220938	-1.5097993668978922
0.0	57.900000000001754	0.0	-9.999999999999645	0.0	7.105427357601153e-11	-24.3384857405102	-1.7307629230631976
0.0	57.80000000000176	0.0	-10.000000000000355	0.0	0.0	-24.12636859146955	-1.9344332682301442
0.0	57.70000000000176	0.0	-10.000000000000355	0.0	-7.105427357601153e-11	-23.74670245051385	-2.118775395619573
0.0	57.60000000000176	0.0	-9.999999999999645	0.0	0.0	-23.203280816197008	-2.2819474196152703
0.0	57.50000000000176	0.0	-9.999999999999645	0.0	7.105427357601153e-11	-22.501533377883614	-2.4223189793056905
0.0	57.40000000000177	0.0	-10.000000000000355	0.0	0.0	-21.648471764039535	-2.538487528481818
0.0	57.300000000001766	0.0	-10.000000000000355	0.0	-7.105427357601153e-11	-20.65261948429617	-2.6292923493857776
0.0	57.200000000001765	0.0	-9.999999999999645	0.0	0.0	-19.52392676541569	-2.6938261502484417
0.0	57.10000000000177	0.0	-9.999999999999645	0.0	7.105427357601153e-11	-18.273671131981434	-2.731444130678357
0.0	57.000000000001776	0.0	-10.000000000000355	0.0	0.0	-16.91434472503738	-2.7417704242646534
0.0	56.900000000001775	0.0	-10.000000000000355	0.0	-7.105427357601153e-11	-15.459529484673315	-2.7247018540805037
0.0	56.80000000000177	0.0	-9.999999999999645	0.0	0.0	-13.923761443837243	-2.6804089636223383
0.0	56.70000000000178	0.0	-9.999999999999645	0.0	7.105427357601153e-11	-12.322385489172131	-2.609334312825067
0.0	56.600000000001785	0.0	-10.000000000000355	0.0	0.0	-10.671402039908845	-2.5121880561200274
0.0	56.50000000000178	0.0	-10.000000000000355	0.0	-7.105427357601153e-11	-8.987307176892825	-2.3899408467771943
0.0	56.40000000000178	0.0	-9.999999999999645	0.0	0.0	-7.2869278192714475	-2.243814138488043
0.0	56.30000000000179	0.0	-9.999999999999645	0.0	7.105427357601153e-11	-5.587253595552193	-2.0752679810334738
0.0	56.20000000000179	0.0	-10.000000000000355	0.0	0.0	-3.9052670887759007	-1.8859864319195396
0.0	56.10000000000179	0.0	-10.000000000000355	0.0	-7.105427357601153e-11	-2.2577741520917485	-1.6778607298020793
0.0	56.00000000000179	0.0	-9.999999999999645	0.0	0.0	-0.6612359903011762	-1.4529703978847253
0.0	55.900000000001796	0.0	-9.999999999999645	0.0	7.105427357601153e-11	0.8683953149947707	-1.2135624660398825
0.0	55.8000000000018	0.0	-10.000000000000355	0.0	0.0	2.3158361933919545	-0.962029019199516
0.0	55.7000000000018	0.0	-10.000000000000355	0.0	-7.105427357601153e-11	3.666624294124851	-0.7008832964038046
0.0	55.6000000000018	0.0	-9.999999999999645	0.0	0.0	4.907262989029375	-0.4327345793769122
0.0	55.500000000001805	0.0	-9.999999999999645	0.0	7.105427357601153e-11	6.0253562263389355	-0.16026212147593868
0.0	55.40000000000181	0.0	-10.000000000000355	0.0	0.0	7.009732387995319	0.11381162255247879
0.0	55.30000000000181	0.0	-10.000000000000355	0.0	-7.105427357601153e-11	7.850555912806632	0.38674819846949243
0.0	55.20000000000181	0.0	-9.999999999999645	0.0	0.0	8.539425570071646	0.6558205142440848
0.0	55.10000000000181	0.0	-9.999999999999645	0.0	7.105427357601153e-11	9.069458401865365	0.9183400882257716
0.0	55.00000000000182	0.0	-10.000000000000355	0.0	0.0	9.435358495322966	1.1716839115940518
0.0	54.90000000000182	0.0	-10.000000000000355	0.0	-7.105427357601153e-11	9.63346989767634	1.4133206566249101
0.0	54.800000000001816	0.0	-9.999999999999645	0.0	0.0	9.661813145290873	1.6408359688511964
0.0	54.70000000000182	0.0	-9.999999999999645	0.0	7.105427357601153e-11	9.520105041794654	1.851956590464966
0.0	54.60000000000183	0.0	-10.000000000000355	0.0	0.0	9.209761487708723	2.0445730739875407
0.0	54.500000000001826	0.0	-10.000000000000355	0.0	-7.105427357601153e-11	8.733883333246052	2.2167608592008476
0.0	54.400000000001825	0.0	-9.999999999999645	0.0	0.0	8.097225395624424	2.366799502687466
0.0	54.30000000000183	0.0	-9.999999999999645	0.0	7.105427357601153e-11	7.3061489505029	2.49318986790312
0.0	54.200000000001836	0.0	-10.000000000000355	0.0	0.0	6.368558172226567	2.5946691040829584
0.0	54.100000000001835	0.0	-10.000000000000355	0.0	-7.105427357601153e-11	5.2938211579247305	2.6702232642583814
0.0	54.00000000000183	0.0	-9.999999999999645	0.0	0.0	4.092676324580159	2.719097436250522
0.0	53.90000000000184	0.0	-9.999999999999645	0.0	7.105427357601153e-11	2.777125114325735	2.7408032854737585
0.0	53.800000000001845	0.0	-10.000000000000355	0.0	0.0	1.360312079996223	2.735123934242927
0.0	53.70000000000184	0.0	-10.000000000000355	0.0	-7.105427357601153e-11	-0.14360645091137103	2.702116128772908
0.0	53.60000000000184	0.0	-9.999999999999645	0.0	0.0	-1.7196038215721452	2.642109672159757
0.0	53.50000000000185	0.0	-9.999999999999645	0.0	7.105427357601153e-11	-3.351933187206735	2.555704129067733
0.0	53.40000000000185	0.0	-10.000000000000355	0.0	0.0	-5.024284852363149	2.4437628351068037
0.0	53.30000000000185	0.0	-10.000000000000355	0.0	-7.105427357601153e-11	-6.719949232016704	2.307404270698073
0.0	53.20000000000185	0.0	-9.999999999999645	0.0	0.0	-8.421983808204466	2.1479908855577006
0.0	53.100000000001856	0.0	-9.999999999999645	0.0	7.105427357601153e-11	-10.113382414051873	1.9671154855202346
0.0	53.00000000000186	0.0	-10.000000000000355	0.0	0.0	-11.777245153786236	1.7665853177786515
0.0	52.90000000000186	0.0	-10.000000000000355	0.0	-7.105427357601153e-11	-13.396947260917798	1.5484040134972774
0.0	52.80000000000186	0.0	-9.999999999999645	0.0	0.0	-14.956305207397426	1.3147515681620836
0.0	52.700000000001864	0.0	-9.999999999999645	0.0	7.105427357601153e-11	-16.43973840407549	1.0679625597569191
0.0	52.60000000000187	0.0	-10.000000000000355	0.0	0.0	-17.83242487680845	0.8105028224614225
0.0	52.50000000000187	0.0	-10.000000000000355	0.0	-7.105427357601153e-11	-19.1204493627224	0.5449448088804862
0.0	52.40000000000187	0.0	-9.999999999999645	0.0	0.0	-20.290942346915134	0.2739418869187489
0.0	52.30000000000187	0.0	-9.999999999999645	0.0	7.105427357601153e-11	-21.332208650404922	0.00020182817608812158
0.0	52.20000000000188	0.0	-10.000000000000355	0.0	0.0	-22.233844284491312	-0.27354024718172243
0.0	52.10000000000188	0.0	-10.000000000000355	0.0	-7.105427357601153e-11	-22.98684040395285	-0.5445491988100962
0.0	52.000000000001876	0.0	-9.999999999999645	0.0	0.0	-23.58367332045998	-0.8101171948332635
0.0	51.90000000000188	0.0	-9.999999999999645	0.0	7.105427357601153e-11	-24.018379676808774	-1.06759076763478
0.0	51.80000000000189	0.0	-10.000000000000355	0.0	0.0	-24.28661603079706	-1.3143973263994084
0.0	51.700000000001886	0.0	-10.000000000000355	0.0	-7.105427357601153e-11	-24.3857022534274	-1.5480708615606622
0.0	51.600000000001884	0.0	-9.999999999999645	0.0	0.0	-24.314648307896892	-1.766276584382664
0.0	51.50000000000189	0.0	-9.999999999999645	0.0	7.105427357601153e-11	-24.074164141761937	-1.9668342554269136
0.0	51.400000000001896	0.0	-10.000000000000355	0.0	0.0	-23.666652593341038	-2.147739968754634
0.0	51.300000000001894	0.0	-10.000000000000355	0.0	-7.105427357601153e-11	-23.096185383296447	-2.3071861742630153
0.0	51.20000000000189	0.0	-9.999999999999645	0.0	0.0	-22.368462431391848	-2.4435797381577826
0.0	51.1000000000019	0.0	-9.999999999999645	0.0	-0.4999999998745004	-21.59530192611871	-2.6076411910432675
0.0	51.000000000001904	0.0	-9.9950000000009	0.0	-1.0000000001042721	-20.681491107624094	-2.746168354573205
0.0	50.9000500000019	0.0	-9.984999999999857	0.0	-0.9999999999621636	-19.524713162904302	-2.8061908648285665
0.0	50.8002000000019	0.0	-9.975000000000236	0.0	-1.0000000000332179	-18.25386925840894	-2.839223153785378
0.0	50.7004500000019	0.0	-9.964999999999904	0.0	-0.9999999999623412	-16.882287686776863	-2.8450173927480664
0.0	50.600800000001904	0.0	-9.95500000000028	0.0	-0.9999999999621636	-15.424178091198053	-2.8235977059197133
0.0	50.5012500000019	0.0	-9.94500000000066	0.0	-1.0000000001042721	-13.894481462034195	-2.775258032799537
0.0	50.4018000000019	0.0	-9.934999999999617	0.0	-0.9999999998911093	-12.308714778869481	-2.7005573291239915
0.0	50.302450000001905	0.0	-9.925000000000706	0.0	-1.0000000001042721	-10.682811918640336	-2.6003121833628517
0.0	50.2032000000019	0.0	-9.914999999999663	0.0	-0.9999999998911093	-9.032962458508612	-2.4755869495806238
0.0	50.104050000001905	0.0	-9.905000000000753	0.0	-1.0000000001042721	-7.3754500007421235	-2.3276815227148377
0.0	50.0050000000019	0.0	-9.89499999999971	0.0	-0.9999999999621636	-5.726491618485807	-2.1581169015981723
0.0	49.906050000001905	0.0	-9.885000000000089	0.0	-0.9999999999621636	-4.102079990362216	-1.9686187077359887
0.0	49.807200000001906	0.0	-9.875000000000467	0.0	-1.0000000000333955	-2.517829733149876	-1.7610988433955952
0.0	49.7084500000019	0.0	-9.865000000000133	0.0	-0.9999999999621636	-0.9888293799627055	-1.537635490387949
0.0	49.609800000001904	0.0	-9.855000000000512	0.0	-1.0000000000332179	0.4704996305464406	-1.300451663699292
0.0	49.5112500000019	0.0	-9.84500000000018	0.0	-1.0000000000332179	1.8465356798286385	-1.0518925455583912
0.0	49.4128000000019	0.0	-9.834999999999848	0.0	-0.9999999999621636	3.126580236974337	-0.7944018350821527
0.0	49.314450000001905	0.0	-9.825000000000227	0.0	-0.9999999999621636	4.298970608525096	-0.5304973546094307
0.0	49.216200000001905	0.0	-9.815000000000605	0.0	-1.0000000001042721	5.353181230488296	-0.26274615827145814
0.0	49.1180500000019	0.0	-9.804999999999563	0.0	-0.9999999998911093	6.279912689899659	0.006260610084566059
0.0	49.02000000000191	0.0	-9.795000000000652	0.0	-1.0000000000333955	7.07116779565138	0.2739328630078069
0.0	48.9220500000019	0.0	-9.785000000000318	0.0	-1.0000000000332179	7.720314156732059	0.5377064770958667
0.0	48.8242000000019	0.0	-9.774999999999986	0.0	-0.9999999999621636	8.222132863273046	0.7950677236331544
0.0	48.726450000001904	0.0	-9.765000000000365	0.0	-1.0000000000332179	8.572853009133595	1.043576992917952
0.0	48.6288000000019	0.0	-9.755000000000033	0.0	-0.9999999999621636	8.770171934255593	1.2808915919295472
0.0	48.531250000001904	0.0	-9.745000000000411	0.0	-1.0000000000332179	8.813261204612024	1.50478740679991
0.0	48.4338000000019	0.0	-9.73500000000008	0.0	-1.0000000000332179	8.702758484725578	1.71317923578879
0.0	48.3364500000019	0.0	-9.724999999999747	0.0	-0.9999999999621636	8.440745589568259	1.90413961295762
0.0	48.23920000000191	0.0	-9.715000000000126	0.0	-0.9999999999623412	8.030713130529637	2.075915960207248
0.0	48.14205000000191	0.0	-9.705000000000503	0.0	-1.0000000000332179	7.477512290788873	2.226945923119003
0.0	48.045000000001906	0.0	-9.69500000000017	0.0	-0.9999999999621636	6.787294379008351	2.355870765262059
0.0	47.948050000001906	0.0	-9.68500000000055	0.0	-1.0000000000332179	5.967438915490167	2.461546715730523
0.0	47.8512000000019	0.0	-9.675000000000217	0.0	-1.0000000000332179	5.02647110094709	2.543054185802006
0.0	47.7544500000019	0.0	-9.664999999999885	0.0	-0.9999999999621636	3.973969604127387	2.599704791293833
0.0	47.657800000001906	0.0	-9.655000000000264	0.0	-1.0000000000332179	2.8204656801426737	2.6310461393723026
0.0	47.561250000001905	0.0	-9.644999999999932	0.0	-0.9999999999621636	1.5773346958789145	2.636864359956201
0.0	47.46480000000191	0.0	-9.63500000000031	0.0	-1.0000000000333955	0.25668119215240104	2.6171843830925083
0.0	47.36845000000191	0.0	-9.624999999999977	0.0	-0.9999999999621636	-1.1287813464640792	2.5722679855083417
0.0	47.27220000000191	0.0	-9.615000000000355	0.0	-1.0000000000332179	-2.5658548132256898	2.502609649277061
0.0	47.17605000000191	0.0	-9.605000000000024	0.0	-0.9999999999621636	-4.040983673862259	2.4089302963697223
0.0	47.08000000000191	0.0	-9.595000000000402	0.0	-1.0000000000332179	-5.540383809467622	2.292168980909025
0.0	46.98405000000191	0.0	-9.58500000000007	0.0	-0.9999999999621636	-7.050171788808461	2.153472639824745
0.0	46.88820000000191	0.0	-9.575000000000449	0.0	-1.0000000000332179	-8.556493367590253	1.9941840183846187
0.0	46.79245000000191	0.0	-9.565000000000117	0.0	-0.9999999999621636	-10.045650040409852	1.8158279033979563
0.0	46.69680000000191	0.0	-9.555000000000495	0.0	-1.0000000000332179	-11.504222508794268	1.6200958098511722
0.0	46.601250000001905	0.0	-9.545000000000163	0.0	-1.0000000000333955	-12.919189977110186	1.4088292800116313
0.0	46.505800000001905	0.0	-9.53499999999983	0.0	-0.9999999999621636	-14.27804424488276	1.184001963834623
0.0	46.41045000000191	0.0	-9.525000000000208	0.0	-0.9999999999621636	-15.568897629918771	0.9477006591374786
0.0	46.31520000000191	0.0	-9.515000000000587	0.0	-1.0000000000332179	-16.7805838297231	0.7021054968474798
0.0	46.220050000001905	0.0	-9.505000000000255	0.0	-1.0000000000332179	-17.902750908784988	0.44946946198544
0.0	46.125000000001904	0.0	-9.494999999999923	0.0	-0.9999999999621636	-18.9259456853278	0.19209744461351116
0.0	46.03005000000191	0.0	-9.485000000000301	0.0	-1.0000000000332179	-19.841688882110084	-0.06767498329470145
0.0	45.935200000001906	0.0	-9.47499999999997	0.0	-0.9999999999621636	-20.642540500901735	-0.3275028692369704
0.0	45.84045000000191	0.0	-9.465000000000348	0.0	-1.0000000000333955	-21.322154978583345	-0.5850530662462369
0.0	45.74580000000191	0.0	-9.455000000000014	0.0	-0.9999999999621636	-21.87532578287358	-0.8380251130466306
0.0	45.65125000000191	0.0	-9.445000000000393	0.0	-1.0000000000332179	-22.298019207601122	-1.0841716239311368
0.0	45.55680000000191	0.0	-9.435000000000061	0.0	-0.9999999999621636	-22.58739722861957	-1.3213180099823794
0.0	45.46245000000191	0.0	-9.42500000000044	0.0	-1.0000000000332179	-22.74182938315459	-1.5473813626425785
0.0	45.368200000001906	0.0	-9.415000000000108	0.0	-0.9999999999621636	-22.760893733965375	-1.7603883395283422
0.0	45.27405000000191	0.0	-9.405000000000486	0.0	-1.0000000000332179	-22.645367077560234	-1.958491904457763
0.0	45.180000000001904	0.0	-9.395000000000154	0.0	-1.0000000000332179	-22.397204648250526	-2.1399867850059
0.0	45.086050000001904	0.0	-9.384999999999822	0.0	-0.9999999999621636	-22.019509660448147	-2.3033235251053368
0.0	44.99220000000191	0.0	-9.3750000000002	0.0	-0.9999999999623412	-21.516493115423106	-2.4471210237423264
0.0	44.89845000000191	0.0	-9.365000000000578	0.0	-1.0000000000332179	-20.89342437840451	-2.5701774660886043
0.0	44.804800000001904	0.0	-9.355000000000246	0.0	-1.0000000000332179	-20.156573105120774	-2.6714795689692847
0.0	44.711250000001904	0.0	-9.344999999999914	0.0	-0.9999999999621636	-19.313143163386215	-2.750210078533857
0.0	44.61780000000191	0.0	-9.335000000000292	0.0	-1.0000000000332179	-18.371199254769596	-2.8057534742673362
0.0	44.524450000001906	0.0	-9.32499999999996	0.0	-0.9999999999621636	-17.33958699345055	-2.8376998499409347
0.0	44.43120000000191	0.0	-9.315000000000339	0.0	-1.0000000000332179	-16.227847244499916	-2.8458469588994104
0.0	44.33805000000191	0.0	-9.305000000000007	0.0	-0.9999999999621636	-15.046125558706652	-2.830200426727176
0.0	44.24500000000191	0.0	-9.295000000000385	0.0	-1.0000000000333955	-13.805077571406901	-2.790972151254098
0.0	44.15205000000191	0.0	-9.285000000000052	0.0	-0.9999999999621636	-12.51577125068501	-2.7285769245353255
0.0	44.05920000000191	0.0	-9.27500000000043	0.0	-1.0000000000332179	-11.189586894527395	-2.643627327445811
0.0	43.966450000001906	0.0	-9.265000000000098	0.0	-0.9999999999621636	-9.838115778006541	-2.536926960962269
0.0	43.87380000000191	0.0	-9.255000000000477	0.0	-1.0000000000332179	-8.47305834976078	-2.4094620927423676
0.0	43.781250000001904	0.0	-9.245000000000145	0.0	-1.0000000000332179	-7.106122862763806	-2.262391809360594
0.0	43.688800000001905	0.0	-9.234999999999813	0.0	-0.9999999999621636	-5.748925307162212	-2.097036777140004
0.0	43.59645000000191	0.0	-9.225000000000191	0.0	-0.9999999999621636	-4.412891484674464	-1.9148667244589312
0.0	43.50420000000191	0.0	-9.21500000000057	0.0	-1.0000000000333955	-3.1091620315192325	-1.7174867682083774
0.0	43.412050000001905	0.0	-9.205000000000236	0.0	-1.0000000000332179	-1.8485011571269216	-1.5066227153266765
0.0	43.320000000001905	0.0	-9.194999999999904	0.0	-0.9999999999621636	-0.6412098202215499	-1.2841054772828742
0.0	43.22805000000191	0.0	-9.185000000000283	0.0	-0.9999999999621636	0.5029559871284639	-1.0518547410160588
0.0	43.13620000000191	0.0	-9.175000000000662	0.0	-1.0000000001042721	1.5748612323528364	-0.811862044275737
0.0	43.0444500000019	0.0	-9.164999999999619	0.0	-0.9999999998911093	2.566061556820793	-0.5661734063223686
0.0	42.95280000000191	0.0	-9.155000000000708	0.0	-1.0000000001042721	3.468866219466253	-0.31687166691688234
0.0	42.8612500000019	0.0	-9.144999999999666	0.0	-0.9999999998911093	4.276393845388194	-0.06605868586954407
0.0	42.76980000000191	0.0	-9.135000000000755	0.0	-1.0000000001044498	4.982620620447278	0.1841624436487613
0.0	42.6784500000019	0.0	-9.12499999999971	0.0	-0.9999999998911093	5.582420647566211	0.4317050195676054
0.0	42.58720000000191	0.0	-9.1150000000008	0.0	-1.0000000001042721	6.0715982472508845	0.6745160453864998
0.0	42.4960500000019	0.0	-9.104999999999757	0.0	-0.9999999999621636	6.446912060930931	0.9105930943757742
0.0	42.405000000001905	0.0	-9.095000000000136	0.0	-0.9999999999621636	6.706090883373191	1.1380005862410283
0.0	42.314050000001906	0.0	-9.085000000000514	0.0	-1.0000000000332179	6.847841224390876	1.3548853483227496
0.0	42.2232000000019	0.0	-9.075000000000182	0.0	-1.0000000000332179	6.8718466670920755	1.5594913393252317
0.0	42.1324500000019	0.0	-9.06499999999985	0.0	-0.9999999999621636	6.77875915846497	1.7501734232897843
0.0	42.041800000001906	0.0	-9.055000000000229	0.0	-0.9999999999621636	6.5701824326125635	1.9254100907544416
0.0	41.951250000001906	0.0	-9.045000000000607	0.0	-1.0000000000333955	6.248647828847599	2.0838150342751818
0.0	41.8608000000019	0.0	-9.035000000000274	0.0	-1.0000000000332179	5.817582825288657	2.224147496245314
0.0	41.7704500000019	0.0	-9.024999999999942	0.0	-0.9999999999621636	5.281272663243186	2.3453213183444923
0.0	41.6802000000019	0.0	-9.01500000000032	0.0	-1.0000000000332179	4.644815488032496	2.4464126337415903
0.0	41.5900500000019	0.0	-9.004999999999988	0.0	-0.9999999999621636	3.9140714776989607	2.526666155220175
0.0	41.500000000001904	0.0	-8.995000000000367	0.0	-1.0000000000332179	3.095606472051496	2.5855000243018376
0.0	41.4100500000019	0.0	-8.985000000000035	0.0	-0.9999999999621636	2.196630650377186	2.6225091994415384
0.0	41.320200000001904	0.0	-8.975000000000414	0.0	-1.0000000000332179	1.224932836907103	2.6374673727903195
0.0	41.2304500000019	0.0	-8.965000000000082	0.0	-0.9999999999623412	0.18881103822006384	2.6303274181447667
0.0	41.1408000000019	0.0	-8.955000000000458	0.0	-1.0000000000332179	-0.9030001631969911	2.6012203837225556
0.0	41.0512500000019	0.0	-8.945000000000126	0.0	-0.9999999999621636	-2.041404721057728	2.550453056006399
0.0	40.9618000000019	0.0	-8.935000000000505	0.0	-1.0000000000332179	-3.2170220957665157	2.4785041312068725
0.0	40.8724500000019	0.0	-8.925000000000173	0.0	-1.0000000000332179	-4.420265433120914	2.3860190426013075
0.0	40.7832000000019	0.0	-8.914999999999841	0.0	-0.9999999999621636	-5.641420302736627	2.2738035013285813
0.0	40.6940500000019	0.0	-8.90500000000022	0.0	-0.9999999999621636	-6.870723355350453	2.142815818463488
0.0	40.6050000000019	0.0	-8.895000000000598	0.0	-1.0000000000332179	-8.098440270365852	1.994158084727628
0.0	40.5160500000019	0.0	-8.885000000000266	0.0	-1.0000000000333955	-9.314942382222764	1.8290662922957246
0.0	40.427200000001896	0.0	-8.874999999999932	0.0	-0.9999999999621636	-10.51078139600728	1.648899490487232
0.0	40.3384500000019	0.0	-8.865000000000311	0.0	-1.0000000000332179	-11.676761628849462	1.45512807360399
0.0	40.2498000000019	0.0	-8.854999999999979	0.0	-0.9999999999621636	-12.804009243756408	1.2493213047073697
0.0	40.1612500000019	0.0	-8.845000000000358	0.0	-1.0000000000332179	-13.884037976224308	1.0331341834021888
0.0	40.0728000000019	0.0	-8.835000000000026	0.0	-0.9999999999621636	-14.908810891250011	0.8082937700340561
0.0	39.9844500000019	0.0	-8.825000000000404	0.0	-1.0000000000332179	-15.870797748188583	0.5765850805285393
0.0	39.8962000000019	0.0	-8.815000000000072	0.0	-0.9999999999621636	-16.763027593635993	0.3398366687838988
0.0	39.8080500000019	0.0	-8.805000000000451	0.0	-1.0000000000332179	-17.579136247169902	0.09990601337116711
0.0	39.720000000001896	0.0	-8.795000000000119	0.0	-0.9999999999623412	-18.313408391234297	-0.14133517391230732
0.0	39.6320500000019	0.0	-8.785000000000496	0.0	-1.0000000000332179	-18.960814024369746	-0.38201560211521224
0.0	39.544200000001894	0.0	-8.775000000000164	0.0	-1.0000000000332179	-19.517039085496105	-0.6202789033483344
0.0	39.456450000001894	0.0	-8.764999999999832	0.0	-0.9999999999621636	-19.978510106472086	-0.8542978723844793
0.0	39.3688000000019	0.0	-8.75500000000021	0.0	-0.9999999999621636	-20.342412799232577	-1.0822883358736948
0.0	39.2812500000019	0.0	-8.745000000000589	0.0	-1.0000000000332179	-20.60670453297007	-1.3025225481822322
0.0	39.19380000000189	0.0	-8.735000000000257	0.0	-1.0000000000332179	-20.770120705251443	-1.5133420160425524
0.0	39.10645000000189	0.0	-8.724999999999925	0.0	-0.9999999999621636	-20.83217505828907	-1.7131696600133446
0.0	39.019200000001895	0.0	-8.715000000000304	0.0	-1.0000000000333955	-20.793154037482786	-1.9005212271794552
0.0	38.932050000001894	0.0	-8.70499999999997	0.0	-0.9999999999621636	-20.654105333553872	-2.074015876553462
0.0	38.845000000001896	0.0	-8.695000000000348	0.0	-1.0000000000332179	-20.41682079231342	-2.2323858664974967
0.0	38.758050000001894	0.0	-8.685000000000016	0.0	-0.9999999999621636	-20.083813915046573	-2.3744852807557466
0.0	38.671200000001896	0.0	-8.675000000000395	0.0	-1.0000000000332179	-19.658292211199427	-2.4992977388765687
0.0	38.584450000001894	0.0	-8.665000000000063	0.0	-0.9999999999621636	-19.144124698102893	-2.6059430444512355
0.0	38.497800000001895	0.0	-8.655000000000442	0.0	-1.0000000000332179	-18.5458048756801	-2.693682734342483
0.0	38.41125000000189	0.0	-8.64500000000011	0.0	-0.9999999999621636	-17.86840953073191	-2.761924500065405
0.0	38.32480000000189	0.0	-8.635000000000488	0.0	-1.0000000000332179	-17.117553752310698	-2.810225462433186
0.0	38.23845000000189	0.0	-8.625000000000156	0.0	-1.0000000000333955	-16.29934255940456	-2.8382942886390747
0.0	38.15220000000189	0.0	-8.614999999999823	0.0	-0.9999999999621636	-15.420319562124298	-2.8459921507515924
0.0	38.066050000001894	0.0	-8.605000000000201	0.0	-0.9999999999621636	-14.48741309062924	-2.8333325327045973
0.0	37.980000000001894	0.0	-8.59500000000058	0.0	-1.0000000000332179	-13.507880237636325	-2.800479901768214
0.0	37.89405000000189	0.0	-8.585000000000248	0.0	-1.0000000000332179	-12.489249267655254	-2.747747268794044
0.0	37.80820000000189	0.0	-8.574999999999916	0.0	-0.9999999999621636	-11.439260849677538	-2.6755926694638577
0.0	37.72245000000189	0.0	-8.565000000000294	0.0	-0.9999999999621636	-10.365808570074071	-2.5846146063217383
0.0	37.63680000000189	0.0	-8.555000000000673	0.0	-1.0000000001042721	-9.27687917934646	-2.47554649861594
0.0	37.551250000001886	0.0	-8.54499999999963	0.0	-0.999999999891287	-8.180493019727363	-2.3492501936660455
0.0	37.46580000000189	0.0	-8.535000000000718	0.0	-1.0000000001042721	-7.08464507148723	-2.2067085999389517
0.0	37.380450000001886	0.0	-8.524999999999675	0.0	-0.9999999998911093	-5.997247040397202	-2.0490175066366434
0.0	37.29520000000189	0.0	-8.515000000000764	0.0	-1.0000000001042721	-4.926070897653891	-1.8773766615329741
0.0	37.210050000001885	0.0	-8.504999999999722	0.0	-0.9999999998911093	-3.878694258937746	-1.693080180730843
0.0	37.12500000000189	0.0	-8.495000000000811	0.0	-1.0000000001042721	-2.8624479749553573	-1.497506370581339
0.0	37.040050000001884	0.0	-8.484999999999769	0.0	-0.9999999999621636	-1.8843662757844013	-1.292107042330611
0.0	36.95520000000189	0.0	-8.475000000000147	0.0	-0.9999999999621636	-0.9511397924064648	-1.0783964053214996
0.0	36.87045000000189	0.0	-8.465000000000526	0.0	-1.0000000000333955	-0.06907174591372334	-0.8579396238993805
0.0	36.785800000001885	0.0	-8.455000000000192	0.0	-1.0000000000332179	0.7559624296815377	-0.6323411262191453
0.0	36.701250000001885	0.0	-8.44499999999986	0.0	-0.9999999999621636	1.5185517974762766	-0.4032327526319101
0.0	36.61680000000189	0.0	-8.435000000000239	0.0	-0.9999999999621636	2.2137827575356517	-0.17226183145388144
0.0	36.53245000000189	0.0	-8.425000000000617	0.0	-1.0000000000332179	2.837267845605426	0.05892073089002725
0.0	36.44820000000188	0.0	-8.415000000000285	0.0	-1.0000000000332179	3.3851703521721137	0.288672259707073
0.0	36.36405000000188	0.0	-8.404999999999953	0.0	-0.9999999999621636	3.8542246563692824	0.5153699382958887
0.0	36.280000000001884	0.0	-8.395000000000332	0.0	-1.0000000000332179	4.241752202238297	0.7374221696976526
0.0	36.19605000000188	0.0	-8.385	0.0	-0.9999999999621636	4.545673077585528	0.95327959614999
0.0	36.112200000001884	0.0	-8.375000000000378	0.0	-1.0000000000333955	4.764513187662882	1.161445701767164
0.0	36.02845000000188	0.0	-8.365000000000045	0.0	-0.9999999999621636	4.897407048382808	1.360486928761847
0.0	35.944800000001884	0.0	-8.355000000000423	0.0	-1.0000000000332179	4.944096253672781	1.5490422411854963
0.0	35.86125000000188	0.0	-8.345000000000091	0.0	-0.9999999999621636	4.9049237022741785	1.7258320760409842
0.0	35.77780000000188	0.0	-8.33500000000047	0.0	-1.0000000000332179	4.780823697012281	1.889666625955188
0.0	35.69445000000188	0.0	-8.325000000000138	0.0	-0.9999999999621636	4.573308057354996	2.039453404134739
0.0	35.61120000000188	0.0	-8.315000000000516	0.0	-1.0000000000332179	4.284448411012235	2.1742040472234367
0.0	35.528050000001876	0.0	-8.305000000000184	0.0	-1.0000000000332179	3.9168548545599777	2.2930403186741692
0.0	35.445000000001876	0.0	-8.294999999999852	0.0	-0.9999999999623412	3.4736511946340642	2.395199280583372
0.0	35.36205000000188	0.0	-8.28500000000023	0.0	-0.9999999999621636	2.9584470013885853	2.480037608948819
0.0	35.27920000000188	0.0	-8.275000000000608	0.0	-1.0000000000332179	2.3753067236524896	2.547035033383991
