q1	q2	dq1	dq2	ddq1	ddq2	tau1	tau2
93.79999999999791	60.516129032256714	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	17.294965799296556	-8.754565744964971
93.8999999999979	60.58064516128897	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	17.797196639498445	-9.412093284942237
93.99999999999791	60.64516129032123	9.999999999999645	6.451612903225761	0.0	0.0	18.195954859372804	-10.09289989167062
94.0999999999979	60.70967741935348	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	18.494541407047326	-10.792500566705028
94.1999999999979	60.77419354838574	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	18.697952638720583	-11.5046905178426
94.29999999999791	60.838709677417995	9.999999999999645	6.451612903225761	0.0	0.0	18.812741156808002	-12.221659925033494
94.3999999999979	60.90322580645025	9.999999999999645	6.451612903225761	0.0	0.0	18.84683216360807	-12.934157313305889
94.4999999999979	60.96774193548251	9.999999999999645	6.451612903225761	0.0	0.0	18.809299886917785	-13.631697318279162
94.59999999999789	61.032258064514764	9.999999999999645	6.451612903225761	1.4210854715202306e-10	7.105427357601153e-11	18.710109789341526	-14.302807409015136
94.69999999999789	61.09677419354702	10.000000000001066	6.451612903226471	-1.4210854715202306e-10	-7.105427357601153e-11	18.559833288529152	-14.935307057091547
94.7999999999979	61.16129032257928	9.999999999999645	6.451612903225761	0.0	0.0	18.369342550317867	-15.516611940097654
94.89999999999789	61.22580645161154	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	18.149493544225503	-16.03405506860357
94.99999999999788	61.290322580643796	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	17.910805971450614	-16.475216241274147
95.09999999999789	61.35483870967605	9.999999999999645	6.451612903225761	0.0	0.0	17.663148850483115	-16.828250984531522
95.19999999999789	61.41935483870831	9.999999999999645	6.451612903225761	0.0	0.0	17.415440487570407	-17.082210121086888
95.29999999999788	61.483870967740565	9.999999999999645	6.451612903225761	0.0	0.0	17.175371270774917	-17.227341337724038
95.39999999999787	61.54838709677282	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	16.94915719160282	-17.255364585057507
95.49999999999787	61.61290322580508	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	16.741331259103912	-17.159713821767387
95.59999999999788	61.67741935483733	9.999999999999645	6.451612903225761	0.0	0.0	16.5545790285145	-16.93573849914018
95.69999999999787	61.74193548386959	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	16.389623342051532	-16.580859245580093
95.79999999999787	61.806451612901846	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	16.245162126135384	-16.094673420211276
95.89999999999787	61.8709677419341	9.999999999999645	6.451612903225761	0.0	0.0	16.1178617063102	-15.479007536401795
95.99999999999787	61.93548387096636	9.999999999999645	6.451612903225761	0.0	0.0	16.002406649125415	-14.737914967443697
96.09999999999786	61.999999999998614	9.999999999999645	6.451612903225761	0.0	7.105427357601153e-11	15.891605660356369	-13.877618798945198
96.19999999999786	62.06451612903087	9.999999999999645	6.451612903226471	1.4210854715202306e-10	-7.105427357601153e-11	15.776551571309238	-12.90640115508591
96.29999999999785	62.129032258063134	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	15.646832007804772	-11.834441747928999
96.39999999999786	62.19354838709539	9.999999999999645	6.451612903225761	0.0	0.0	15.490785971596809	-10.67360975063391
96.49999999999785	62.25806451612765	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	15.29580031086022	-9.437214338323827
96.59999999999785	62.3225806451599	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	15.048638970649648	-8.13972033587292
96.69999999999786	62.38709677419216	9.999999999999645	6.451612903225761	0.0	0.0	14.735796990025499	-6.796436339805891
96.79999999999785	62.451612903224415	9.999999999999645	6.451612903225761	0.0	0.0	14.343870500809421	-5.423183409863265
96.89999999999785	62.51612903225667	9.999999999999645	6.451612903225761	0.0	0.0	13.85993350707824	-4.0359529333335304
96.99999999999784	62.58064516128893	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	13.27191196350908	-2.6505625491525913
97.09999999999783	62.645161290321184	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	12.568945676254756	-1.2823190575114691
97.19999999999784	62.70967741935344	9.999999999999645	6.451612903225761	0.0	0.0	11.741728793696492	0.054302957500146576
97.29999999999784	62.774193548385696	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	10.782820129460486	1.3459584942939786
97.39999999999783	62.83870967741795	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	9.68691528549807	2.580697850339369
97.49999999999784	62.90322580645021	9.999999999999645	6.451612903225761	0.0	0.0	8.451073454197019	3.748193906154359
97.59999999999783	62.967741935482465	9.999999999999645	6.451612903225761	0.0	0.0	7.07489288603718	4.839925235007726
97.69999999999783	63.03225806451472	9.999999999999645	6.451612903225761	0.0	7.105427357601153e-11	5.560630284879168	5.849310494295868
97.79999999999782	63.09677419354698	9.999999999999645	6.451612903226471	1.4210854715202306e-10	-7.105427357601153e-11	3.9132607681640725	6.771790865680215
97.89999999999782	63.16129032257924	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	2.1404765158383956	7.604858715147757
97.99999999999783	63.2258064516115	9.999999999999645	6.451612903225761	0.0	0.0	0.25262375669100834	8.3480320923216
98.09999999999782	63.29032258064375	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-1.7374207295200108	9.002776144140558
98.19999999999781	63.35483870967601	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-3.8144308991905143	9.572373948002062
98.29999999999782	63.419354838708266	9.999999999999645	6.451612903225761	0.0	0.0	-5.961066399938014	10.061750624488853
98.39999999999782	63.48387096774052	9.999999999999645	6.451612903225761	0.0	0.0	-8.158155744696147	10.477255841432012
98.49999999999781	63.54838709677278	9.999999999999645	6.451612903225761	0.0	0.0	-10.38502105950426	10.826410936307992
98.5999999999978	63.612903225805034	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-12.619836759445917	11.117627822785625
98.6999999999978	63.67741935483729	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-14.840013684100418	11.359907597373809
98.79999999999781	63.74193548386955	9.999999999999645	6.451612903225761	0.0	0.0	-17.022599629249726	11.562527294606564
98.8999999999978	63.8064516129018	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-19.144686859063093	11.734723540244909
98.9999999999978	63.87096774193406	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-21.183817053814323	11.885381920948712
99.0999999999978	63.935483870966316	9.999999999999645	6.451612903225761	0.0	7.105427357601153e-11	-23.11837428669351	12.022740712684312
99.1999999999978	63.99999999999857	9.999999999999645	6.451612903226471	0.0	-7.105427357601153e-11	-24.927956993007484	12.154117202186164
99.2999999999978	64.06451612903084	9.999999999999645	6.451612903225761	0.0	0.0	-26.59372048681932	12.285664206820949
99.39999999999779	64.12903225806309	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-28.098682407466622	12.422163557127812
99.49999999999778	64.19354838709535	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-29.427984475624555	12.566862287903279
99.59999999999779	64.2580645161276	9.999999999999645	6.451612903225761	0.0	0.0	-30.56910511123325	12.721356105654182
99.69999999999779	64.32258064515986	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-31.512018773436637	12.88552339857147
99.79999999999778	64.38709677419212	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-32.24929927306384	13.057511667394492
99.89999999999779	64.45161290322437	9.999999999999645	6.451612903225761	0.0	0.0	-32.77616577547586	13.233776813189994
99.99999999999778	64.51612903225663	9.999999999999645	6.451612903225761	0.0	0.0	-33.09047169064562	13.409174265437489
100.09999999999778	64.58064516128888	9.999999999999645	6.451612903225761	0.0	0.0	-33.19263810121922	13.57709950941908
100.19999999999777	64.64516129032114	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-33.08553479073739	13.72967421068032
100.29999999999777	64.7096774193534	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-32.77431323560026	13.857972878280917
100.39999999999777	64.77419354838565	9.999999999999645	6.451612903225761	0.0	0.0	-32.26619710240894	13.952283888137902
100.49999999999777	64.83870967741791	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-31.570236813851924	14.002397734052211
100.59999999999776	64.90322580645017	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-30.69703556887746	13.997914614596153
100.69999999999777	64.96774193548242	9.999999999999645	6.451612903225761	0.0	0.0	-29.658454830618087	13.928562916729973
100.79999999999777	65.03225806451468	9.999999999999645	6.451612903225761	0.0	0.0	-28.46730769280066	13.784519838967205
100.89999999999776	65.09677419354693	9.999999999999645	6.451612903225761	0.0	0.0	-27.137048695429876	13.556725316031647
100.99999999999775	65.16129032257919	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-25.681468595350214	13.237180565001918
101.09999999999775	65.22580645161145	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-24.114402288690936	12.819222966684347
101.19999999999776	65.2903225806437	9.999999999999645	6.451612903225761	0.0	0.0	-22.449457555031216	12.297769614130068
101.29999999999775	65.35483870967596	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-20.699771561232474	11.669522686734735
101.39999999999775	65.41935483870822	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-18.877801136767047	10.933130820331638
101.49999999999775	65.48387096774047	9.999999999999645	6.451612903225761	0.0	0.0	-16.995151755808454	10.089301814711062
101.59999999999775	65.54838709677273	9.999999999999645	6.451612903225761	0.0	1.4210854715202306e-10	-15.062448951264134	9.140863317994128
101.69999999999774	65.61290322580498	9.999999999999645	6.451612903227182	0.0	-1.4210854715202306e-10	-13.089254578271532	8.092769516651643
101.79999999999774	65.67741935483726	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-11.084028986651322	6.952053305639251
101.89999999999773	65.74193548386951	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-9.054138776057671	5.727724871696638
101.99999999999774	65.80645161290177	9.999999999999645	6.451612903225761	0.0	0.0	-7.005908444525012	4.4306190611542835
102.09999999999773	65.87096774193402	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-4.944712935758827	3.0731952762433483
102.19999999999773	65.93548387096628	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-2.8751068732401985	1.66929491876716
102.29999999999774	65.99999999999854	9.999999999999645	6.451612903225761	0.0	0.0	-0.8009851849906826	0.23386254062202916
102.39999999999773	66.06451612903079	9.999999999999645	6.451612903225761	0.0	0.0	1.2742311070425885	-1.2173621634062766
102.49999999999773	66.12903225806305	9.999999999999645	6.451612903225761	0.0	0.0	3.347390908322624	-2.668173601054458
102.59999999999772	66.1935483870953	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	5.415398398447352	-4.102242273278062
102.69999999999771	66.25806451612756	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	7.474995543827204	-5.5034606730010545
102.79999999999772	66.32258064515982	9.999999999999645	6.451612903225761	0.0	0.0	9.522549712436733	-6.856284146777636
102.89999999999772	66.38709677419207	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	11.553854189050343	-8.146057905810139
102.99999999999771	66.45161290322433	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	13.563949030096115	-9.359321741899306
103.09999999999772	66.51612903225659	9.999999999999645	6.451612903225761	0.0	0.0	15.546969114307027	-10.48408459818048
103.19999999999771	66.58064516128884	9.999999999999645	6.451612903225761	0.0	0.0	17.496025463255112	-11.510061949859281
103.29999999999771	66.6451612903211	9.999999999999645	6.451612903225761	0.0	0.0	19.403124947006436	-12.428869944466904
103.3999999999977	66.70967741935335	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	21.25913237074186	-13.234171406557312
103.4999999999977	66.77419354838561	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	23.053777702306093	-13.921770098667839
103.5999999999977	66.83870967741787	9.999999999999645	6.451612903225761	0.0	0.0	24.77570987411739	-14.489651012912473
103.6999999999977	66.90322580645012	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	26.41259721119058	-14.93796590900061
103.7999999999977	66.96774193548238	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	27.95127314967724	-15.268964775794128
103.8999999999977	67.03225806451464	9.999999999999645	6.451612903225761	0.0	0.0	29.37792454005045	-15.48687533535924
103.9999999999977	67.09677419354689	9.999999999999645	6.451612903225761	0.0	0.0	30.678318525141645	-15.59773409215422
104.09999999999769	67.16129032257915	9.999999999999645	6.451612903225761	0.0	0.0	31.838062784306707	-15.609173717482278
104.19999999999769	67.2258064516114	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	32.84289285988648	-15.53017271743484
104.29999999999768	67.29032258064366	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	33.678979380184934	-15.3707743283311
104.39999999999769	67.35483870967592	9.999999999999645	6.451612903225761	0.0	0.0	34.33324727848011	-15.141782391342133
104.49999999999768	67.41935483870817	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	34.79369859890797	-14.854442556553
104.59999999999768	67.48387096774043	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	35.049730209063675	-14.520117537291254
104.69999999999769	67.54838709677269	9.999999999999645	6.451612903225761	0.0	1.4210854715202306e-10	35.092437691456425	-14.149965272216443
104.79999999999768	67.61290322580494	9.999999999999645	6.451612903227182	0.0	-1.4210854715202306e-10	34.91489688049758	-13.754628749218687
104.89999999999768	67.67741935483721	9.999999999999645	6.451612903225761	0.0	0.0	34.51241494827292	-13.343945902818001
104.99999999999767	67.74193548386947	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	33.88274358700058	-12.926687432027917
105.09999999999766	67.80645161290172	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	33.026247704214285	-12.51032960296238
105.19999999999767	67.87096774193398	9.999999999999645	6.451612903225761	0.0	0.0	31.946024093394378	-12.100868131781612
105.29999999999767	67.93548387096624	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	30.64796574406929	-11.702678109072906
105.39999999999766	67.9999999999985	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	29.140768798781842	-11.3184236562725
105.49999999999767	68.06451612903075	9.999999999999645	6.451612903225761	0.0	0.0	27.43588058410298	-10.9490196386915
105.59999999999766	68.129032258063	9.999999999999645	6.451612903225761	0.0	0.0	25.547388624108017	-10.59364632977921
105.69999999999766	68.19354838709526	9.999999999999645	6.451612903225761	0.0	0.0	23.49185205106025	-10.249816465202972
105.79999999999765	68.25806451612752	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	21.288078291470367	-9.913492690501956
105.89999999999765	68.32258064515977	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	18.956849323329152	-9.579252020962643
105.99999999999766	68.38709677419203	9.999999999999645	6.451612903225761	0.0	0.0	16.520603111058577	-9.240492641275203
106.09999999999765	68.45161290322429	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	14.003076991528062	-8.889677210964436
106.19999999999764	68.51612903225654	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	11.428920803597322	-8.518605832750158
106.29999999999765	68.5806451612888	9.999999999999645	6.451612903225761	0.0	0.0	8.823288357252213	-8.11871102442532
106.39999999999765	68.64516129032106	9.999999999999645	6.451612903225761	0.0	0.0	6.21141643395805	-7.681366423643907
106.49999999999764	68.70967741935331	9.999999999999645	6.451612903225761	0.0	0.0	3.618200882949833	-7.198200565268205
106.59999999999764	68.77419354838557	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	1.0677794853402691	-6.661406923385294
106.69999999999763	68.83870967741782	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-1.4168688612190476	-6.064041495354132
106.79999999999764	68.90322580645008	9.999999999999645	6.451612903225761	0.0	0.0	-3.8142994557560135	-5.400299529980961
106.89999999999763	68.96774193548234	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-6.10494303860283	-4.665763557658555
106.99999999999763	69.0322580645146	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-8.27140521356337	-3.857615642494462
107.09999999999764	69.09677419354685	9.999999999999645	6.451612903225761	0.0	0.0	-10.298717328460935	-2.974807738868743
107.19999999999763	69.1612903225791	9.999999999999645	6.451612903225761	0.0	0.0	-12.17453329118371	-2.01818516083859
107.29999999999762	69.22580645161136	9.999999999999645	6.451612903225761	0.0	0.0	-13.88926812441744	-0.9905594318981765
107.39999999999762	69.29032258064362	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-15.43617551855534	0.10327184829797442
107.49999999999761	69.35483870967587	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-16.811363144336518	1.2565590560574451
107.59999999999762	69.41935483870813	9.999999999999645	6.451612903225761	0.0	0.0	-18.01374602633916	2.4606879931545125
107.69999999999762	69.48387096774039	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-19.044939815333663	3.705318764785873
107.79999999999761	69.54838709677264	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	1.4210854715202306e-10	-19.909097260685854	4.97857272793102
107.89999999999762	69.6129032258049	9.999999999999645	6.451612903227182	0.0	-1.4210854715202306e-10	-20.612692582185016	6.267262844471552
107.99999999999761	69.67741935483717	9.999999999999645	6.451612903225761	0.0	0.0	-21.16425970059336	7.557161594211009
108.0999999999976	69.74193548386943	9.999999999999645	6.451612903225761	0.0	0.0	-21.57409138184956	8.833299581173303
108.1999999999976	69.80645161290168	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-21.85390727470764	10.080287124833955
108.2999999999976	69.87096774193394	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-22.016499523228397	11.282650495613982
108.3999999999976	69.9354838709662	9.999999999999645	6.451612903225761	0.0	0.0	-22.075365110175948	12.42517404594325
108.4999999999976	69.99999999999845	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-22.044334334162603	13.493239311151282
108.59999999999759	70.06451612903071	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-21.93720480264451	14.473152223492871
108.6999999999976	70.12903225806296	9.999999999999645	6.451612903225761	0.0	0.0	-21.767390080941126	15.352449883244734
108.7999999999976	70.19354838709522	9.999999999999645	6.451612903225761	0.0	0.0	-21.547591648519347	16.1201788642191
108.89999999999759	70.25806451612748	9.999999999999645	6.451612903225761	0.0	0.0	-21.289502093840277	16.76713778215678
108.99999999999758	70.32258064515973	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-21.00354657717632	17.28607779561667
109.09999999999758	70.38709677419199	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-20.69866849186196	17.671855825084506
109.19999999999759	70.45161290322424	9.999999999999645	6.451612903225761	0.0	0.0	-20.38216401587791	17.921536530053913
109.29999999999758	70.5161290322565	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-20.059568899147223	18.034440442708785
109.39999999999758	70.58064516128876	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-19.7345993909586	18.012137089160486
109.49999999999758	70.64516129032101	9.999999999999645	6.451612903225761	0.0	0.0	-19.409147751007946	17.858383388376062
109.59999999999758	70.70967741935327	9.999999999999645	6.451612903225761	0.0	0.0	-19.083331318217656	17.57900907187209
109.69999999999757	70.77419354838553	9.999999999999645	6.451612903225761	0.0	0.0	-18.75559267585773	17.18175227392556
109.79999999999757	70.83870967741778	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-18.4228471104796	16.67604976036252
109.89999999999756	70.90322580645004	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-18.08067231970794	16.072787464368638
109.99999999999757	70.9677419354823	9.999999999999645	6.451612903225761	0.0	0.0	-17.72353423496809	15.384018043814054
110.09999999999756	71.03225806451455	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-17.345041916076134	14.622653038876495
110.19999999999756	71.0967741935468	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-16.9382237520429	13.802137870277885
110.29999999999757	71.16129032257906	9.999999999999645	6.451612903225761	0.0	0.0	-16.495816711718227	12.936118355913088
110.39999999999756	71.22580645161132	9.999999999999645	6.451612903225761	0.0	0.0	-16.01056012015399	12.038107628170929
110.49999999999756	71.29032258064358	9.999999999999645	6.451612903225761	0.0	0.0	-15.475485400654128	11.12116229960105
110.59999999999755	71.35483870967583	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-14.88419343416711	10.197576450786482
110.69999999999754	71.41935483870809	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-14.231111617224682	9.278601510434113
110.79999999999755	71.48387096774034	9.999999999999645	6.451612903225761	0.0	0.0	-13.511723350243434	8.374199376325915
110.89999999999755	71.5483870967726	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-12.722763538857697	7.492835207018841
110.99999999999754	71.61290322580486	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	1.4210854715202306e-10	-11.86237470627879	6.641315222639504
111.09999999999755	71.67741935483711	9.999999999999645	6.451612903227182	0.0	-1.4210854715202306e-10	-10.930219484239288	5.824673618510525
111.19999999999754	71.74193548386938	9.999999999999645	6.451612903225761	0.0	0.0	-9.927546526600779	5.046111351766762
111.29999999999754	71.80645161290164	9.999999999999645	6.451612903225761	0.0	0.0	-8.857208239215682	4.30698814198222
111.39999999999753	71.8709677419339	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-7.7236301159690015	3.606867576695855
111.49999999999753	71.93548387096615	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-6.532732859103655	2.943613762417839
111.59999999999754	71.99999999999841	9.999999999999645	6.451612903225761	0.0	0.0	-5.291809814876222	2.3135365582570033
111.69999999999753	72.06451612903066	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-4.0093635344036445	1.7115811061231891
111.79999999999752	72.12903225806292	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-2.6949064307578414	1.1315561649503056
111.89999999999753	72.19354838709518	9.999999999999645	6.451612903225761	0.0	0.0	-1.358731527814352	0.5663947009650088
111.99999999999753	72.25806451612743	9.999999999999645	6.451612903225761	0.0	0.0	-0.011660145780381326	0.008439308458116912
112.09999999999752	72.32258064515969	9.999999999999645	6.451612903225761	0.0	0.0	1.3352259799169812	-0.5502556405892003
112.19999999999752	72.38709677419195	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	2.670860205053706	-1.1176136738457552
112.29999999999751	72.4516129032242	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	3.9844659535180558	-1.7012265016434331
112.39999999999752	72.51612903225646	9.999999999999645	6.451612903225761	0.0	0.0	5.265823025475227	-2.3080536679544315
112.49999999999751	72.58064516128871	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	6.505517341864463	-2.9441400764555867
112.59999999999751	72.64516129032097	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	7.695166704392943	-3.61435941352764
112.69999999999752	72.70967741935323	9.999999999999645	6.451612903225761	0.0	0.0	8.827615829342642	-4.322190785101366
112.79999999999751	72.77419354838548	9.999999999999645	6.451612903225761	0.0	0.0	9.89709478744902	-5.069534980818807
112.8999999999975	72.83870967741774	9.999999999999645	6.451612903225761	0.0	0.0	10.89933602738444	-5.856575701105461
112.9999999999975	72.90322580645	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	11.83164633846123	-6.681689858234648
113.0999999999975	72.96774193548225	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	12.692931399063788	-7.541409726359282
113.1999999999975	73.03225806451451	9.999999999999645	6.451612903225761	0.0	0.0	13.483671917343354	-8.430438302517915
113.2999999999975	73.09677419354676	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	14.205851761126196	-9.341717789447051
113.39999999999749	73.16129032257902	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	14.862839866650155	-10.266549661164456
113.4999999999975	73.22580645161128	9.999999999999645	6.451612903225761	0.0	0.0	15.45922905708608	-11.19476336239768
113.5999999999975	73.29032258064353	9.999999999999645	6.451612903225761	0.0	0.0	16.000636164821795	-12.114929361752672
113.69999999999749	73.35483870967579	9.999999999999645	6.451612903225761	0.0	0.0	16.493469002820532	-13.014611061362823
113.79999999999748	73.41935483870805	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	16.944666723742863	-13.880648996546922
113.89999999999748	73.4838709677403	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	17.361420930489384	-14.699469865635937
113.99999999999748	73.54838709677256	9.999999999999645	6.451612903225761	0.0	0.0	17.750885523843266	-15.457412237377167
114.09999999999748	73.61290322580481	9.999999999999645	6.451612903225761	1.4210854715202306e-10	1.4210854715202306e-10	18.11988367199045	-16.141060310650687
114.19999999999747	73.67741935483707	10.000000000001066	6.451612903227182	-1.4210854715202306e-10	-1.4210854715202306e-10	18.474620466111737	-16.73757685936205
114.29999999999748	73.74193548386934	9.999999999999645	6.451612903225761	0.0	0.0	18.820409758604185	-17.23502649336218
114.39999999999748	73.8064516129016	9.999999999999645	6.451612903225761	0.0	0.0	19.161423380308374	-17.622680604471295
114.49999999999747	73.87096774193385	9.999999999999645	6.451612903225761	0.0	0.0	19.50047041270534	-17.891295833081163
114.59999999999746	73.93548387096611	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	19.838813439745103	-18.033358583848308
114.69999999999746	73.99999999999837	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	20.1760277699525	-18.04328900797813
114.79999999999747	74.06451612903062	9.999999999999645	6.451612903225761	0.0	0.0	20.509908508781223	-17.917598938868885
114.89999999999746	74.12903225806288	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	20.836429101751953	-17.654999486971423
114.99999999999746	74.19354838709513	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	21.149753615132692	-17.256455331344956
115.09999999999746	74.25806451612739	9.999999999999645	6.451612903225761	0.0	0.0	21.442303578215377	-16.72518416123363
115.19999999999746	74.32258064515965	9.999999999999645	6.451612903225761	0.0	0.0	21.70487873995128	-16.066601177377244
115.29999999999745	74.3870967741919	9.999999999999645	6.451612903225761	0.0	0.0	21.926829635026436	-15.288210019650853
115.39999999999745	74.45161290322416	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	22.096278422634125	-14.399442913183282
115.49999999999744	74.51612903225642	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	22.200383128486315	-13.411454171258217
115.59999999999745	74.58064516128867	9.999999999999645	6.451612903225761	0.0	0.0	22.22563920084891	-12.33687243014527
115.69999999999744	74.64516129032093	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	22.158211215725082	-11.189518085823561
115.79999999999744	74.70967741935318	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	21.984286691011523	-9.984093317984065
115.89999999999745	74.77419354838544	9.999999999999645	6.451612903225761	0.0	0.0	21.690443279581633	-8.735852809766119
115.99999999999744	74.8387096774177	9.999999999999645	6.451612903225761	0.0	0.0	21.264020154416077	-7.460263774348512
116.09999999999744	74.90322580644995	9.999999999999645	6.451612903225761	0.0	0.0	20.693484190294964	-6.17266416773063
116.19999999999743	74.96774193548221	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	19.968781560404086	-4.887928003501362
