q1	q2	dq1	dq2	ddq1	ddq2	tau1	tau2
3.132711657267905	0.0	0.22146788990827143	0.0	-3.999999999999731	0.0	6.432719140580928	1.399846465145246
3.1349263361669877	0.0	0.18146788990827498	0.0	-3.999999999995287	0.0	6.443750698875872	1.4026043547192135
3.1367410150660704	0.0	0.14146788990832296	0.0	-4.000000000004172	0.0	6.452754070788183	1.4048551976968284
3.1381556939651536	0.0	0.1014678899082821	0.0	-3.99999999999973	0.0	6.459750525037057	1.4066043112592783
3.1391703728642364	0.0	0.061467889908285646	0.0	0.0	0.0	9.798089944861616	2.4495224862154035
3.1397850517633192	0.0	0.061467889908285646	0.0	0.0	0.0	9.801117691157328	2.450279422789332
3.14	0.0	0.0	0.0	1.9999999999997797	0.0	11.468842235691612	2.9713772189228913
3.14	0.0	-0.019999999999997797	0.0	3.99999999999956	0.0	13.135508875691428	3.4922105389228344
3.1398	0.0	-0.0599999999999934	0.0	3.999999999999558	0.0	13.134524556113632	3.491964459028385
3.1392	0.0	-0.09999999999998897	0.0	4.000000000003999	0.0	13.131569245255609	3.491225631314111
3.1382000000000003	0.0	-0.14000000000002896	0.0	3.9999999999951177	0.0	13.12663588908277	3.489992292270438
3.1368	0.0	-0.17999999999998015	0.0	4.000000000003997	0.0	13.119712738818473	3.4882615047048264
3.1350000000000002	0.0	-0.22000000000002012	0.0	3.9999999999951346	0.0	13.110783362739628	3.486029160684654
3.1328	0.0	-0.2599999999999715	0.0	4.000000000004008	0.0	13.099826663031791	3.4832899857581565
3.1302000000000003	0.0	-0.30000000000001154	0.0	3.9999999999995612	0.0	13.08681689735562	3.4800375443388822
3.1272	0.0	-0.34000000000000713	0.0	3.9999999999995612	0.0	13.071723705682373	3.4762642464205706
3.1238	0.0	-0.3800000000000027	0.0	3.999999999999567	0.0	13.054512142175932	3.4719613555439603
3.12	0.0	-0.4199999999999984	0.0	3.9999999999995612	0.0	13.03514271252696	3.4671189981317174
3.1158	0.0	-0.45999999999999397	0.0	3.9999999999994946	0.0	13.013571416826025	3.46172617420648
3.1112	0.0	-0.4999999999999889	0.0	4.000000000003997	0.0	12.989749798227978	3.455770769557202
3.1062000000000003	0.0	-0.5400000000000289	0.0	3.999999999995104	0.0	12.963624997616456	3.449239569403859
3.1008	0.0	-0.57999999999998	0.0	4.000000000003997	0.0	12.935139814644465	3.442118273661324
3.095	0.0	-0.62000000000002	0.0	3.999999999995115	0.0	12.90423277520224	3.4343915138003056
3.0888	0.0	-0.6599999999999712	0.0	4.000000000003985	0.0	12.870838205992804	3.4260428714984084
3.0822000000000003	0.0	-0.7000000000000111	0.0	3.999999999999556	0.0	12.834886316108559	3.417054899027117
3.0752	0.0	-0.7400000000000067	0.0	3.999999999999556	0.0	12.796303286404779	3.4074091416011716
3.0678	0.0	-0.7800000000000022	0.0	3.999999999999545	0.0	12.755011366679337	3.3970861616698107
3.06	0.0	-0.8199999999999977	0.0	3.999999999999556	0.0	12.710928981289927	3.3860655653224585
3.0518	0.0	-0.8599999999999933	0.0	3.999999999999556	0.0	12.663970843514008	3.374326030878479
3.0432	0.0	-0.8999999999999889	0.0	4.000000000004252	0.0	12.614048079114754	3.36184533977891
3.0342000000000002	0.0	-0.9400000000000315	0.0	3.9999999999948597	0.0	12.561068359522618	3.348600409880387
3.0248	0.0	-0.97999999999998	0.0	4.000000000003997	0.0	12.50493604520511	3.334567331301485
3.015	0.0	-1.02000000000002	0.0	3.999999999995115	0.0	12.445552339447543	3.3197214048616317
3.0048	0.0	-1.0599999999999712	0.0	4.000000000003997	0.0	12.382815453408645	3.3040371833523694
2.9942	0.0	-1.1000000000000112	0.0	3.9999999999995337	0.0	12.316620782490272	3.2874885156225435
2.9832	0.0	-1.1400000000000066	0.0	3.999999999999556	0.0	12.246861094966487	3.2700485937415986
2.9718	0.0	-1.1800000000000022	0.0	3.999999999999556	0.0	12.173426733007407	3.2516900032518286
2.96	0.0	-1.2199999999999978	0.0	3.999999999999556	0.0	12.096205826842022	3.2323847767104823
2.9478	0.0	-1.2599999999999933	0.0	3.999999999999556	0.0	12.015084522459055	3.2121044506147407
2.9352	0.0	-1.299999999999989	0.0	4.000000000003997	0.0	11.929947223384314	3.1908201258462867
2.9222	0.0	-1.340000000000029	0.0	3.999999999995093	0.0	11.840676847000754	3.168502531749933
2.9088	0.0	-1.37999999999998	0.0	4.000000000003997	0.0	11.747155096010708	3.1451220940028852
2.895	0.0	-1.42000000000002	0.0	3.999999999995115	0.0	11.649262745283758	3.120649006320685
2.8808	0.0	-1.459999999999971	0.0	4.000000000003997	0.0	11.546879944923704	3.0950533062311343
2.8662	0.0	-1.500000000000011	0.0	3.999999999999556	0.0	11.43988653956221	3.0683049548905292
2.8512	0.0	-1.5400000000000067	0.0	3.999999999999556	0.0	11.328162404746807	3.0403739211866783
2.8358	0.0	-1.5800000000000023	0.0	3.999999999999556	0.0	11.21158780045825	3.011230270114539
2.82	0.0	-1.6199999999999979	0.0	3.9999999999995337	0.0	11.090043742365843	2.9808442555914363
2.8038	0.0	-1.6599999999999933	0.0	3.999999999999556	0.0	10.963412391051445	2.949186417762838
2.7872	0.0	-1.6999999999999889	0.0	4.000000000003997	0.0	10.831577459534465	2.9162276848838244
2.7702	0.0	-1.7400000000000289	0.0	3.999999999995115	0.0	10.694424639321264	2.881939479830062
2.7527999999999997	0.0	-1.77999999999998	0.0	4.000000000003997	0.0	10.551842045293737	2.8462938313236426
2.735	0.0	-1.82000000000002	0.0	3.999999999999556	0.0	10.40372067935889	2.8092634898397
2.7167999999999997	0.0	-1.8600000000000156	0.0	3.999999999995093	0.0	10.249954913288418	2.770822048321849
2.6981999999999995	0.0	-1.8999999999999666	0.0	4.000000000005085	0.0	10.090442990474074	2.7309440676187835
2.6792	0.0	-1.9400000000000175	0.0	3.99999999999849	0.0	9.925087546682697	2.6896052066705955
2.6597999999999997	0.0	-1.9800000000000022	0.0	3.999999999999556	0.0	9.753796149823001	2.646782357455727
2.6399999999999997	0.0	-2.019999999999998	0.0	3.999999999999556	0.0	9.57648185824821	2.6024537845620292
2.6197999999999997	0.0	-2.0599999999999934	0.0	3.999999999999556	0.0	9.393063797577742	2.5565992693944124
2.5991999999999997	0.0	-2.099999999999989	0.0	4.000000000003997	0.0	9.203467755510218	2.5092002588777627
2.5782	0.0	-2.140000000000029	0.0	3.999999999995115	0.0	9.007626794174374	2.460240018543339
2.5567999999999995	0.0	-2.17999999999998	0.0	4.000000000003997	0.0	8.805481879528989	2.4097037898824554
2.5349999999999997	0.0	-2.22000000000002	0.0	3.9999999999950706	0.0	8.596982526876701	2.3575789517189185
2.5127999999999995	0.0	-2.259999999999971	0.0	4.000000000008438	0.0	8.382087462042517	2.3038551855110687
2.4901999999999997	0.0	-2.3000000000000553	0.0	3.999999999990674	0.0	8.160765296796406	2.248524644198616
2.467199999999999	0.0	-2.339999999999962	0.0	4.000000000003997	0.0	7.932995218015014	2.1915821245039617
2.4437999999999995	0.0	-2.380000000000002	0.0	3.999999999999556	0.0	7.698767688684497	2.133025242171101
2.4199999999999995	0.0	-2.4199999999999977	0.0	4.000000000003997	0.0	7.458085160085912	2.072854610021686
2.3957999999999995	0.0	-2.4600000000000377	0.0	3.999999999995115	0.0	7.210962793041432	2.011074018260103
2.371199999999999	0.0	-2.499999999999989	0.0	3.999999999999556	0.0	6.957429186988154	1.9476906167470154
2.346199999999999	0.0	-2.5399999999999845	0.0	4.000000000003997	0.0	6.697527114697646	1.8827150986746197
2.3207999999999993	0.0	-2.5800000000000245	0.0	3.999999999995115	0.0	6.431314260892442	1.8161618852228563
2.294999999999999	0.0	-2.6199999999999757	0.0	4.000000000003997	0.0	6.1588639624694075	1.7480493106175599
2.2687999999999993	0.0	-2.6600000000000157	0.0	3.999999999999556	0.0	5.88026594783406	1.678399806958492
2.242199999999999	0.0	-2.7000000000000113	0.0	3.999999999995115	0.0	5.595627073098919	1.6072400882744755
2.215199999999999	0.0	-2.7399999999999625	0.0	4.000000000003952	0.0	5.305072052104239	1.5346013330262658
2.1877999999999993	0.0	-2.780000000000002	0.0	3.999999999999556	0.0	5.0087441774618195	1.460519364365432
2.1599999999999993	0.0	-2.8199999999999976	0.0	4.000000000003997	0.0	4.706806029602391	1.385034827400806
2.1317999999999993	0.0	-2.8600000000000376	0.0	3.999999999995115	0.0	4.3994401702516885	1.3081933625626678
2.103199999999999	0.0	-2.899999999999989	0.0	4.000000000003997	0.0	4.086849817131725	1.2300457742831392
2.074199999999999	0.0	-2.940000000000029	0.0	3.999999999995115	0.0	3.7692594958392016	1.150648193959546
2.0447999999999986	0.0	-2.97999999999998	0.0	4.000000000001776	0.0	3.446915665392028	1.0700622363480994
2.014999999999999	0.0	-3.019999999999998	0.0	4.000000000001776	0.0	3.1200873129198348	0.988355148230051
1.9847999999999988	0.0	-3.0600000000000156	0.0	3.9999999999973355	0.0	2.7890665136015227	0.9055999484002418
1.9541999999999986	0.0	-3.099999999999989	0.0	4.000000000001776	0.0	2.4541689511345766	0.8218755577837367
1.9231999999999987	0.0	-3.140000000000007	0.0	3.999999999999556	0.0	2.1157343941463758	0.7372669185365709
1.8917999999999986	0.0	-3.1800000000000024	0.0	3.999999999999556	0.0	1.77412712383209	0.6518651009579993
1.8599999999999985	0.0	-3.219999999999998	0.0	3.9999999999995115	0.0	1.4297363076911556	0.5657673969227635
1.8277999999999985	0.0	-3.259999999999993	0.0	4.000000000001776	0.0	1.0829763143526225	0.47907739858824816
1.7951999999999986	0.0	-3.300000000000011	0.0	3.999999999999556	0.0	0.7342869641579589	0.3919050610394669
1.7621999999999984	0.0	-3.3400000000000065	0.0	3.999999999999556	0.0	0.3841337101690425	0.30436674754223747
1.7287999999999983	0.0	-3.380000000000002	0.0	3.999999999999556	0.0	0.03300774403924012	0.21658525600978684
1.6949999999999983	0.0	-3.4199999999999977	0.0	3.999999999999556	0.0	-0.3185739787695939	0.12868982530757822
1.6607999999999983	0.0	-3.4599999999999933	0.0	4.000000000001776	0.0	-0.6700688001123969	0.04081611997199318
1.6261999999999983	0.0	-3.500000000000011	0.0	3.999999999999556	0.0	-1.0209085123251105	-0.04689380808130082
1.5911999999999982	0.0	-3.5400000000000067	0.0	3.999999999999556	0.0	-1.370499609108414	-0.13429158227712668
1.555799999999998	0.0	-3.5800000000000023	0.0	3.999999999999556	0.0	-1.7182236399074275	-0.22122258997687994
1.519999999999998	0.0	-3.619999999999998	0.0	3.999999999999556	0.0	-2.0634376733990347	-0.30752609834978206
1.483799999999998	0.0	-3.6599999999999935	0.0	4.000000000001776	0.0	-2.4054748757334257	-0.393035398933264
1.447199999999998	0.0	-3.7000000000000113	0.0	3.999999999999556	0.0	-2.7436452090385988	-0.47757798225967274
1.410199999999998	0.0	-3.740000000000007	0.0	3.9999999999995115	0.0	-3.077236255522581	-0.5609757438806705
1.3727999999999978	0.0	-3.780000000000002	0.0	3.999999999999556	0.0	-3.405514172433735	-0.6430452231084567
1.3349999999999977	0.0	-3.8199999999999976	0.0	4.000000000001776	0.0	-3.7277247827924813	-0.7235978756980277
1.2967999999999977	0.0	-3.8600000000000154	0.0	3.9999999999973355	0.0	-4.043094806665856	-0.8024403816666028
1.2581999999999975	0.0	-3.899999999999989	0.0	4.000000000001776	0.0	-4.350833237333139	-0.8793749893331919
1.2191999999999976	0.0	-3.9400000000000066	0.0	3.999999999999556	0.0	-4.650132866520441	-0.9541998966301336
1.1797999999999975	0.0	-3.980000000000002	0.0	3.999999999999556	0.0	-4.940171962193577	-1.0267096705484173
1.1399999999999975	0.0	-4.019999999999998	0.0	3.999999999999556	0.0	-5.220116102280289	-1.0966957055700952
1.0997999999999974	0.0	-4.059999999999993	0.0	4.000000000003997	0.0	-5.489120166896572	-1.1639467217239348
1.0591999999999975	0.0	-4.100000000000033	0.0	3.999999999995115	0.0	-5.746330491292349	-1.2282493028233417
1.018199999999997	0.0	-4.139999999999985	0.0	4.000000000003997	0.0	-5.990887180907235	-1.2893884752266005
0.9767999999999972	0.0	-4.180000000000025	0.0	3.999999999995115	0.0	-6.221926589611266	-1.3471483274030709
0.934999999999997	0.0	-4.219999999999976	0.0	4.000000000003997	0.0	-6.43858396086546	-1.401312670216157
0.8927999999999972	0.0	-4.260000000000016	0.0	3.999999999999556	0.0	-6.639996231549797	-1.4516657378874724
0.850199999999997	0.0	-4.300000000000011	0.0	3.999999999999556	0.0	-6.825304996472632	-1.497992929118181
0.8071999999999968	0.0	-4.340000000000007	0.0	1.999999999999778	0.0	-8.660326271469845	-2.0609149078674727
0.7637999999999967	0.0	-4.360000000000005	0.0	-4.440892098500622e-12	0.0	-10.477553851433335	-2.619388462858565
0.7201999999999966	0.0	-4.35999999999996	0.0	4.440892098500622e-12	0.0	-10.608939615396231	-2.652234903848827
0.676599999999997	0.0	-4.360000000000005	0.0	0.0	0.0	-10.72016140406511	-2.6800403510162774
0.6329999999999969	0.0	-4.360000000000005	0.0	0.0	0.0	-10.811007822744708	-2.7027519556861765
0.5893999999999968	0.0	-4.360000000000005	0.0	0.0	0.0	-10.881306203386188	-2.7203265508465475
0.5457999999999967	0.0	-4.360000000000005	0.0	0.0	0.0	-10.930922932748025	-2.7327307331870068
0.5021999999999966	0.0	-4.360000000000005	0.0	0.0	0.0	-10.959763706352874	-2.739940926588219
0.45859999999999657	0.0	-4.360000000000005	0.0	0.0	0.0	-10.96777370772823	-2.7419434269320573
0.4149999999999965	0.0	-4.360000000000005	0.0	0.0	0.0	-10.954937712593834	-2.7387344281484585
0.3713999999999964	0.0	-4.360000000000005	0.0	0.0	0.0	-10.921280117797846	-2.7303200294494614
0.3277999999999963	0.0	-4.360000000000005	0.0	0.0	0.0	-10.866864894946751	-2.7167162237366873
0.28419999999999623	0.0	-4.360000000000005	0.0	-4.440892098500622e-12	0.0	-10.791795468820856	-2.697948867205445
0.24059999999999615	0.0	-4.35999999999996	0.0	4.440892098500622e-12	0.0	-10.696214520776877	-2.674053630193988
0.1969999999999965	0.0	-4.360000000000005	0.0	0.0	0.0	-10.580303717614822	-2.6450759294037054
0.15339999999999643	0.0	-4.360000000000005	0.0	0.0	0.0	-10.444283366217405	-2.6110708415543513
0.10979999999999634	0.0	-4.360000000000005	0.0	0.0	0.0	-10.2884119948773	-2.572102998719325
0.06619999999999626	0.0	-4.360000000000005	0.0	0.0	0.0	-10.112985861900842	-2.5282464654752106
0.02259999999999618	0.0	-4.360000000000005	0.0	0.0	0.0	-9.91833839252575	-2.4795845981314373
-0.021000000000003904	0.0	-4.360000000000005	0.0	0.0	0.0	-9.704839545193485	-2.426209886298371
-0.06460000000000399	0.0	-4.360000000000005	0.0	0.0	0.0	-9.472895108384456	-2.3682237770961145
-0.10820000000000407	0.0	-4.360000000000005	0.0	0.0	0.0	-9.222945929352544	-2.305736482338136
-0.15180000000000415	0.0	-4.360000000000005	0.0	-4.440892098500622e-12	0.0	-8.955467076228533	-2.2388667690573647
-0.19540000000000424	0.0	-4.35999999999996	0.0	4.440892098500622e-12	0.0	-8.670966935055487	-2.167741733763641
-0.23900000000000388	0.0	-4.360000000000005	0.0	0.0	0.0	-8.369986243575747	-2.0924965608939368
-0.28260000000000396	0.0	-4.360000000000005	0.0	0.0	0.0	-8.053097063398992	-2.013274265849748
-0.32620000000000404	0.0	-4.360000000000005	0.0	0.0	0.0	-7.720901692763727	-1.9302254231909317
-0.3698000000000041	0.0	-4.360000000000005	0.0	0.0	0.0	-7.374031521751603	-1.8435078804379008
-0.4134000000000042	0.0	-4.360000000000005	0.0	0.0	0.0	-7.013145832233942	-1.7532864580584855
-0.4570000000000043	0.0	-4.360000000000005	0.0	0.0	0.0	-6.63893054480179	-1.6597326362004474
-0.5006000000000044	0.0	-4.360000000000005	0.0	0.0	0.0	-6.2520969150648655	-1.5630242287662162
-0.5442000000000045	0.0	-4.360000000000005	0.0	0.0	0.0	-5.853380181797256	-1.463345045449314
-0.5878000000000045	0.0	-4.360000000000005	0.0	0.0	0.0	-5.443538169499316	-1.360884542374829
-0.6314000000000046	0.0	-4.360000000000005	0.0	-4.440892098500622e-12	0.0	-5.023349848035504	-1.2558374620091073
-0.6750000000000047	0.0	-4.35999999999996	0.0	4.440892098500622e-12	0.0	-4.593613852056189	-1.1484034630138158
-0.7186000000000043	0.0	-4.360000000000005	0.0	-1.855904385146266	0.0	-5.701733925997594	-1.5220951620394187
-0.7622000000000044	0.0	-4.341440956148542	0.0	-3.9973066240284147	0.0	-7.039871357261783	-1.9681608793259038
-0.8056144095614899	0.0	-4.301467889908258	0.0	-3.999999999999556	0.0	-6.590646057126369	-1.8559948342815693
-0.8486290884605725	0.0	-4.261467889908262	0.0	-4.000000000003997	0.0	-6.137276568122376	-1.7426524620308022
-0.8912437673596552	0.0	-4.221467889908222	0.0	-3.999999999995115	0.0	-5.6830053436776184	-1.6290846559191503
-0.9334584462587374	0.0	-4.181467889908271	0.0	-3.999999999999556	0.0	-5.228789041385348	-1.515530580346314
-0.9752731251578202	0.0	-4.1414678899082755	0.0	-4.000000000003997	0.0	-4.775544575486707	-1.402219463871885
-1.016687804056903	0.0	-4.1014678899082355	0.0	-3.999999999999556	0.0	-4.324148123869303	-1.2893703509673027
-1.0577024829559853	0.0	-4.06146788990824	0.0	-3.999999999999556	0.0	-3.8754343402291567	-1.1771919050572661
-1.0983171618550678	0.0	-4.021467889908244	0.0	-3.9999999999973355	0.0	-3.4301957618206864	-1.0658822604550329
-1.1385318407541503	0.0	-3.981467889908271	0.0	-4.000000000001776	0.0	-2.989182403105615	-0.9556289207764963
-1.178346519653233	0.0	-3.941467889908253	0.0	-3.999999999999556	0.0	-2.553101525183562	-0.8466087012958673
-1.2177611985523156	0.0	-3.9014678899082575	0.0	-4.000000000001776	0.0	-2.1226175710213964	-0.7389877127554416
-1.2567758774513982	0.0	-3.8614678899082397	0.0	-3.999999999999556	0.0	-1.6983522561578523	-0.63292138403944
-1.2953905563504806	0.0	-3.821467889908244	0.0	-3.9999999999973355	0.0	-1.2808848048396153	-0.528554521209765
-1.333605235249563	0.0	-3.7814678899082708	0.0	-4.000000000003952	0.0	-0.8707523213486876	-0.42602140033737773
-1.3714199141486458	0.0	-3.741467889908231	0.0	-3.9999999999973355	0.0	-0.46845028648541565	-0.32544589162121507
-1.4088345930477282	0.0	-3.701467889908258	0.0	-3.999999999999556	0.0	-0.07443316940663647	-0.226941612351636
-1.4458492719468108	0.0	-3.661467889908262	0.0	-4.000000000001776	0.0	0.31088485513945063	-0.1306121062152299
-1.4824639508458934	0.0	-3.6214678899082444	0.0	-3.999999999999556	0.0	0.6871290934978107	-0.03655104662552423
-1.518678629744976	0.0	-3.581467889908249	0.0	-3.999999999999556	0.0	1.0539634331205445	0.05515753828015922
-1.5544933086440584	0.0	-3.5414678899082532	0.0	-3.999999999999556	0.0	1.411089364936458	0.14443902123413765
-1.589907987543141	0.0	-3.5014678899082576	0.0	-4.000000000001776	0.0	1.7582449367639144	0.23122791419088606
-1.6249226664422236	0.0	-3.46146788990824	0.0	-3.9999999999973355	0.0	2.0952036462460066	0.3154675915616404
-1.659537345341306	0.0	-3.4214678899082664	0.0	-4.000000000001776	0.0	2.4217732813410677	0.3971100003351744
-1.6937520242403887	0.0	-3.3814678899082486	0.0	-3.999999999999556	0.0	2.7377947162450016	0.47611535906127356
-1.7275667031394712	0.0	-3.341467889908253	0.0	-4.000000000001776	0.0	3.0431406699803922	0.5524518474950055
-1.7609813820385538	0.0	-3.3014678899082353	0.0	-3.9999999999973355	0.0	3.337714434879656	0.6260952887200527
-1.7939960609376362	0.0	-3.261467889908262	0.0	-4.000000000001732	0.0	3.621448581468776	0.6970288253671038
-1.8266107398367188	0.0	-3.2214678899082445	0.0	-3.999999999999556	0.0	3.894303646227687	0.765242591556945
-1.8588254187358013	0.0	-3.181467889908249	0.0	-3.999999999999556	0.0	4.156266807978703	0.8307333819946989
-1.8906400976348838	0.0	-3.1414678899082533	0.0	-3.999999999999556	0.0	4.407350558634148	0.89350431965856
-1.9220547765339664	0.0	-3.1014678899082577	0.0	-4.000000000001776	0.0	4.6475913733790115	0.9535645233446604
-1.953069455433049	0.0	-3.06146788990824	0.0	-3.9999999999973355	0.0	4.877048385184135	1.0109287762961725
-1.9836841343321314	0.0	-3.0214678899082665	0.0	-3.999999999999556	0.0	5.095802068051643	1.065617197012934
-2.013898813231214	0.0	-2.981467889908271	0.0	-4.000000000003997	0.0	5.303952933209813	1.117654913302245
-2.043713492130297	0.0	-2.941467889908231	0.0	-3.999999999999556	0.0	5.5016202419243925	1.1670717404811213
-2.073128171029379	0.0	-2.9014678899082353	0.0	-3.999999999995115	0.0	5.68894073839114	1.2139018645980393
-2.1021428499284616	0.0	-2.861467889908284	0.0	-4.000000000008438	0.0	5.866067405863567	1.2581835314654524
-2.1307575288275444	0.0	-2.8214678899081997	0.0	-3.999999999990674	0.0	6.0331682488328955	1.2999587422087096
-2.1589722077266265	0.0	-2.781467889908293	0.0	-4.000000000008393	0.0	6.190425103483546	1.3392729558704493
-2.1867868866257094	0.0	-2.741467889908209	0.0	-3.999999999990674	0.0	6.338032479201457	1.37617479980085
-2.2142015655247915	0.0	-2.7014678899083022	0.0	-4.000000000008438	0.0	6.476196432250569	1.410715788062203
-2.2412162444238746	0.0	-2.661467889908218	0.0	-3.999999999995115	0.0	6.605133474181886	1.442950048545726
-2.2678309233229568	0.0	-2.6214678899082666	0.0	-4.000000000003997	0.0	6.725069515464304	1.4729340588658677
-2.2940456022220395	0.0	-2.5814678899082266	0.0	-3.999999999995115	0.0	6.836238846338681	1.5007263915849247
-2.3198602811211217	0.0	-2.5414678899082754	0.0	-4.000000000003997	0.0	6.938883155120013	1.5263874687797954
-2.3452749600202045	0.0	-2.5014678899082354	0.0	-3.999999999999556	0.0	7.033250585246622	1.5499793263116783
-2.370289638919287	0.0	-2.46146788990824	0.0	-3.999999999999556	0.0	7.119594831123692	1.571565387780946
-2.3949043178183693	0.0	-2.4214678899082442	0.0	-3.999999999999556	0.0	7.198174273464774	1.5912102483662165
-2.419118996717452	0.0	-2.3814678899082486	0.0	-3.999999999999556	0.0	7.269251154053034	1.6089794685132817
-2.4429336756165343	0.0	-2.341467889908253	0.0	-3.999999999999556	0.0	7.333090790026127	1.6249393775065546
-2.466348354515617	0.0	-2.3014678899082575	0.0	-3.999999999999556	0.0	7.389960827501553	1.6391568868754112
-2.4893630334146994	0.0	-2.261467889908262	0.0	-3.9999999999995115	0.0	7.440130534254747	1.6516993135637124
-2.511977712313782	0.0	-2.2214678899082667	0.0	-3.9999999999991562	0.0	7.483870131032038	1.6626342127580536
-2.5341923912128648	0.0	-2.181467889908275	0.0	-3.9999999999997335	0.0	7.521450160963639	1.6720292202409235
-2.556007070111947	0.0	-2.1414678899082786	0.0	-4.000000000004174	0.0	7.553140896442024	1.6799519041102886
-2.5774217490110294	0.0	-2.1014678899082377	0.0	-3.9999999999997335	0.0	7.579211782747523	1.6864696256868947
-2.5984364279101113	0.0	-2.0614678899082413	0.0	-3.9999999999997335	0.0	7.599930917541691	1.6916494093854366
-2.6190511068091933	0.0	-2.0214678899082448	0.0	-3.9999999999997335	0.0	7.6155645654590085	1.695557821364766
-2.6392657857082753	0.0	-1.9814678899082483	0.0	-3.9999999999997335	0.0	7.626376706715048	1.698260856678776
-2.6590804646073574	0.0	-1.9414678899082518	0.0	-3.9999999999997113	0.0	7.632628618796087	1.6998238346990366
-2.6784951435064395	0.0	-1.9014678899082555	0.0	-3.9999999999997335	0.0	7.634578490143067	1.7003113025357808
-2.6975098224055216	0.0	-1.861467889908259	0.0	-3.9999999999997335	0.0	7.6324810647320405	1.699786946183024
-2.716124501304604	0.0	-1.8214678899082626	0.0	-3.9999999999997335	0.0	7.626587316414646	1.6983135091036756
-2.734339180203686	0.0	-1.781467889908266	0.0	-3.9999999999997335	0.0	7.6171441518565635	1.6959527179641547
-2.7521538591027683	0.0	-1.7414678899082696	0.0	-3.9999999999997335	0.0	7.604394140890129	1.6927652152225463
-2.7695685380018507	0.0	-1.7014678899082731	0.0	-4.000000000004152	0.0	7.588575273079488	1.6888104982696555
-2.786583216900933	0.0	-1.6614678899082325	0.0	-3.9999999999952927	0.0	7.56992073932037	1.6841468648303377
-2.803197895800015	0.0	-1.6214678899082804	0.0	-4.000000000004174	0.0	7.548658737156044	1.6788313642887935
-2.8194125746990975	0.0	-1.5814678899082395	0.0	-3.9999999999952927	0.0	7.525012298834607	1.672919754708897
-2.8352272535981795	0.0	-1.5414678899082874	0.0	-4.000000000004174	0.0	7.499199140535703	1.6664664651337084
-2.850641932497262	0.0	-1.5014678899082465	0.0	-3.9999999999952927	0.0	7.471431532012778	1.6595245630034394
-2.865656611396344	0.0	-1.4614678899082945	0.0	-4.000000000004174	0.0	7.441916184995826	1.652145726248739
-2.880271290295427	0.0	-1.4214678899082536	0.0	-3.9999999999997113	0.0	7.410854159654852	1.6443802199137276
-2.894485969194509	0.0	-1.3814678899082573	0.0	-3.9999999999997335	0.0	7.378440787528478	1.6362768768821336
-2.9083006480935913	0.0	-1.3414678899082608	0.0	-3.9999999999997335	0.0	7.344865610154077	1.627883082538533
-2.9217153269926737	0.0	-1.3014678899082643	0.0	-3.9999999999997335	0.0	7.310312332054913	1.6192447630137423
-2.934730005891756	0.0	-1.2614678899082679	0.0	-3.9999999999997335	0.0	7.274958787110446	1.6104063767776255
-2.9473446847908384	0.0	-1.2214678899082714	0.0	-3.9999999999997335	0.0	7.238976917225176	1.6014109093063078
-2.959559363689921	0.0	-1.181467889908275	0.0	-3.9999999999997113	0.0	7.202532762273812	1.592299870568468
-2.9713740425890034	0.0	-1.1414678899082786	0.0	-3.9999999999997335	0.0	7.1657864603264425	1.5831132950816247
-2.982788721488086	0.0	-1.1014678899082821	0.0	-3.9999999999997335	0.0	7.128892257188995	1.5738897442972626
-2.9938034003871685	0.0	-1.0614678899082857	0.0	-4.000000000004174	0.0	7.091998524321361	1.5646663110801229
-3.004418079286251	0.0	-1.0214678899082448	0.0	-3.9999999999952927	0.0	7.055247784262839	1.555478626065955
-3.0146327581853334	0.0	-0.9814678899082927	0.0	-4.000000000004164	0.0	7.0187767425897345	1.5463608656472165
-3.024447437084416	0.0	-0.9414678899082519	0.0	-3.9999999999952927	0.0	6.982716325808123	1.5373457614522759
-3.0338621159834984	0.0	-0.9014678899082998	0.0	-4.000000000004174	0.0	6.947191724015621	1.5284646110036877
-3.0428767948825812	0.0	-0.861467889908259	0.0	-3.9999999999952816	0.0	6.912322438009788	1.519747289502693
-3.0514914737816636	0.0	-0.821467889908307	0.0	-4.000000000004174	0.0	6.878222329641508	1.5112222624101599
-3.0597061526807465	0.0	-0.7814678899082661	0.0	-3.9999999999997335	0.0	6.844999675185179	1.502916598796309
-3.067520831579829	0.0	-0.7414678899082696	0.0	-3.9999999999997224	0.0	6.812757220617225	1.4948559851543208
-3.0749355104789116	0.0	-0.7014678899082732	0.0	-3.9999999999952927	0.0	6.781592238542539	1.48706473963588
-3.081950189377994	0.0	-0.6614678899083212	0.0	-4.000000000004174	0.0	6.751596585905097	1.4795658264760567
-3.088564868277077	0.0	-0.6214678899082803	0.0	-3.9999999999997224	0.0	6.72285676212907	1.472380870532282
-3.09477954717616	0.0	-0.5814678899082839	0.0	-3.9999999999997335	0.0	6.695453966922096	1.4655301717305378
-3.1005942260752426	0.0	-0.5414678899082874	0.0	-3.9999999999997335	0.0	6.669464157503841	1.4590327193759745
-3.1060089049743254	0.0	-0.5014678899082909	0.0	-4.000000000004169	0.0	6.644958104580905	1.452906206145009
-3.111023583873408	0.0	-0.4614678899082501	0.0	-3.999999999995287	0.0	6.622001446764976	1.4471670416914895
-3.1156382627724906	0.0	-0.4214678899082981	0.0	-3.9999999999997335	0.0	6.600654742895262	1.4418303657238296
